date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2024-06-24,0.05304011587754842,66.09784079390234,-0.5214574898785425,38.84935941675913,0.7212719142593512,23.960973705088552,0.98460527933705,44.949356236567425,6.096,98.70608992400392,17.02,45.29065161339617,-0.26207352101583314,77.27851848770312,-523247363230.0,52.70426474323945,0.36182008270358823,54.661453833102144,38.38544032027578,51.27968340457431,51.6298275032314,50.0,0.10000000000000002,0.9418911
2024-06-25,0.05624841917276213,67.02125127006886,0.08821104699093157,40.969526244792654,0.7335310088596741,22.850555952374147,0.8600677269232412,45.430369928322904,6.097,98.71594077024392,16.98,44.68095992534786,-0.23514320146425227,77.77958173074877,140872749771.0,53.542709673210595,0.36145080321150014,54.55764190341895,39.227038596651624,51.56975134941455,51.60980211862578,50.0,0.10000000000000002,0.9238697
2024-06-26,0.06411080777181777,68.68816157994893,-0.0962962962962963,41.466759572952995,0.7267586599331389,21.740072165526723,0.8593416430355318,45.86557279229215,6.096,98.72485344065151,16.74,44.885192011066806,-0.2099699433822222,78.19513176999719,321727170728.0,55.62405402784058,0.36625460275780897,55.257367617832564,39.79952018155102,52.098822649470314,51.77280896224063,50.0,0.10000000000000002,0.8376804
2024-06-27,0.06129626565416846,70.0073540523045,-0.3815950920245399,39.75488375572542,0.73590440755581,20.89407889806159,1.2254559403045862,42.48003827087959,6.094,98.73291728530603,16.57,45.44790237131291,-0.251339406683297,78.76007008971024,464464517981.0,58.376411694123334,0.3559235072204357,54.11418672603596,40.73320155503898,52.010990711576696,51.852202878685986,50.0,0.10000000000000002,0.89601463
2024-06-28,0.06532097003963022,71.57883809569803,0.19753086419753085,42.66560533303351,0.7855565371024735,21.096154528329347,0.78214450982001,44.33001195029696,6.091000000000001,98.70242024981958,16.1,46.56170758765045,-0.3262082500265331,79.53575502447706,85963177496.0,58.1455516234812,0.3558345259390932,53.079880204886656,41.57796089295666,52.744070961267795,52.149492239546596,50.0,0.10000000000000002,0.82860386
2024-07-01,0.06537666112717377,73.0006569921017,0.018852459016393444,43.92345395588898,0.7800630590995747,21.158047596681957,0.7957256791525416,45.852626080502986,6.091,98.71262058883903,16.05,47.60722901165351,-0.31240817090275197,80.19977230861605,-53810106289.0,56.53834111361073,0.3443217826010975,49.838712475623076,45.17673408077788,53.132201769189386,52.47706208276087,50.0,0.10000000000000002,0.61838317
2024-07-02,0.055952168580049255,73.19107061190154,-0.5682001614205004,40.79091034406584,0.7081707959936743,20.08781781801081,1.3089851713474536,42.35494589445357,6.09,98.72184946699949,15.88,48.893313021125664,-0.3071126136496267,80.76275695647273,-134997927278.0,53.9504114232744,0.3565217704859484,49.43835134793713,48.58393854474008,52.68215836562336,52.5454275103817,50.0,0.10000000000000002,0.6520047
2024-07-03,0.06085204332012295,74.00582881515203,-0.42564522736583366,38.841057960579604,0.70676216557826,19.08928036897879,0.6625760593461099,45.76634182589639,6.088999999999999,98.692406509447,15.55,50.39704889364128,-0.28555568594598,81.12095243907623,287293594629.0,55.728376775252805,0.36812959570780035,51.07914328305423,51.47768287078902,53.72830201334176,52.939719011368396,50.0,0.10000000000000002,0.7593604
2024-07-04,0.07479652090471345,75.8011920572464,-0.048287247214197276,39.956724398196364,0.7123393768702693,18.23875177752654,0.7744429424652148,47.34112710929552,6.0840000000000005,98.70356053802573,16.36,50.81274945252352,-0.2755355897565974,81.33165538138644,343912184296.0,57.75273393800273,0.37644023508474767,53.50849169298255,54.171418288990516,54.89174414963726,53.59039405745802,50.0,0.10000000000000002,0.28571716
2024-07-05,0.09314996579051793,77.76570437832497,-0.09271523178807947,40.573090782041604,0.7021231942355451,17.355847224262487,0.7320818369637798,49.44620495073828,6.081,98.71365227816841,16.72,50.54638026808062,-0.25582220757247853,81.4089126920027,1359939307154.0,61.62511150702136,0.369035744555738,54.98840858390031,56.34405721233684,55.99899300613439,54.393260373683475,50.0,0.10000000000000002,0.14089115
2024-07-08,0.08934345013161482,79.46753449800075,0.3497942386831276,44.43385462290537,0.7362280576566291,16.91984061031156,0.8007952051206041,50.3303910249688,6.074999999999999,98.72278290020225,16.81,50.00303641790816,-0.30492862257534803,81.81894821793442,608964360846.0,64.10828304905863,0.35770576209155763,54.32435757742152,60.048251310028114,57.001923377432256,55.262814708266404,55.0,0.10000000000000002,0.435883
2024-07-09,0.09183761520308908,81.04507845359554,0.07385892116182573,45.91634465881915,0.7571217099324836,16.963756017039255,0.8904079137555057,49.76982468396648,6.076999999999999,98.73104393918524,16.28,50.68301934409378,-0.30058918354261177,82.11434695152494,265437803567.0,64.57869600130248,0.3513175350915141,52.62755557080391,63.39966501746308,57.50533052364808,56.0103199800603,55.0,0.10000000000000002,0.3755381
2024-07-10,0.09014952354182859,82.3967943378336,-0.021739130434782608,46.577373058659504,0.7459263513028498,16.746497318515488,0.8844202748693517,49.300438508471565,6.075999999999999,98.73851821255082,16.08,51.48720646627381,-0.2508781393050694,81.96589062809927,476116667721.0,66.44043772755788,0.35491562937048354,51.65924717932901,66.4318964670471,58.070393527442754,56.69701116252112,55.0,0.10000000000000002,0.11889485
2024-07-11,0.09691592997618126,83.77094695569676,-0.0722338204592902,46.7446073705332,0.7460784665637675,16.549929924613032,0.7071676849127378,51.596844213636025,6.078,98.70748775542201,16.12,52.17701144378666,-0.1754985481939486,81.26467957810645,605182257656.0,68.42721387746545,0.3504331700355008,49.98950784101045,69.28872265385894,58.715616819613736,57.36987971488533,55.0,0.10000000000000002,0.18119209
2024-07-12,0.07861657285606927,84.59850605137491,-0.09173931091739311,46.729625867368284,0.7602288362662032,16.689543552352077,1.0162143260796772,48.874846956706214,6.078000000000001,98.64161968498877,16.44,52.49877754966941,-0.19341221880482262,80.81921500755361,-465960546821.0,62.439436894426414,0.3565887320891521,49.72595682969728,72.10022752582702,58.18431090935573,57.6413567797088,55.0,0.10000000000000002,0.1289868
2024-07-15,0.08161312612118743,85.38504289001949,0.10378912685337727,48.26557986639443,0.7876301556348652,17.307168278280756,0.8920075621852516,48.415110965364576,6.077999999999999,98.61981765905635,16.47,52.752106369579955,-0.18806333966575917,80.302796949389,30848570630.0,61.10355703902375,0.34901496170496993,47.82461853752657,74.64397002903624,58.27144380838912,57.85138578926892,55.0,0.10000000000000002,0.42456827
2024-07-16,0.08433921332233796,86.17225724818846,-0.27490698635799915,46.64693809529413,0.7799684831604794,17.729917179971327,0.9191597941668792,47.54564461492169,6.075999999999999,98.63788491148182,16.34,53.13248021495632,-0.22449061254355174,80.10011182798083,99536480390.0,60.61296884029586,0.35420921969670277,47.12476824597075,76.94545134146364,58.31645369511852,58.00640842455212,55.0,0.10000000000000002,0.19919159
2024-07-17,0.07277005749861187,86.4309840711123,-0.2037797863599014,45.74178752839537,0.7814941137638904,18.157755755423793,0.7106864262234727,50.00917354804328,6.074,98.61643857826435,16.53,53.17428482033463,-0.13405212269657785,79.23645794262512,-276354538185.0,56.314228043714394,0.35858701983500796,47.625357211207096,78.9899510625336,58.329210183716434,58.11400901094022,55.0,0.10000000000000002,0.12757291
2024-07-18,0.0646224164706557,85.90921234551884,-0.47985347985347987,42.88958402984827,0.7444388633754305,17.788989901165746,0.9901539103399699,47.702933285720185,6.074999999999999,98.63482764790811,16.79,52.41845724107373,-0.14890760122961977,78.6062283879987,-266779767570.0,52.46268402745739,0.35121865063552943,46.642141029338546,80.8019436295183,57.302958873702636,57.843658965194365,55.0,0.10000000000000002,0.40604842
2024-07-19,0.04950765080661368,83.84983157791841,-0.13075356415478614,42.90917013131397,0.7696422722806506,18.007120870518065,1.2068621504129662,44.21799784051932,6.074999999999999,98.61367248265005,17.27,50.185104548424235,-0.10987168833110417,77.2045770071311,-454069107829.0,48.07092424857634,0.35979521363057954,47.566623440754526,82.40357258090205,56.193417816947886,57.29357858244555,55.0,0.10000000000000002,0.24540418
2024-07-22,0.0372165895235006,80.73941677911439,-0.527184857027789,40.09242376960153,0.7690209485016002,18.20447746183683,0.9889477442673948,42.538883911641435,6.073,98.55673920009986,18.39,46.19922157555844,-0.12682470165409176,76.38993097319421,-265338319236.0,45.08004257410875,0.3557336681497274,47.38265174496082,83.81487254674207,54.76437726899971,56.4505114779636,55.0,0.10000000000000002,0.27613112
2024-07-23,0.04091935393778168,78.15198933076337,-0.12598099958694753,40.41619898126458,0.7524591936006918,18.02022639593249,1.0323925025370575,40.52837796087286,6.073,98.5808139248069,17.47,44.21804098710768,-0.12172752029524858,75.53949159101548,372407727274.0,48.1941125935058,0.35952879641960156,48.123230641510276,85.09176299202588,54.50601631972235,55.80234642521652,55.0,0.10000000000000002,0.39432204
2024-07-24,0.03173625741255637,75.20629722518802,-0.11157196184155951,40.87542719620083,0.7512697669392313,17.83840589261617,1.0564550881335513,38.52038429264159,6.07,98.60259581858946,17.42,42.4633371591594,-0.1575776063238341,75.29914696481143,-297424912497.0,45.07812001090434,0.36295014318555296,49.62472190316538,86.09587324373014,53.75657712373972,55.12042332472426,55.0,0.10000000000000002,0.25643528
2024-07-25,0.010722379831680895,71.10501721734698,-0.6306451612903226,37.836648793539226,0.7317576706770129,17.24306262544335,1.1378760457869068,36.32569916726529,6.068,98.58451035136174,18.77,39.023896129640065,-0.16677546056170156,75.08169230300777,-818044866288.0,41.04951598870181,0.3511855617074799,48.41329714141266,86.9665610527173,51.90485473704946,54.04856712883266,50.0,0.10000000000000002,0.23476532
2024-07-26,0.017856610497229752,67.92343583459134,0.17371663244353183,40.84691504600639,0.7300266666666667,16.704418717048895,0.8521209908647365,37.892563796837905,6.057999999999999,98.60594020452004,17.98,37.008014865592706,-0.13209577927521954,74.50701865963741,-5371356643.0,41.448428298167855,0.35685675317335525,48.52661880443761,87.79211910816522,51.73005375680137,53.27572933815557,50.0,0.10000000000000002,0.24125627
2024-07-29,0.029160517192766022,65.76292720635362,0.3415334153341533,44.65136606959157,0.7545706970538386,16.753733336589214,0.6300231925384052,42.25804902858275,6.05,98.6253291192823,17.51,35.90218729713868,-0.21729597264452183,74.81851952803173,548702672982.0,45.66422424256003,0.36229703001879515,50.027485040749674,88.5768454818396,52.82360116922996,53.1250199485137,50.0,0.10000000000000002,0.41240907
2024-07-30,0.017762669485027915,63.09011630083543,-0.48509266720386784,41.88789507581338,0.7610654699431798,16.934405747465824,1.1572014076403023,39.556224253373806,6.038,98.64287147073387,17.78,34.48595479567272,-0.15825512742091785,74.57125311795463,-343350586013.0,42.486830248181676,0.35369744023936756,49.19342372923459,89.02228574585186,51.52312970488909,52.591056533972164,50.0,0.10000000000000002,0.17758456
2024-07-31,0.03198348696232922,61.84343855789872,0.16060482223130362,44.36871534826049,0.8079352106397206,18.057810793436577,1.0587276617619361,37.716402442394894,6.033000000000001,98.65874312204718,17.51,33.658116319289675,-0.14882456461488713,74.19636431004662,89891434892.0,43.6936778587101,0.3578069026882324,49.496997886541045,89.53868181238448,51.6110629302738,52.26439199940605,50.0,0.10000000000000002,0.28271276
2024-08-01,0.031163721940120404,60.56432044883203,0.48066748066748066,48.52558750708073,0.8526972532907251,19.98881294009341,0.814824087320576,39.79329835491057,6.029000000000001,98.67310318752115,17.12,34.23187092531349,-0.13122090970864964,73.5170431437081,474015604162.0,47.506676036943304,0.3570493482492084,49.62048863959912,90.2326546707666,52.71462005104893,52.41446801662035,50.0,0.10000000000000002,0.44949526
2024-08-02,-0.0110785632098368,56.08124835771121,-0.8386212299255777,44.093067457275616,0.7880496466883902,20.4056002186635,1.9511417238910596,36.154631996090664,6.0280000000000005,98.6860956277119,21.77,30.9716927419503,-0.09628806759718156,72.10876843765577,-995416533257.0,43.171195174770325,0.3605588761514342,50.67704074195022,90.02909118738293,50.752570068862866,51.860502034034525,50.0,0.10000000000000002,0.29964277
2024-08-05,-0.10120050102668854,50.8535557703555,-0.9745173745173745,39.9919892262728,0.6849037138927098,19.097130356568567,2.1284496139905933,32.7113337107487,6.0200000000000005,98.69785069264637,45.86,28.022007718907414,-0.14017010146770525,71.85502329544516,-974138322098.0,39.28641014678766,0.3243387979844245,46.077413278998044,87.0482404771711,47.759316985962855,50.49344035134397,50.0,0.10000000000000002,0.9446717
2024-08-06,-0.07445525761848482,46.23711735231711,0.853411306042885,45.70703787138968,0.7459505541346974,18.69936888647965,0.49837152535128704,38.51509180027679,6.0169999999999995,98.70848622758709,43.08,25.35324507901147,-0.03213718401613486,69.584628030724,189983199016.0,41.59171046538536,0.32318307593649964,41.878052679486515,83.85997267662421,47.083637514888544,49.35683940585883,45.0,0.10000000000000002,0.95793533
2024-08-07,-0.05443244710899953,42.24930421067542,0.6273490603758497,50.36381279822634,0.7981092130237991,19.465717730246517,0.7366770422461771,41.49853732799042,6.010999999999999,98.71810885443821,30.17,22.938650309581806,-0.06592616886478764,67.94618273074576,-175765549871.0,40.1627191436631,0.3131486069431837,38.04083828975462,80.21949152979529,45.97646568807376,48.23004816659714,45.0,0.10000000000000002,0.83935165
2024-08-08,-0.06085629535627979,38.52790411200187,-0.14401294498381878,49.54307174563638,0.7924144445251762,20.038143706050704,0.8960088134321857,41.8168928054456,6.005,98.72681504063684,29.02,20.867395631571746,-0.11270216751432205,67.25743063394003,-715521199198.0,36.71562722219556,0.31070882750877793,34.53127999458525,76.92572287314056,44.2060313141529,46.8887092157824,45.0,0.10000000000000002,0.97335005
2024-08-09,-0.04787659579262882,35.57664491463812,0.6545672118069406,53.92521306086678,0.8554271130460892,21.863687087031515,0.6395834548545761,45.61966794264428,6.003000000000001,98.73469206624512,26.53,19.031196198784116,-0.050265246441583145,65.53828002178852,52497997603.0,38.056391371857956,0.31931501042162685,31.50713692631787,73.98343936443631,43.90882047093048,45.89541296749843,45.0,0.10000000000000002,0.9081296
2024-08-12,-0.036868587068531466,33.019836706592464,0.5260162601626016,57.3835827920314,0.8924978002218906,24.361930040194046,0.659884298995252,48.83351664954286,5.997,98.74181889893833,24.49,17.4076657973882,-0.027889889279217428,63.71830777481547,-76870293128.0,37.908919480055914,0.3275732583539272,29.07335064308578,70.48992964416499,43.49327898994996,45.09470164164894,45.0,0.10000000000000002,0.8243461
2024-08-13,-0.033127894902069244,30.782119832041708,-0.33551287290559867,54.42792789271473,0.8869276809881438,26.486190671286675,0.8345758743461622,49.473710831067876,5.995000000000001,98.74826698566076,23.64,15.976550233918124,-0.015121535394134966,61.88270174335157,-42335752073.0,38.115628584752024,0.32478840869059583,26.720181949942315,67.8582356644486,42.47861296369622,44.22267208233137,40.0,0.10000000000000002,0.89664125
2024-08-14,-0.024064993658954315,29.173240694598583,0.48534201954397393,57.6116626512317,0.9496810772501771,29.806477878707597,0.7328628116534276,51.45127125078477,5.989999999999999,98.75410096888581,22.1,14.719524285714282,-0.0790735572044472,61.09115191745414,472919443855.0,42.42207665604548,0.33024206982888604,24.85567482545801,64.45677104334465,42.790740527244424,43.745361563969055,40.0,0.10000000000000002,0.7214652
2024-08-16,-0.0008066961191961486,28.700203410003404,0.09484873262469337,58.005412088831704,1.0053874508850813,33.92165836796145,0.7376751792674633,53.16490679303807,5.986,98.75937933466085,19.9,13.88455825396825,-0.07751535897924544,60.29940199938972,1306470519668.0,47.71672392841001,0.32654539457794396,23.055361123260194,60.58560464012362,43.19275616864065,43.561159765526256,40.0,0.10000000000000002,0.07682638
2024-08-19,-0.010831492579287838,27.591945186526136,-0.31462925851703405,55.15682408944184,0.986727615381531,37.28210511447457,0.9557655929163474,51.38956419596868,5.979000000000001,98.76415499893352,23.22,12.826769637188207,-0.09796494403764777,60.112157364527214,-230501179119.0,45.09971167218956,0.3347725167340781,21.91781350305552,57.12091364643082,42.20973479505885,43.11068477537046,40.0,0.10000000000000002,0.5193334
2024-08-20,-0.0017321093642121976,27.19392168425683,0.4620355411954766,58.17287863572327,1.0895018769243747,41.63014347847774,0.9026763220670473,50.69033132469728,5.975999999999999,98.76847583803735,21.03,12.058687268113594,-0.09801943198100238,59.94274555203256,389544975215.0,48.21190844415034,0.32953264723861714,20.548467697019998,53.49488558940113,42.53443125448636,42.918600268409094,40.0,0.10000000000000002,0.3669829
2024-08-21,-0.0039735024816537345,26.607047812589137,-0.2080758137618459,56.13222655099075,1.08071560557702,45.465821423838136,0.5980486076130492,54.21491050314637,5.975,98.77238516865509,21.18,11.325962705919858,-0.108176627384581,59.902846882677984,-302896670625.0,45.09422101863035,0.32994716014762887,19.347328672209326,50.25198643273859,42.27302661498123,42.70340905059981,40.0,0.10000000000000002,0.33854514
2024-08-22,-0.0018562067182568143,26.30282406021859,-0.4721883881445392,52.366043221115596,1.0423306567840231,48.505357705468064,0.7623544499655546,55.32520625265775,5.962999999999999,98.77592218207116,21.16,10.700814330299375,-0.11342890521175031,60.01791966633829,-15506728580.0,44.91895885056729,0.33111702283007083,18.336169630109268,47.355727709741565,41.951105712874174,42.45264127135793,40.0,0.10000000000000002,0.2700895
2024-08-23,-0.005329708963976998,25.68743794412823,-0.2090721649484536,50.87842308063142,1.0878671667579756,51.76183913336756,0.8909417230279494,54.47790769798286,5.958,98.77912233706664,21.28,10.059618105342668,-0.09493571725951266,59.55513971323275,-129192006548.0,43.5510156796138,0.33883838930905563,18.252755137748146,44.73530315083949,41.5647948135377,42.15669245208453,40.0,0.10000000000000002,0.27524874
2024-08-26,-0.009840452159975532,24.903902659955776,-0.3616504854368932,48.39113562170507,1.031467671883963,54.080817416962184,0.6807049018711546,56.69694294367761,5.953000000000001,98.78201771539588,20.96,9.70624555713921,-0.11268955559944027,59.62774167554013,-571546551145.0,39.89460753476774,0.33331565932532764,17.572598563782712,41.68417072679884,41.01913030370721,41.77750506929209,40.0,0.10000000000000002,0.20370853
2024-08-27,-0.014698441939208218,24.08161109899249,-0.01981833195706028,48.84670396007632,0.9954505193654883,55.68007441277682,0.9807138286513718,54.16949410701595,5.949999999999999,98.78463734340806,19.76,9.688870696822097,0.00013240319317642246,57.80378441845921,-407650254239.0,37.0399434762789,0.33111526036173344,16.730461436770906,38.470107603913995,40.021654552938415,41.19222156384087,40.0,0.10000000000000002,0.22283113
2024-08-28,-0.012961633909502113,23.37542591496146,-0.33630109267503033,46.68140940303201,1.010549379209608,57.38401290407698,1.0657197619141403,50.86234652010438,5.941000000000001,98.78700748303814,19.38,9.824322164849622,-0.04908488358052043,56.68263790543891,-422900563439.0,34.457152185265194,0.334657044536115,16.384249689958256,35.5621457308277,38.983499999899685,40.45598104252714,40.0,0.10000000000000002,0.27127823
2024-08-29,-0.027113096305915296,22.282981723513885,-0.4357519254154844,44.102529898283684,0.95242221346987,57.71629890111878,0.8906890865784833,50.44008222567267,5.933,98.78915189508439,19.8,9.757909018386242,-0.009921874907381945,55.21475251157246,-440459753802.0,31.96916943746216,0.33629684800670145,16.29776786007561,32.96892550249491,38.00623544964469,39.63939917823299,35.0,0.10000000000000002,0.23759502
2024-08-30,-0.023296096750281325,21.55913010056396,0.42386831275720166,47.9975270508281,0.9466053748231966,57.911118506907926,0.8842926187227949,50.209205158072706,5.927,98.79109207741195,18.81,10.113542777784076,0.028190951991293733,53.357565197545156,-186344705154.0,31.267646119910964,0.34252767697800773,17.050966083530238,30.584885734305676,37.871665784750334,39.05015471373878,35.0,0.10000000000000002,0.18249416
2024-09-02,-0.02197513214639646,21.017595412226044,-0.2393092105263158,46.66896438385581,1.0081261173411344,59.357225134367944,0.9001678910214561,49.66018032820335,5.923,98.79284748047021,19.34,10.28413507559149,0.0584701988679166,51.11035944176988,184692910901.0,34.261052460720656,0.34348007732173863,17.883602722589337,28.805826321968176,37.865936465870114,38.65541529778256,35.0,0.10000000000000002,0.099308215
2024-09-03,-0.03081343385501567,20.03632782194601,-0.15759312320916904,46.12452786657249,1.0996633857428948,61.70869122134424,0.9185747226369542,48.86110041788315,5.9190000000000005,98.79443570228483,19.73,10.287308908150425,0.09694806305000103,48.39690117293919,-345210741592.0,32.358639301196234,0.3466824276440154,19.20383405815528,28.821295621614443,37.646467082121326,38.319099225895485,35.0,0.10000000000000002,0.07191968
2024-09-04,-0.06338464571158442,18.430449284103837,-0.8646202282565919,41.86777011057239,0.9201949317738791,60.91859666813987,2.133848337734015,44.20766228284666,5.916,98.79587266487903,26.04,9.49652967729105,-0.018323520933234416,47.907098037799095,-959024204405.0,29.541414394204,0.3360382435367302,18.84882038368244,29.062049024242246,36.15273703499564,37.596978495595536,35.0,0.10000000000000002,0.95513994
2024-09-05,-0.06517527098891207,16.97751155938949,-0.25091799265605874,41.04740802899104,0.8416364112737208,58.38969025832458,0.8700215383119578,44.79710638893987,5.907,98.79717277389281,25.5,8.81885564906832,-0.014877765837498558,47.312771240548386,-606423821011.0,27.25704688576129,0.3351454106535944,18.414238850542617,29.431045111124693,35.29881045418729,36.83092248179279,35.0,0.10000000000000002,0.9137933
2024-09-06,-0.07447976555469793,15.587363066205004,-0.722177742193755,37.65967302396242,0.7931448969184818,55.187044020570305,1.42341942514455,41.210987413122474,5.904000000000001,98.79834906300053,26.81,8.130136214614346,-0.017432170915602008,46.88842568022405,-350083828812.0,26.097267666104507,0.34353610233919024,19.230418672788748,29.8782773983494,34.04907491584443,35.90363995981001,35.0,0.10000000000000002,0.95852125
2024-09-09,-0.07997156128214822,14.254023877738012,0.20228384991843393,40.815289954408925,0.7562770098932105,51.55622954846761,1.0285929808353056,39.629290955032204,5.9,98.79941332457418,25.61,7.620387792058483,-0.011208280649645186,46.239943718237484,-452752505002.0,24.48105018618828,0.33861868585162586,19.28859497454885,30.09395165973109,33.27909499188646,35.02879163716883,35.0,0.10000000000000002,0.8163196
2024-09-10,-0.08417574301681285,13.009876478951172,-0.35436893203883496,39.30151328452568,0.6908215881746305,47.311267399482794,0.9926523374914521,38.61395409914856,5.895999999999999,98.80037622790272,23.84,7.272565523124719,-0.019630381682650633,45.95556510259279,-856591621601.0,22.45186475651351,0.33219174700142184,18.471994092619028,30.478049989945664,32.07054172735306,34.04270833389691,30.0,0.10000000000000002,0.9138033
2024-09-11,-0.09133210145417192,11.884219308620223,-0.17230008244023085,39.284891459997915,0.7025070988295589,43.6066417816938,0.7944675311063547,41.02109074579049,5.892999999999999,98.80124742615234,24.06,6.9578691845656,-0.03627714776535518,45.92502753424307,-994150151488.0,20.540349292174355,0.32729054035016136,17.317442878960676,30.787774631870718,31.387519612729864,33.15764542684123,30.0,0.10000000000000002,0.8975688
2024-09-12,-0.06874611763140792,11.205903637504464,0.7524950099800399,44.85564253788171,0.7234206471494607,40.413567810043446,0.7938908231006228,43.23676917816418,5.886000000000001,98.80203565314011,21.73,6.899901295483767,0.024981262635548784,44.876990142470866,491102800829.0,26.70959796124921,0.33300413462211015,16.83974234778226,32.012824062244334,32.12763490282513,32.81430858550253,30.0,0.10000000000000002,0.22661717
2024-09-13,-0.0687155628795969,10.629982353811673,0.17748562037797863,47.182316037675285,0.7294200351493849,37.61529906925321,0.7919287758665569,45.31701640684998,5.881,98.80274881089093,21.68,6.885247052678813,-0.03464538569371367,44.87358820902315,-1089355675789.0,24.279205411651777,0.3315533469450961,16.18077973567299,33.87706001701169,31.961662115405648,32.530093095470235,30.0,0.10000000000000002,0.58328116
2024-09-19,-0.06950157508163834,10.07111782124911,0.007371007371007371,47.964650262356244,0.7539433302405253,35.58239832645207,0.89985086471614,45.38508589493532,5.875,98.80339404885598,22.16,6.758609767238503,-0.021225443428253943,44.68154579455836,-998509637754.0,22.193657503966122,0.3292548892196516,15.395610992895364,35.82829995492289,31.570566554905948,32.210250915282145,30.0,0.10000000000000002,0.8125203
2024-09-20,-0.0653965872590454,9.67885716707119,0.2751732572360375,50.61503126533668,0.7392812887236679,33.410529702768805,0.9161932643735801,45.18212231008132,5.8740000000000006,98.80397783558624,21.0,7.059755019942924,-0.03781789413107717,44.772343398402384,99501634366.0,25.597738497541535,0.3364850379716882,15.743421283821428,39.33218068483953,32.219363693289814,32.213288507951376,30.0,0.10000000000000002,0.532639
2024-09-23,-0.062151744704783796,9.43733335524128,-0.008950366151342554,50.919268650497365,0.7544166458474606,31.800758922308585,0.9825927577366934,43.90249463731469,5.870000000000001,98.8045060235803,21.49,7.105462402775267,-0.013122149047569476,44.21201439749633,-737151472754.0,23.726752064669096,0.3344178301844055,15.642384940842215,42.464565593161694,31.952062237995392,32.12621308463272,30.0,0.10000000000000002,0.20172453
2024-09-24,-0.05148158895947463,9.483362075754961,0.40198511166253104,54.07434964069943,0.8237587730699246,31.848456863192276,0.7800611858512735,45.99492523119099,5.866999999999999,98.80498390795589,22.26,6.95785222684958,0.0012493625446694523,43.327121113985726,-282879288128.0,23.432291928502575,0.3348515490440261,15.702142686461173,45.3742139191342,32.570573317369984,32.2743331622118,30.0,0.10000000000000002,0.11629593
2024-09-25,-0.06459181388613122,9.222663949114654,-0.06955810147299508,53.572937656777945,0.8353007097497198,31.99743224885953,0.8697380247669259,46.52753250320153,5.867000000000001,98.80541627953377,23.91,6.71092147810956,-0.04242989770526551,43.54691154455095,-560077811331.0,21.99429587181979,0.33508821429983493,15.831795008083162,47.70440972124236,32.6753410891095,32.4080024711777,30.0,0.10000000000000002,0.6046226
2024-09-26,-0.03199931519736099,9.818237904074257,0.6489533011272142,57.548606481604835,0.9254397993966227,34.16547725010193,0.6013992758321351,50.335190027462,5.866,98.80580747286615,25.63,6.336336363792248,-0.05568595330508952,43.972526922772104,674264181660.0,28.5541739671718,0.32355170547506545,14.664141061735105,49.96385369336894,34.41657844570224,33.07752779601922,30.0,0.10000000000000002,0.7539602
2024-09-27,-0.0384648821392074,10.168126055311328,-0.07950819672131147,56.57269989303173,0.9199765670767428,35.97587019529252,0.7661996349110727,51.9661545448768,5.864999999999999,98.8061614096907,25.4,6.110804707074316,-0.08440800651199964,44.73553645242495,188782411902.0,31.957177807032988,0.33739404209185714,15.346165420179078,53.55762121765882,35.60082721051065,33.9186276008497,30.0,0.10000000000000002,0.41396904
2024-09-30,-0.0627695393902119,9.91779810144192,-0.5706889685384309,52.2203490339826,0.8977474350073286,37.11497855159875,0.8953299237348445,51.43876567665724,5.8629999999999995,98.80648163824623,25.44,5.906752255758092,-0.05018433999771377,44.78339919391736,-1050201168206.0,29.14039443312055,0.3072915714834838,13.998004541159757,56.5823677985923,35.17058969839853,34.33594830003265,30.0,0.10000000000000002,0.8448316
2024-10-02,-0.07307979087600591,9.426760640533619,-0.535426731078905,48.45635509726166,0.8884966618064615,37.918843028166066,1.1886059512903566,47.74920825015776,5.86,98.8067713688441,25.89,5.608754686426634,-0.10367925496012864,45.99828332208548,-326314563031.0,28.141384834803706,0.3121388747726127,12.853825726204255,54.708310094417975,34.22463784503631,34.298844815033874,30.0,0.10000000000000002,0.9628664
2024-10-04,-0.06966751298773977,9.020281547028526,0.02490812576561862,49.23828953244309,0.8540819400512125,37.8751739264662,0.9715265038638217,46.41406067682452,5.856000000000001,98.80703350605168,25.84,5.3769307329196385,-0.07264986939916662,46.26602051136532,121938858676.0,31.092394291201842,0.33590644693783006,13.51929659430574,52.219083282704695,34.23083257785976,34.27617406930917,30.0,0.10000000000000002,0.8829849
2024-10-07,-0.05386007872459453,9.219408172179248,0.41358275721838145,52.61393240388086,0.9116802483507955,39.120622214648556,0.647315523385614,49.74121740752755,5.855,98.80727067781092,25.41,5.3561497258539745,0.012588672390804412,44.883164438476406,107216493818.0,33.68676943807151,0.3448964931588369,15.63310508192288,49.70237542660432,35.12343658027069,34.55859490629635,30.0,0.10000000000000002,0.13817401
