date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied
2024-10-18,-0.054869760166429526,11.42776112846609,-0.43908421913327883,43.616573363444125,0.9068690406693909,54.20140525080057,0.9096711361721161,50.25601173622349,5.862,97.91605937711242,20.75,9.148871051078583,0.037444447850071505,37.073795115947334,-508476215074.0,29.766359962210675,0.3543788781633924,27.251734581861133,35.41866696785591,35.88655682265182,35.74136942606093,35.0,0.10000000000000002
2024-10-21,-0.0511578709933852,11.662154248506356,0.027250206440957887,44.904790866245364,0.8933596165739023,53.521603994866425,0.6825477935188009,52.91492520654537,5.861000000000001,97.88777254301101,20.9,9.902644480832247,0.07151100927017584,35.31922354783745,176177411625.0,32.82716014721556,0.3346391234525123,26.24363287565214,34.35082718104575,36.178162144152864,35.88696699875824,35.0,0.10000000000000002
2024-10-22,-0.06308192775994392,11.345123685156544,-0.6481927710843374,41.42179491072993,0.835616951182989,51.583794392936596,1.1930911161612505,49.009195368280274,5.859999999999999,97.89997258804549,21.7,10.09332233073031,0.10347258034589268,33.35382508447576,-425837282765.0,31.099101055341666,0.3331661706482706,25.14257638107,33.15792905193633,34.650612310318195,35.474848769278225,35.0,0.10000000000000002
2024-10-23,-0.05141756737299408,11.62517993282871,0.1513157894736842,43.88653704319253,0.8250605101470863,49.7322765595957,0.692389409740258,51.673474569789484,5.86,97.83542493415754,21.54,10.37921907020724,0.09336861996712731,31.802364796763026,259675629250.0,34.675452731099,0.32603771857163477,23.390524511066356,32.04084737352062,34.80274598295607,35.250814507170844,35.0,0.10000000000000002
2024-10-24,-0.06050019267856521,11.50063520755553,-0.47882210568777733,41.21858264603285,0.7863960944331099,47.17274001650495,0.8769150030586524,51.51409603933334,5.859000000000001,97.89040336068524,22.09,10.373337284231342,0.03542220295136289,31.305692110147653,-678747893146.0,32.12888656018556,0.3348583269478703,22.976914466928516,31.067947321318353,33.803013561298876,34.76821419188019,30.0,0.10000000000000002
2024-10-25,-0.058833887045374955,11.42574477962507,-0.43707277844792924,39.137296619275375,0.722152076318743,43.609803325590654,0.8695582580831858,51.558860891218444,5.859,97.94014574659126,22.12,10.330222773412634,0.046009664521506455,30.478392634804795,-360507610756.0,30.845258664053,0.33507598298109476,22.678281645437213,30.149911522009123,32.855409851001326,34.13061274492057,30.0,0.10000000000000002
2024-10-28,-0.04803326913604733,11.962673092374308,0.3891783567134269,43.37667728894379,0.7575356670361497,41.11181752133939,0.7406029254694371,53.451214275728255,5.848000000000001,98.02294365734673,21.92,10.442385986224432,0.11216566537758421,28.785061212291264,39391728954.0,32.48055526898824,0.35480829169626,26.56530848797305,29.659443758008255,33.553231739719266,33.93815240985347,30.0,0.10000000000000002
2024-10-29,-0.04508426223848416,12.56184406014516,0.0,44.540349746686104,0.7079476651123947,38.04296717539172,0.9669252982458343,51.42184692974053,5.843,98.09785605279217,21.44,10.884003042714017,0.15215916878410463,26.950656289578717,-128849074575.0,32.523979332561545,0.3543270593433925,29.89317782320766,30.500645637442087,33.493834763752055,33.79004652781967,30.0,0.10000000000000002
2024-10-30,-0.05384951062354226,12.72602217686603,-0.17973856209150327,44.002115379276844,0.7007102026675905,35.16056818514278,1.0606452152499162,48.41417292131475,5.841,98.16563393438565,21.55,11.207975542047375,0.13655473643626603,25.32874949253645,-403537806804.0,30.975966183731042,0.35954796994372934,34.41582301918335,31.337318842039437,33.18470915511051,33.58826740358329,30.0,0.10000000000000002
2024-10-31,-0.0689307356028902,12.080913488819832,0.11156685808039377,45.93388670369946,0.7521446954532457,33.323658441130696,1.0264865082001742,46.070873005906094,5.839,98.22695677963691,22.65,11.009785883469924,0.1409049078396647,23.785724219626704,-702526735448.0,28.74393917001214,0.3535742645149631,36.80705982914775,33.19030283743099,32.88612763315743,33.35422081344134,30.0,0.10000000000000002
2024-11-01,-0.07356532054875986,11.346072143701692,-0.4476344520824909,43.267469678252645,0.7591083671344987,31.873332693902828,0.7567139626258346,48.44809900836704,5.837,98.28243935391185,22.95,10.830471430471277,0.16852514537096974,22.314067944741623,-74604064488.0,29.596746172716955,0.34871413029076975,37.95015163680261,38.797273239913,33.291152514655664,33.33319804717945,30.0,0.10000000000000002
2024-11-04,-0.05643195951730606,11.51265937718135,0.503850830968788,47.65771821985519,0.7973017560582175,31.3094325280436,0.6161257076918276,51.95946675209021,5.835000000000001,98.33263787349395,22.83,10.706027439360634,0.10557202391002685,21.39829125461506,358806218132.0,34.072037164582156,0.3558582123905473,40.836229409866,43.87024646120624,35.12869203329012,33.931696042549675,30.0,0.10000000000000002
2024-11-05,-0.06180693999652709,11.398830895303156,0.1882640586797066,49.876257527714785,0.7791811846689896,30.398632453566282,1.0585685780789147,48.93838375075735,5.835000000000001,98.37805558168728,22.52,10.669021046798699,-0.024955700102438527,23.177441142686494,-250150103957.0,33.359205204841146,0.35717620594364047,43.93875026727861,48.346700690902395,35.807478733067484,34.55695693938895,30.0,0.10000000000000002
2024-11-06,-0.06366516109764464,11.144671641479878,-0.3392282958199357,47.597793091968704,0.7761485826001955,29.521665190414843,1.0533727857348427,46.318401624834884,5.836,98.41914779386218,20.72,11.769325920648557,0.03857191085743361,23.35101817671635,-163682396688.0,33.205569637335486,0.3575975465161305,46.821378737666286,52.51020463114903,36.157824673833545,35.09057951753715,35.0,0.10000000000000002
2024-11-07,-0.06246713257908976,11.02809671568512,-0.27829995913363303,46.0276329033156,0.7690172326771938,28.62995709215916,1.2671186727322645,42.77636186313481,5.835999999999999,98.41853356708468,19.77,13.067183013617779,-0.0273482454212175,24.94419407220671,19458708380.0,34.50269603619847,0.3586646082430393,49.73181432274115,55.861462542317,36.712899572621886,35.63135286923206,35.0,0.10000000000000002
2024-11-08,-0.0651666183440558,10.695866794161065,0.03204601479046836,47.1240185829696,0.7882001384789185,28.20110252404725,0.8023796184103891,44.560321353115924,5.831999999999999,98.45577073303127,19.03,14.468192038775873,-0.0412443975376342,26.68798208951733,213371077458.0,37.45255264953104,0.36014314250651064,52.81858030560934,58.25107381946595,38.15785395950748,36.47351989932387,35.0,0.10000000000000002
2024-11-11,-0.0783442629849791,9.903970183379284,-0.6234738085860575,43.527929133646715,0.7348717405878409,26.649070084115316,0.8892348660575716,44.85162861653799,5.824999999999999,98.45166860728528,19.82,15.35784268360901,0.00713469415156931,26.942943734808953,-566845116143.0,34.79267235184328,0.35034031694916273,52.92807303538502,56.02912725767252,37.306085555200646,36.75104178461613,35.0,0.10000000000000002
2024-11-12,-0.09760221513829281,9.07411361262661,-0.7610308473252636,39.81325107556698,0.679118708710754,24.640163938538194,1.025554912891603,42.847618634917595,5.821,98.48575005511753,21.62,15.406906796885854,0.06407789973186517,26.039836470571668,-313385861909.0,33.48210794040545,0.3394410745181509,50.683978400117816,54.05658754908088,35.801688896126365,36.43459082178621,35.0,0.10000000000000002
2024-11-13,-0.11998381944907532,8.323291000993237,-0.7398821218074656,36.46746903813581,0.6511550162136863,22.656293450060634,1.2769584926689341,39.598336739226276,5.818000000000001,98.51658565077528,24.86,14.544268659011616,0.14438436935626875,24.126745468839218,-634989228762.0,31.124779444191475,0.34702536932922706,50.08973707100607,52.309701660052774,34.12046228923904,35.66321464427049,35.0,0.10000000000000002
2024-11-14,-0.12209553722779165,7.643975304753518,-0.21976697468862996,36.43353018794298,0.6487063216857829,20.846245850130448,0.882161695485928,40.55117844055469,5.816,98.54448452303706,23.41,13.99054390388277,0.1223187752932926,22.62261097974342,-234797721257.0,30.730431590852,0.33192107271545734,46.49086566439476,50.729185855694006,33.05343413470834,34.79328780774978,30.0,0.10000000000000002
2024-11-15,-0.11328623816258021,7.02935634148901,0.16136724960254373,39.479165256967306,0.690784307030423,19.50336831640676,1.2179885047582306,37.74736250441721,5.814,98.5697263598453,21.74,14.094241158690608,0.10778519219145588,21.488484763985543,21192993001.0,32.301078317649164,0.34081664656801836,45.199974452215066,49.07243799642156,32.50299369557513,34.0298564370249,30.0,0.10000000000000002
2024-11-18,-0.09054660242565205,6.624444097326036,0.29992044550517105,43.15688647965976,0.711338783676567,18.552934145683214,0.9229194101395082,37.93166509280982,5.816,98.59256421219564,21.09,14.75495590850541,0.06687490618064107,21.142642677619573,-80612034908.0,32.73952437356466,0.33282626607546445,42.25575919826261,48.367126441206814,32.292391121393365,33.450701331814386,30.0,0.10000000000000002
2024-11-19,-0.09052375143610258,6.295887818971478,0.04276985743380855,44.60982094947297,0.7634817871371656,18.637839888422377,1.0797548726260053,36.01980583227011,5.816999999999999,98.57543413605305,20.01,15.692881498473906,-0.012275057677867629,22.492625309985357,-361310319510.0,31.397740495205518,0.3343076835149536,39.89428855655355,47.95574478467464,31.96881494505507,32.95673920289462,30.0,0.10000000000000002
2024-11-20,-0.08716009184442375,6.036415509681677,-0.13959183673469389,44.42022348943246,0.7415718499789297,18.178000261860607,0.9072326930161956,36.746566576891404,5.815999999999999,98.55993549573355,19.93,16.61706663165024,-0.011899721625018955,23.714038167840116,-239400596702.0,31.015189246229028,0.3350979021809941,38.17344172501481,48.18822865249852,31.950620929123897,32.621366444971045,30.0,0.10000000000000002
2024-11-21,-0.08495862943248944,5.8394477438314185,-0.22055847834884662,43.61376229542755,0.7613939114063444,18.26837967758666,1.1729030964380858,34.53185199738398,5.815,98.50812002146112,19.46,17.755577292581506,-0.02216547274309688,25.310433625778245,-336953651919.0,30.026592235628225,0.33179755334426225,35.709455589450286,48.05843514515551,31.53979081796017,32.26084123596742,30.0,0.10000000000000002
2024-11-22,-0.07618386665027088,5.812410392567051,0.09127954360228199,45.393555153157045,0.8032679500709633,19.204270955458224,0.9043997462480738,35.47590842091355,5.814,98.53682514413376,18.91,19.050208631307683,-0.03341013582700336,27.057134580541614,208073870082.0,33.40274444901511,0.33410471505481465,34.00923532923053,48.129967398904874,32.35213878238724,32.2912737514407,30.0,0.10000000000000002
2024-11-25,-0.06359091949958484,6.354841451173666,0.46113989637305697,49.37723773116325,0.8094403679772204,20.217318468392662,0.7931048330373597,38.37087103539948,5.811999999999999,98.56279644559947,18.59,20.410506221976792,-0.12788182897661304,30.867263864632132,-13411319982.0,34.56771360957754,0.32987317523364806,31.752875804300032,48.04351547731605,33.499440757760794,32.69399608688073,30.0,0.10000000000000002
2024-11-26,-0.06570717726196296,6.6566479342818425,0.1448445171849427,51.05408432668361,0.8213065990966179,21.436228425295553,1.5706556451697196,34.9810526299117,5.808,98.548501394847,18.5,21.67904455608936,-0.12591322063263588,34.23893790322347,-274290035223.0,33.61870989468202,0.3157525294689276,29.031135553852714,48.34322602142654,33.55863989950089,32.98221069108745,30.0,0.10000000000000002
2024-11-27,-0.07414238370668913,6.665160678258024,-0.18221866239487386,49.865259969040274,0.820966144591571,22.539051719636266,0.7282082069063266,39.019138320487,5.806,98.57336067243526,18.2,23.166905769946307,-0.15855394309644133,37.93197934252343,-327996360075.0,32.41995143154526,0.3242096751716751,26.795366030205365,48.42542822951441,34.1773937715061,33.380605051227,30.0,0.10000000000000002
2024-11-28,-0.07574821312250712,6.59727689484116,0.017813765182186234,50.48277867191323,0.813492498083452,23.340321170373855,0.908503601612815,39.384662562073274,5.8039999999999985,98.59585239977702,17.72,25.49568118414643,-0.27453335374786647,42.2181249229029,-573730194396.0,30.23936648795138,0.32149443907611525,24.65914825257432,48.38642297107238,34.58548023015328,33.782230110869094,30.0,0.10000000000000002
2024-11-29,-0.09154948134160701,6.195722179232705,-0.6077808654227869,46.62727594125482,0.7997321557839873,23.7175846114418,1.9224906086995306,35.89829258261656,5.795000000000001,98.61620205784814,19.34,25.90198819155199,-0.2956729597744072,46.36061642684412,-857092203910.0,27.812941561661226,0.3171837910852967,22.650793997227105,48.237753814341374,33.91218430498373,33.82554817557397,30.0,0.10000000000000002
2024-12-02,-0.09105233866695872,5.907996559744179,-0.5325914149443561,43.44130710633562,0.7195964621337756,22.433823718742126,0.7823389018100332,38.94199260876193,5.793999999999999,98.63461365324582,19.94,25.853877449197075,-0.3133925992282065,50.297549405088745,-7136292025.0,29.699237376650405,0.31683580962867836,20.833711575722482,48.02765783504658,34.117448687124366,33.922848346090774,30.0,0.10000000000000002
2024-12-03,-0.0734453876232164,6.176773909307469,0.494188376753507,47.792323965445,0.742993106826691,21.66537187553615,0.5629140783870619,44.07676882289345,5.792999999999999,98.65127176336753,19.07,26.377242106340816,-0.3031869703477392,53.746157700598054,796885356861.0,35.82765467864742,0.3319894884765627,20.39905726087665,48.36667152573753,35.891599454639355,34.57909871560697,30.0,0.10000000000000002
2024-12-04,-0.086357677135661,6.042024466697687,-0.6210278540604158,44.15526212141925,0.7210393733393147,20.58461839381464,1.3013441824503311,40.74821789947351,5.784,98.66634338681098,21.34,25.679182767414932,-0.2919674338234217,56.79074132094926,-423395542717.0,33.96500578257064,0.31844252281994284,18.872011746991195,50.07173531089026,35.148710920032734,34.768969450415554,30.0,0.10000000000000002
2024-12-05,-0.09312241422142642,5.693350934721944,-0.5131056393963463,41.31810185891069,0.7034447476125512,19.432946498409766,1.8361288142711911,37.16977840186681,5.783,98.67997961754554,20.73,25.538912904456296,-0.2678410277836063,59.28081433195484,-338534785870.0,32.808852548554086,0.3109171877876287,17.263641769575553,51.50103338407834,34.457677226968386,34.66520537593317,30.0,0.10000000000000002
2024-12-06,-0.09734472995285248,5.37788440579151,-0.5420928402832416,38.59997575594565,0.6627798817354329,18.02814584927928,1.4184548814882947,34.272278720358706,5.782,98.69231715963872,22.0,24.391593912799838,-0.21567660075025197,61.08022279315945,-249216193242.0,32.480874150127924,0.31318791529754125,15.959621464990125,53.5878586248993,33.806946062495214,34.37911893812052,30.0,0.10000000000000002
2024-12-09,-0.1196507291292066,4.979083623380527,-0.8637937668333975,35.05984201048144,0.64504480845616,16.643757053353966,1.6100736658897439,31.34838822998441,5.782,98.70347969772303,23.45,22.90002865731021,-0.2575092902941507,63.123980864256886,311251033677.0,36.49252181232285,0.3090209756830229,14.590829095686455,57.55454782615605,33.68134122207617,34.14652636610574,30.0,0.10000000000000002
2024-12-10,-0.09884495739718524,4.731642552673084,0.9050925925925926,41.22194322490271,0.7699339945642583,17.122129397478986,0.7307776034529443,35.69464906371227,5.782000000000001,98.71357913694214,21.62,22.419753819199034,-0.35587896938680297,65.80453899812207,184904555191.0,39.17728541901016,0.29986388285558063,13.314605009475954,60.72773525919032,35.24797085625486,34.51367452948878,30.0,0.10000000000000002
2024-12-11,-0.08932847971788915,4.847903352645262,0.7741433021806854,46.65356465624229,0.8997614268943841,20.268472327121955,0.9634816181029505,35.46976185129523,5.782,98.68492382987131,20.6,22.778870235511146,-0.41862191408560223,68.4943561456932,-209092356920.0,38.4695469739646,0.2893021051668389,12.159926074333121,63.25857831084717,36.38818678377707,35.13851194758488,35.0,0.10000000000000002
2024-12-12,-0.073957121040086,5.406606434706258,0.2746196957566053,49.4590452709917,0.9451831750339214,24.128013133458037,0.963267275039754,35.266292468632194,5.781,98.65899759966436,19.91,23.330542457979472,-0.41507178264669786,70.89020733665515,-78183456402.0,38.69844877387424,0.2879337811871587,11.115216561584843,65.54838869091766,37.54509416491395,35.9407060200279,35.0,0.10000000000000002
2024-12-13,-0.06902463055075281,6.138857069042623,0.5102040816326531,53.28229568358055,0.9785026822341433,28.353160786658556,0.9922603742072055,34.62868638318423,5.78,98.59774763930328,19.49,24.132017628270166,-0.43060052592358344,73.17126090852322,-168375489170.0,38.37644987326339,0.2846480161787406,10.17000319290783,67.65791478686957,38.755274161301585,36.878895400452464,35.0,0.10000000000000002
2024-12-16,-0.07055806783005802,6.7257837578564015,0.2904263877715205,55.56984726624786,0.9772422497436302,32.14567910931995,1.172567120912465,32.80463915394673,5.779,98.61791679837191,18.88,25.27288367425502,-0.36555596454031125,74.97052101852026,-546842589996.0,35.81754383847036,0.2908912782801,9.35260303999295,69.49094784571646,39.4259736742842,37.72792149172971,35.0,0.10000000000000002
2024-12-17,-0.08180129892157029,6.841090822489881,-0.07723250201126307,54.888214042100294,0.9657496669017948,35.32001352521238,1.3864680987822668,30.39845280973109,5.776999999999999,98.63616508514829,18.36,26.68302476045598,-0.25924519937737056,75.729186439281,-824481518309.0,32.935449716288,0.2945748408955981,8.650843415624763,71.26278501233757,39.59685600008934,38.35089966118292,35.0,0.10000000000000002
2024-12-18,-0.06825340523256584,7.6634812656994615,0.225130890052356,56.59198201692672,1.0010763833519374,38.94032969741438,0.8740213197505529,32.643195777209456,5.775,98.65267543985073,17.96,28.828103279112476,-0.3391252702537524,77.20924880409625,400853799055.0,37.432904996520584,0.30430901610975125,8.129296726003659,72.79028999226612,41.438160719657546,39.37998668067446,35.0,0.10000000000000002
2024-12-19,-0.0878539425488889,7.53831222603345,-0.5343663090981327,52.4645521347402,0.9696945936409613,41.5733746393084,1.492911584550324,29.987834728132817,5.770999999999999,98.66761337981958,20.3,28.614693594178107,-0.20418496950042098,77.22560152570159,-444576045219.0,35.37958222285347,0.3089895661684286,7.77079983448706,73.15191014417427,40.94140467228276,39.9004593445439,35.0,0.10000000000000002
2024-12-20,-0.09799247859527915,7.084927992866243,-0.6360796563842249,48.31448896846865,0.9008570242005512,42.40614470389429,1.4776404512435548,27.623158102475422,5.769000000000001,98.68112865883904,21.45,27.779129427234462,-0.1438698617568277,76.56012473640575,-903589772720.0,32.46361294085836,0.3041039338436837,7.333066819260024,72.98778264745019,39.9193963663813,39.90677168515637,35.0,0.10000000000000002
2024-12-23,-0.08353252838103797,7.2416166345131465,0.468294604174872,52.01998737358804,0.9020614664350978,43.18983764970633,0.8968986927024917,29.565321427560907,5.769,98.69335676842806,20.07,27.741207803779027,-0.11560599745603639,75.27775458010407,275525313914.0,36.21235426319536,0.30578819316934136,7.012608452497542,72.46135739153279,40.654964059379,40.156169143230585,40.0,0.10000000000000002
2024-12-24,-0.08117002891932035,7.458968338255659,-0.2,50.66358645970134,0.8720852517451358,43.211062484277,1.4257441093132817,27.316469953734245,5.769,98.70442029615145,20.02,27.744690658445574,-0.10993905061238518,73.89075754526422,-12641891687.0,37.41208469617902,0.3133811516721253,7.138391774481903,71.60713892491665,40.26530005977072,40.192546115410636,40.0,0.10000000000000002
2024-12-26,-0.08549845497744879,7.504448299993971,-0.3716535433070866,48.181642473365464,0.8553570115449666,42.8976884305968,1.3260007278588868,25.621930865169986,5.768000000000001,98.67663725963212,20.49,27.672256022796184,-0.05974365045989405,71.65324019779385,452983865.0,38.6109337727334,0.29912082756828434,6.723095203367224,70.7964817030425,39.62778848945242,40.00429357342456,40.0,0.10000000000000002
2024-12-27,-0.09112508703297051,7.28104657225456,-0.6386390301134142,44.43191688633293,0.8001780626780627,41.48037267681359,1.6195235421458032,23.408504342863544,5.766,98.65150022659081,20.88,27.455548344132296,0.0341918264372576,67.39903893934938,-198975431768.0,38.14609805439295,0.2905433132807838,6.233972001837163,69.23158624228411,38.20783282076686,39.40547332253867,35.0,0.10000000000000002
2024-12-30,-0.09322498519807199,6.965542514730694,0.2590529247910863,47.35828005513266,0.8729341139850293,41.73243091016316,0.8900907294362211,26.05440642358856,5.77,98.5531714068248,21.14,27.032722122393317,0.013723655233905507,63.89013575994045,118359230541.0,40.44662083984003,0.2900589577781391,5.791431962357584,67.43779949509756,38.27855320216018,39.02983328241251,35.0,0.10000000000000002
2024-12-31,,6.965542514730694,,47.35828005513266,,41.73243091016316,,26.05440642358856,5.7700000000000005,98.42641434162456,,27.032722122393317,,63.89013575994045,,40.44662083984003,0.29159739767321297,5.504417278111888,64.30313378354633,37.92287194221434,38.660846169013126,35.0,0.10000000000000002
2025-01-02,-0.09203092483752173,6.735882997066453,0.3079667063020214,50.58644937941164,0.949404188037484,43.85957210563002,1.3518134904778991,24.33161468713516,5.768,98.46290095761498,20.7,27.069014109637685,-0.03645706131536519,62.07032012242804,-369377666426.0,38.46459087638276,0.2748475412393919,5.0935657459561074,60.900114239535114,37.47015003874436,38.26394745892354,35.0,0.10000000000000002
2025-01-03,-0.07295797821519934,7.606086128109254,0.564528899445764,54.491292446829725,0.9567117988394584,45.699098874103655,0.5126524687341092,31.046819939909895,5.766,98.45811976286102,20.31,27.212101201236816,-0.08029671802318283,61.41207345921872,423425964883.0,42.586632863968376,0.2854943593094172,4.721842931148497,56.30947599752345,38.60999213633938,38.37929568472882,35.0,0.10000000000000002
2025-01-06,-0.050293208221380614,9.79174988310414,0.5063492063492063,57.80504690767587,1.0712939441121037,49.200167310885924,0.5821657543677361,36.82013867579149,5.7669999999999995,98.49158681492415,20.71,27.228182265971633,-0.11698257805702417,61.912510907547095,210901189991.0,45.06893389128507,0.29188453819099835,4.65007255372997,52.53397034696566,40.007490995614695,38.922027455024114,35.0,0.10000000000000002
2025-01-07,-0.05100379242849651,11.731462290306618,-0.08790322580645162,56.80471742138172,1.1179874213836478,52.85154971362846,0.5536778582627547,42.34596069155133,5.764000000000001,98.52186652869554,20.24,27.46948917034622,-0.11644379315215803,62.28970185663936,152939320612.0,46.86131055772353,0.30042182549498536,4.774101925030063,48.66452192389863,41.01263546617595,39.61889679207473,35.0,0.10000000000000002
2025-01-08,-0.0382943467613992,13.864369131894954,0.04900769542324828,56.99565136310954,1.1870013874436351,56.661606203486976,0.7939246294328048,44.700011298402835,5.764999999999999,98.51146956526723,20.2,27.72560735971612,-0.15421235373158648,63.613585126528584,96963114702.0,47.95388415540065,0.30565350606672675,4.999697660061213,44.180977129937006,41.80489391762103,40.347562500590165,40.0,0.10000000000000002
2025-01-09,-0.03582565980111696,15.869727778441618,-0.1490228013029316,55.581099532609315,1.2807781254251123,60.49428769884649,0.810325029246702,46.56531634481345,5.765000000000001,98.53985568376785,19.9,28.297469394996366,-0.14575923196101437,64.69800559066871,726870723718.0,52.230384984138006,0.3037366186376544,5.1282222971226545,40.16222949700272,42.78813909251124,41.16108803123053,40.0,0.10000000000000002
2025-01-10,-0.03691986620570076,17.64630699228618,-0.02912621359223301,55.29899935036534,1.1626583915179727,63.37238274793594,0.8354476915380822,47.83725144727264,5.758999999999999,98.56553836241127,19.92,28.77707548436179,-0.004999641792150733,61.824272631920216,-123791608941.0,51.035352098271495,0.3080248921661503,5.5090567571094615,36.63959841867895,42.78129440191682,41.70115682145929,40.0,0.10000000000000002
2025-01-13,-0.04771860697472097,19.064723711085833,-0.5035516969218626,51.483675149196756,1.0205504291413143,64.57047781502594,1.216627905381457,44.64186695569566,5.755999999999999,98.58877507166008,20.49,28.757490064082436,0.1082797161997604,56.956654830240744,-908399534446.0,46.62835711385562,0.3011307531463602,5.55127810904008,33.41466311954551,41.22124671133366,41.54118678475075,40.0,0.10000000000000002
2025-01-14,-0.045046193732102946,20.42363891320464,0.2634997969955339,53.753559450936145,1.0190587476831332,65.63935143203783,0.7631474082637464,47.30636035220537,5.756,98.60979876098042,19.25,29.87355676999749,0.09184675570011835,53.04392731050505,-216668069243.0,45.39995726778925,0.30351615738292376,5.627271274770201,30.421278725696126,41.26404558840997,41.44880638597049,40.0,0.10000000000000002
2025-01-15,-0.04295337008108613,21.72871940975507,-0.36547811993517015,50.9924494805522,0.9341856243482292,64.95109876352932,0.8935886372818796,47.411725881776135,5.756,98.62882019417503,19.26,30.883331408682537,0.13254866481947447,48.74798260821961,-121881616918.0,44.96881999209655,0.31108512490655515,6.149541735374097,27.75077145476815,40.56467314385997,41.154095305266985,40.0,0.10000000000000002
2025-01-16,-0.027776973375574054,23.287435475039167,0.385048231511254,54.049857920046094,0.9430433770466361,64.5097998639037,0.6269765881557016,51.32413898751779,5.757,98.60823716736773,18.14,32.62838072274603,0.05460287188285351,46.183926819379344,851422225846.0,49.75637001552499,0.3179803856810623,6.924415311596972,25.334598209642834,41.5806226403631,41.29627108363236,40.0,0.10000000000000002
2025-01-17,-0.02834273412970456,24.697702391248587,-0.10319708619991906,53.255993900449866,0.9406543142879293,64.05761937799903,0.8922672956913644,51.04685893277309,5.757,98.55182153389205,17.68,35.114264342499624,-0.06280503506711588,46.96308420468411,-310095783449.0,47.58758496491566,0.32193328574889774,7.81445587904881,23.148536702148505,41.63945978874878,41.41066731867117,40.0,0.10000000000000002
2025-01-20,-0.03032999095199196,25.97365817258092,-0.14412238325281804,52.19004134454913,0.9067677190844347,62.847294327637826,0.8053737149799123,52.42108098452713,5.7589999999999995,98.42519302801873,18.45,36.11623160844448,0.074282473324216,44.15329689569681,-496839869829.0,44.491564023434655,0.3092324219190783,8.05283725413562,21.548600478058773,41.0713782064492,41.29757094793052,40.0,0.10000000000000002
2025-01-21,-0.027503019497860715,27.24147304049838,-0.1282669883393647,51.35410392246811,0.944731625791908,62.621474913214264,1.1984616136229778,48.78914129892591,5.759,98.27283148491188,18.3,37.28732368504009,-0.060726517313072215,45.16364050200233,-227960432858.0,43.504461176153654,0.31396723277485894,8.57085880060494,20.025453342582274,40.797573479304376,41.130905125055136,40.0,0.10000000000000002
2025-01-22,-0.013729987243356057,28.690886794766865,-0.07513057452792286,51.09664580135626,1.0008008970046451,63.5736246947222,0.6381098255429357,52.49478619411513,5.759,98.09718767002231,17.67,39.40508424111337,-0.1142033114997898,47.36271933552289,369596394632.0,46.88196525159178,0.32015618081200525,9.341888121182247,18.42061046944141,42.16227925527387,41.47469650179472,40.0,0.10000000000000002
2025-01-23,-0.02489482856689096,29.813296669188162,-0.5465715418152992,47.42455406214924,0.902925937214264,62.31113284926869,0.9265121957455126,51.198986450760245,5.76,97.90047894256743,17.79,41.13218884097711,-0.07304647776736317,48.25636813652373,-715382040815.0,43.2862527635339,0.3214272423986581,10.0772789728308,17.044195564566415,41.6018505431314,41.517081182240275,40.0,0.10000000000000002
2025-01-24,-0.01728440140789167,31.017774839771903,0.18854805725971371,49.6123894273565,0.9382500291273448,62.000322011016344,0.703275754330314,54.03264306996222,5.758,97.87367595937508,17.96,42.54363570872985,-0.09645209402421795,49.66959384687748,342899579197.0,46.5711599077476,0.3081480926676648,10.024567596733537,15.798867793489038,42.6446826153653,41.89294832661528,40.0,0.10000000000000002
2025-01-31,-0.026091492709358732,31.880783434018873,-0.2748212867355044,47.90327297395746,0.9477588630329533,61.92319383763157,1.0579421070962378,51.00307917970127,5.758999999999999,97.77383985137715,18.79,42.686872217195486,-0.1113809765265028,51.40174137166466,-1138434819391.0,42.24919002991223,0.3029795741756783,9.674533192207138,14.936692931826439,41.9141610662073,41.90001923981262,40.0,0.10000000000000002
2025-02-03,-0.050562775952590844,31.79236415005336,-0.7242447714949651,43.847481292386306,0.9388183195431767,61.64932957191609,2.520693026385745,46.145643067348765,5.761000000000001,97.49454746946216,22.08,39.944207138309146,-0.07915446522933456,52.06189298706168,-969080060115.0,38.67897238534009,0.2878277585875848,8.90432065840661,14.45897312123677,40.289305212585134,41.36311456407013,40.0,0.10000000000000002
2025-02-04,-0.037238643914663916,32.20367338443981,0.5894612662209988,48.51506810807741,0.9713033867529802,62.11961262100042,0.9174450808642532,45.64348809645992,5.7620000000000005,97.20406146707953,20.91,38.59653510548454,-0.04672113979066417,51.82772933145339,451210379373.0,42.89397577116559,0.2926847655191449,8.509804858739766,13.081928062071364,40.71715671917189,41.147795282437386,40.0,0.10000000000000002
2025-02-05,-0.025369759709834683,33.067117944954234,0.3720838275998418,51.740390419779786,0.9777073846763017,62.68116123003591,0.6172209370646835,49.76209769573887,5.764999999999999,96.82786211344988,20.06,37.98189910904384,0.02577822019224385,49.801808019463124,91582557461.0,44.43997656695784,0.3151095286153309,9.173270155639834,11.836030151397901,41.34216673684713,41.21258576724064,40.0,0.10000000000000002
