date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2023-11-20,3.1835379015854315e-05,41.944772385255646,0.5096668037844508,60.526338126729954,1.2202771699489423,64.74592070514798,0.7670887767062008,52.0691788156006,6.402,17.803743230969303,16.68,55.41063714187396,-0.44567069675806614,82.82904375347975,280202824982.0,67.80826943257682,18.265466092101004,58.055227614744354,39.473661873270046,35.25407929485202,47.9308211843994,82.1962567690307,44.58936285812604,17.170956246520248,32.19173056742318,81.73453390789899,58.485823101223616,57.5493255687288,55.0,0.0,0.8195596
2023-11-21,0.006871026453810769,43.62580944075029,0.3028906577293674,63.34550320036924,1.1831156590817289,69.42415157261024,0.7917830031144977,53.511146303673215,6.409000000000001,15.519079959537654,16.18,57.12529763267321,-0.41540348058775667,85.2439650912309,366787614916.0,71.43908913170426,16.892524205225495,56.37419055924971,36.65449679963076,30.575848427389758,46.488853696326785,84.48092004046235,42.87470236732679,14.756034908769095,28.560910868295736,83.1074757947745,59.00109086152027,58.03324733299263,55.0,0.0,0.6259709
2023-11-22,0.007526791400044974,45.087783481825994,-0.09390862944162437,60.09653725051855,1.1526534951714362,72.80446456229438,0.8361876594494361,53.4499566438423,6.414000000000001,13.289059649434126,15.88,59.033252175650375,-0.43422732763033656,87.37853998084837,91549787044.0,70.21062559549252,16.10109844785405,54.912216518174006,39.90346274948145,27.195535437705615,46.5500433561577,86.71094035056588,40.966747824349625,12.621460019151627,29.789374404507484,83.89890155214596,59.09788345506208,58.38812604034912,55.0,0.0,0.45523104
2023-11-23,0.007810493936325713,46.28394406088793,-0.10585305105853052,57.279562223728746,1.2403934971365231,76.72457634461892,0.6121581036587198,59.38834836516389,6.421,11.07488718792085,15.13,61.67655697488277,-0.550528067305768,89.44247066254117,136136076497.0,70.10017996052562,15.424708253871927,53.71605593911207,42.720437776271254,23.275423655381076,40.61165163483611,88.92511281207915,38.32344302511723,10.557529337458831,29.899820039474378,84.57529174612807,59.794775315915146,58.85700913220447,55.0,0.0,0.39467427
2023-11-24,-0.0008204042285757662,46.5122601479415,0.03697478991596639,57.06711656688917,1.2458325615854788,80.0473806455973,0.986678146960057,54.07387232763048,6.429,9.061271335571604,15.04,64.02685108911764,-0.4753219096266439,90.92912101826961,-215958206763.0,62.361907702190514,15.00116822502941,53.4877398520585,42.93288343311083,19.9526193544027,45.92612767236952,90.9387286644284,35.97314891088236,9.070878981730388,37.638092297809486,84.9988317749706,59.20621431748735,58.9734108606321,55.0,0.0,0.88454556
2023-11-27,-0.0017402455538890749,46.6702041903071,-0.3132628152969894,51.79950229931624,1.1639556129952315,81.59720754120298,1.4505694996763714,45.15135008624311,6.430999999999999,7.413767456376767,15.2,65.61792866887403,-0.476973029100213,92.14547130932016,-73385968174.0,58.91659692228286,14.553625373148162,53.3297958096929,48.20049770068376,18.402792458797023,54.84864991375689,92.58623254362324,34.38207133112597,7.854528690679842,41.08340307771714,85.44637462685183,57.76688830663113,58.57123667596512,55.0,0.0,0.8456368
2023-11-28,0.009725579132306095,47.76624210087175,-0.07939119703825587,50.89511948587634,1.219387288523091,83.6444685077375,0.5395663935251583,53.594250359162835,6.433,6.0658097370355355,15.35,66.73212922835725,-0.5364786091429248,93.270537131868,73238137775.0,59.64748983396014,14.27403403546177,52.23375789912825,49.10488051412366,16.3555314922625,46.405749640837165,93.93419026296446,33.26787077164275,6.7294628681320035,40.35251016603986,85.72596596453823,59.05383206030844,58.73210180407956,55.0,0.0,0.7435836
2023-11-29,0.00704494683740875,48.388830117163465,-0.3012448132780083,46.9517067077805,1.131265650397575,84.07851896664813,2.013171516235498,43.84984120295141,6.436000000000001,4.962935239392711,14.6,69.18775941194598,-0.6003183219279138,94.30648564757453,227800694385.0,63.07377595361529,14.088567529735677,51.611169882836535,53.0482932922195,15.921481033351867,56.15015879704859,95.0370647606073,30.812240588054024,5.693514352425467,36.92622404638471,85.91143247026432,56.94821625782853,58.137473288662555,55.0,0.0,0.4788542
2023-11-30,0.012534205902479334,49.48985090394183,0.2510356255178128,51.61849596437452,1.082513215007091,83.25038997704111,1.0526281181607209,40.16285708812907,6.437,4.060583377684945,14.46,71.48551166893704,-0.46723682990745097,94.85104958466775,257750189583.0,66.38215146565638,13.951252221298885,50.51014909605817,48.38150403562548,16.74961002295889,59.83714291187093,95.93941662231505,28.514488331062964,5.148950415332251,33.61784853434362,86.04874777870111,56.227236248742905,57.50072760868934,55.0,0.0,0.8199422
2023-12-01,0.0017773469058006697,49.265144967583,-0.1147811725846408,50.18425283088073,1.0068348452839568,80.62477794658341,0.9981769756205027,38.06975464497717,6.444,3.3222954908331364,14.5,73.33663075943333,-0.4127275235096577,94.95028155051459,-254583267771.0,58.52623359455579,13.867763361437905,50.734855032417,49.81574716911927,19.375222053416593,61.93024535502283,96.67770450916686,26.663369240566666,5.049718449485411,41.47376640544421,86.13223663856209,55.9537183998512,56.98505787240996,55.0,0.0,0.9074161
2023-12-04,0.005833559352139472,49.369894944616966,-0.08422791081750619,49.50140166682449,0.937282369421653,75.8935773386909,0.6002341448344699,46.934416859598926,6.4479999999999995,2.7182417652271114,14.61,74.53372242510635,-0.35190781965950046,94.88717119645277,237349849248.0,62.27182460045185,13.481993976818604,50.630105055383034,50.49859833317551,24.106422661309097,53.065583140401074,97.2817582347729,25.466277574893653,5.112828803547231,37.72817539954815,86.5180060231814,57.00365189570846,56.99125588017613,55.0,0.0,0.92825264
2023-12-05,-0.0037769379793453073,48.67637869206035,-0.3912688698490412,44.62813094529507,0.9422027915931334,72.21018521073267,0.4897309950880844,55.471593592197095,6.451,2.2240159897312726,14.84,74.90710045459639,-0.4198453100158015,95.00869562538054,134974919405.0,63.532647256069545,14.104315418262837,51.32362130793965,55.37186905470493,27.789814789267325,44.528406407802905,97.77598401026873,25.09289954540361,4.99130437461946,36.467352743930455,85.89568458173716,57.87304204907908,57.28518460314379,55.0,0.0,0.86793226
2023-12-06,-0.0017311111180300376,48.36869656334518,0.2634186622625929,49.86168866664113,0.9762915204439729,70.43748198338446,1.1786885225773862,48.04097195782936,6.4510000000000005,1.8196494461437682,14.56,75.90523226227438,-0.43374941328598604,95.26685486232434,-126052619855.0,58.82108368570192,14.584627477857184,51.63130343665482,50.13831133335887,29.56251801661554,51.95902804217064,98.18035055385623,24.09476773772562,4.733145137675663,41.17891631429808,85.41537252214282,57.04391994717599,57.20476305115453,55.0,0.0,0.8996798
2023-12-07,-0.0038145336054110635,47.82835635125067,-0.3041683862979777,46.048452343413445,0.9715890589384565,68.79949824614573,0.7605570551289157,51.268731746160526,6.4559999999999995,1.4888040922994465,16.85,72.7536315912115,-0.3584339154810343,95.1317557098671,-115995848120.0,55.096038167089446,14.934320028780697,52.17164364874933,53.951547656586555,31.20050175385427,48.731268253839474,98.51119590770055,27.2463684087885,4.868244290132907,44.903961832910554,85.06567997121931,58.27226836224824,57.560598154852435,55.0,0.0,0.8227935
2023-12-08,0.008102436145725367,48.54066096848359,0.3349875930521092,51.947290734077086,1.0531581178465452,69.99901227354204,2.7332012185363976,41.947144155949516,6.459,1.2181124391540925,14.76,73.62382267275169,-0.43992366874295863,95.39640041485518,378007901082.0,61.16804277163018,14.902971798439618,51.45933903151641,48.052709265922914,30.000987726457964,58.052855844050484,98.7818875608459,26.376177327248314,4.603599585144821,38.83195722836982,85.09702820156038,56.763570112998856,57.29492214090125,55.0,0.0,0.57086295
2023-12-11,0.012300622340363221,49.58521611707099,0.1585518102372035,54.49367077376869,1.1256751416150705,72.76975463073353,0.46726318547255835,51.60754796020689,6.461,0.9966374502169847,14.59,74.81198767020231,-0.44122715816616376,95.61292790075451,-38965949092.0,58.8488892518244,14.429992799011924,50.41478388292901,45.50632922623131,27.23024536926647,48.39245203979311,99.00336254978302,25.188012329797687,4.387072099245486,41.1511107481756,85.57000720098807,58.31839857072903,57.63608095084385,55.0,0.0,0.7476499
2023-12-12,0.017929606019868594,50.8294625373438,-0.011647254575707155,54.210550257903094,1.0569617560726592,73.33398394751214,2.0218568699025523,42.22435742198745,6.46,0.8154306410866238,14.45,76.10158298557678,-0.4506245972758225,95.818946781714,72999735539.0,59.53437259131953,13.95642989471827,49.1705374626562,45.789449742096906,26.666016052487862,57.77564257801255,99.18456935891338,23.898417014423217,4.181053218285996,40.46562740868047,86.04357010528173,56.80040099931071,57.35752096699947,55.0,0.0,0.6355687
2023-12-13,0.008906957130863757,51.06826155652804,-0.43970467596390483,47.889440110001516,0.9469889224572005,70.17369249385192,1.0710857042464044,38.472165452044564,6.461,0.6671705245254194,14.3,77.40201667073887,-0.28711169901757616,95.29486699167654,-193845206550.0,54.07790657904498,15.098550866241352,48.93173844347196,52.110559889998484,29.826307506148083,61.527834547955436,99.33282947547458,22.597983329261126,4.7051330083234575,45.92209342095502,84.90144913375865,55.826290798180615,56.84711091072653,55.0,0.0,0.7155202
2023-12-14,0.022922723347368112,52.519053827635496,0.07074886222589988,49.860479859121014,0.924562101910828,66.63561853393078,1.1399336162925742,34.63739943911871,6.456999999999999,0.5458667927935249,14.11,78.85561825730005,-0.46378104502842854,95.60200517212208,761410095517.0,61.96561764836724,18.082075528367746,47.480946172364504,50.139520140878986,33.36438146606922,65.36260056088129,99.45413320720648,21.14438174269995,4.397994827877923,38.03438235163276,81.91792447163226,54.490824230568315,56.06168201734046,55.0,0.0,0.8376468
2023-12-15,0.03087463384905753,54.557436537185175,0.05480016481252575,51.184548456163945,0.9732576654554362,65.70331271102273,0.772122469985385,40.01357212406971,6.459,0.446618285012884,13.98,80.24694884832485,-0.4352969117037824,95.70899990273192,953031378245.0,68.88095989411865,20.29226093013638,45.442563462814825,48.815451543836055,34.29668728897727,59.98642787593029,99.55338171498711,19.75305115167515,4.291000097268082,31.119040105881353,79.70773906986362,54.64669074690266,55.590018260527856,55.0,0.0,0.71969205
2023-12-18,0.029447410611597835,56.066474049904755,0.15636665284114476,53.840748881161545,0.9391105402584892,63.65624575346304,0.7203693658051122,46.042850496893976,6.4590000000000005,0.36541496046508687,14.27,80.83696969264096,-0.4173577329230689,95.58009082950792,243638899657.0,70.85931350644339,21.451243791323705,43.933525950095245,46.159251118838455,36.34375424653696,53.957149503106024,99.63458503953491,19.163030307359037,4.419909170492076,29.140686493556615,78.5487562086763,55.505093946191906,55.56171015574921,55.0,0.0,0.8741267
2023-12-19,0.030775766726947706,57.44544125006637,-0.05668183698800165,52.839400599738234,0.9062660199534682,60.408501215315354,0.9574982075157809,43.93404939644861,6.459999999999999,0.298975876744162,13.85,82.11336481345948,-0.36969014674704015,95.31588961086723,-97452409426.0,65.37839936241471,22.183052279481302,42.55455874993363,47.160599400261766,39.591498784684646,56.06595060355139,99.70102412325583,17.886635186540516,4.684110389132769,34.62160063758529,77.8169477205187,55.255021888524624,55.45948073334102,55.0,0.0,0.7929861
2023-12-20,0.049047141231930214,60.52173908915964,0.34680412371134023,57.77769139978582,0.9471397538015931,59.612727545575474,0.4282526053523196,53.55065801989373,6.455,0.2446166264270416,14.78,81.12305605949715,-0.47272841768153784,95.67692555463452,491086656223.0,70.4033945721344,22.55092444800274,39.47826091084036,42.22230860021418,40.387272454424526,46.44934198010627,99.75538337357295,18.876943940502855,4.323074445365478,29.596605427865597,77.44907555199725,57.29901918308327,56.07266021658843,55.0,0.0,0.2004343
2023-12-21,0.04482809195781323,62.72124973095745,-0.3541495480690222,51.81811114527931,0.9236911098752681,57.89381892978541,0.8633809726876911,52.65977358914826,6.452,0.20014087616757947,14.93,79.92319305300849,-0.44262551857098265,95.79915842637485,93911214178.0,69.29108906551257,22.57774049353182,37.27875026904255,48.18188885472069,42.10618107021459,47.34022641085174,99.79985912383242,20.07680694699151,4.200841573625155,30.708910934487434,77.42225950646818,57.56014610484318,56.56848884600668,55.0,0.0,0.5070124
2023-12-22,0.04573524517437266,64.53527936140385,-0.07787903893951947,50.89591489087066,0.9132614789371867,56.01124867703943,1.0098620708629282,47.96261417755709,6.4510000000000005,0.16375162595529227,14.97,78.81161682692036,-0.48736063631534376,96.15890739935719,51164333438.0,67.6306601733703,22.484240778979135,35.46472063859615,49.10408510912934,43.98875132296057,52.03738582244291,99.83624837404471,21.188383173079643,3.84109260064281,32.3693398266297,77.51575922102086,57.50306592709161,56.88001453970166,55.0,0.0,0.48169497
2023-12-26,0.049267767217596736,66.3369457401385,-0.3,46.93792747925492,0.9146674044504169,54.51425396808276,1.5441544132040963,39.8337694641773,6.450000000000001,0.3359988050745326,16.25,75.89637336343988,-0.5170084912285127,96.525397540311,106383337303.0,67.19564836695665,22.494321099107022,33.6630542598615,53.06207252074508,45.48574603191724,60.1662305358227,99.66400119492546,24.103626636560122,3.4746024596889953,32.80435163304335,77.50567890089297,57.11888034877048,56.95963647605794,55.0,0.0,0.16964564
2023-12-27,0.05504076361890409,68.21507681768908,-0.026305139619587213,47.7976982406025,0.9195866492457536,53.534750360610275,1.0647971483320626,36.67496000893006,6.449,0.49135832969301574,16.55,73.12156377643637,-0.4713123728201394,96.6232329081621,479252454945.0,71.83251460903956,22.516998648187133,31.78492318231092,52.2023017593975,46.465249639389725,63.32503999106994,99.50864167030699,26.878436223563625,3.3767670918379054,28.167485390960437,77.48300135181287,57.38177893830316,57.10035063013968,55.0,0.0,0.24820054
2023-12-28,0.0711408171823924,70.66082042659409,0.4763458401305057,54.951363495557885,0.9943693230857753,55.82136140615588,0.46779673003326544,47.265082720149124,6.444000000000001,0.6473306968772566,17.78,68.45588262805111,-0.46155035535165423,96.60226992630288,767008175199.0,76.50654514188373,22.564413035385428,29.339179573405914,45.048636504442115,44.17863859384412,52.734917279850876,99.35266930312274,31.544117371948886,3.3977300736971188,23.493454858116266,77.43558696461457,60.43415204154658,58.21161776727532,55.0,0.0,0.07864506
2023-12-29,,70.66082042659409,,54.951363495557885,,55.82136140615588,,47.265082720149124,6.444000000000001,0.774944451846181,,68.45588262805111,,96.60226992630288,,76.50654514188373,22.54548656719125,29.339179573405914,45.048636504442115,44.17863859384412,52.734917279850876,99.22505554815382,31.544117371948886,3.3977300736971188,23.493454858116266,77.45451343280875,60.42026129068757,58.947832275079406,55.0,0.0,
2024-01-02,0.07822916701555993,73.48623310786094,0.29483529890199267,59.4370177096366,0.9992590763151395,58.222593197043224,0.5785684903331962,56.08779736799522,6.446999999999999,0.8793557059116646,18.61,62.31012005716518,-0.4063133670778303,96.07356810508917,348694510588.0,78.64276465696298,22.732021477052584,26.51376689213906,40.5629822903634,41.777406802956776,43.91220263200478,99.12064429408834,37.68987994283482,3.9264318949108343,21.35723534303702,77.26797852294742,63.5668152194346,60.487493256531145,60.0,0.0,0.047256347
2024-01-03,0.04989588333193429,73.68931337973615,-0.22712418300653595,54.87848346517165,0.9878916796203878,59.41155893610896,1.3329240372362254,47.260867399211094,6.44,1.0225031533216657,18.28,58.75878509727656,-0.35682252314564167,95.57534360113355,-178094401388.0,70.01507584487446,23.31754138165774,26.31068662026385,45.12151653482835,40.58844106389104,52.739132600788906,98.97749684667833,41.24121490272344,4.424656398866446,29.98492415512554,76.68245861834225,63.218545907830304,61.397844140297536,60.0,0.0,0.11753832
2024-01-04,0.040287118886164874,72.83093894128484,-0.39112739112739114,49.02756150757911,0.9576121085258836,59.12893783084239,1.4036364533478067,39.851243600797524,6.449999999999999,1.053043705531579,18.2,56.06959761927244,-0.3388758691235081,95.08112528404433,-17676303690.0,66.53470130453653,23.897613222799333,27.169061058715158,50.97243849242089,40.87106216915761,60.148756399202476,98.94695629446842,43.93040238072756,4.918874715955667,33.465298695463474,76.10238677720066,62.455908969726515,61.750532416773865,60.0,0.0,0.16350657
2024-01-05,0.03764398572915284,71.73902219294156,-0.01669449081803005,49.68055898239156,0.9944980496817902,60.441713925090376,0.7722813314876219,44.207294547838664,6.449999999999999,1.0780314300669627,17.8,54.47541392514787,-0.2432666467670903,94.18614435216901,98372179091.0,66.12579457384157,24.429937514180693,28.26097780705844,50.31944101760844,39.558286074909624,55.792705452161336,98.92196856993304,45.52458607485213,5.813855647830991,33.874205426158426,75.5700624858193,63.228654357887756,62.2432397304785,60.0,0.0,0.15833953
2024-01-08,0.032644449501720185,70.28286519970831,-0.0012463647694225177,50.474569903342015,0.9685827793092265,60.433552374496735,0.6332211871146318,51.49427995472514,6.452999999999999,0.8820257155093331,17.77,53.24323188392329,-0.20173123580666052,92.87668664888864,175828935815.0,67.34967607989635,24.966485671775544,29.71713480029169,49.525430096657985,39.566447625503265,48.50572004527486,99.11797428449067,46.75676811607671,7.1233133511113635,32.650323920103645,75.03351432822446,64.2489446844946,62.91180804848388,60.0,0.0,0.2167914
2024-01-09,0.027238292513102724,68.57198350394604,0.37339411520928306,56.1458602239465,1.0361935916792484,62.6779569932751,0.15706567016711961,60.12591159354855,6.4510000000000005,0.7216574035985451,17.42,52.91329361931386,-0.28893817157080637,92.71440307347743,209629152514.0,68.9138042385299,26.126980340399324,31.428016496053957,43.8541397760535,37.3220430067249,39.87408840645145,99.27834259640146,47.08670638068614,7.285596926522572,31.086195761470094,73.87301965960067,65.38812536195809,63.737247152975286,60.0,0.0,0.14701067
2024-01-10,0.01771820325206197,66.07549011073219,-0.2927130506381227,51.31991738380615,0.9732629012596505,62.494086024800836,0.8554887404766339,58.255976729497874,6.453,0.5904469665806278,16.79,53.927615414359245,-0.2039896306757254,91.71582473688557,-251251535964.0,60.626445892130526,29.99133889322715,33.92450988926781,48.68008261619385,37.505913975199164,41.744023270502126,99.40955303341937,46.072384585640755,8.284175263114435,39.373554107869474,70.00866110677285,64.1576987067728,63.8773976709078,60.0,0.0,0.15708633
2024-01-11,0.016371380931740287,63.97518454947352,0.1300745650372825,53.48974481474471,0.9705870420706723,62.2282060260636,2.3695808612871936,47.66398096049826,6.452000000000001,0.48309297265687723,17.14,53.96386427120013,-0.25993003466467,91.57701677606653,2378799442147.0,67.78527391174316,32.316145963145445,36.02481545052648,46.51025518525529,37.7717939739364,52.33601903950174,99.51690702734312,46.03613572879987,8.422983223933471,32.21472608825684,67.68385403685456,61.74156268039629,63.165452674070636,60.0,0.0,0.07646998
2024-01-12,0.01004031799516647,61.66512213499492,-0.5064935064935064,46.47717937945202,0.9230890901182333,60.01932585393659,1.1624166526761306,41.94152554776697,6.449,0.6982881897495671,16.77,54.81603324930804,-0.2374276532090347,91.18927635213524,-382734785729.0,58.02922122360515,33.81422043449274,38.33487786500508,53.52282062054798,39.98067414606341,58.05847445223303,99.30171181025044,45.18396675069196,8.810723647864762,41.97077877639485,66.18577956550726,60.353643758534986,62.22818303555876,60.0,0.0,0.13894664
2024-01-15,0.013032657373028833,60.09253138606366,-0.3008196721311475,43.30816841002784,0.936029616655388,58.875840922340615,0.8833475603393577,42.48318179737932,6.446,0.9320770614545526,16.84,55.3978222977744,-0.28157489715012396,91.27607459114095,-30253675729.0,56.45392270387319,36.050018739332444,39.90746861393634,56.69183158997216,41.124159077659385,57.51681820262068,99.06792293854545,44.6021777022256,8.723925408859046,43.54607729612681,63.949981260667556,59.72631082470495,61.39422563194083,60.0,0.0,0.20733796
2024-01-16,-0.0003220663471008578,57.391724813705764,-0.43829438294382944,38.998169536054526,0.8894454799627214,55.77576017744175,1.0353991462850098,39.391001557163165,6.444,1.1666489088668572,17.18,55.1090407544561,-0.0034744854485908583,83.56931355436784,-193024076864.0,51.58639851817619,38.514228896394656,42.608275186294236,61.001830463945474,44.22423982255825,60.608998442836835,98.83335109113314,44.8909592455439,16.430686445632162,48.41360148182381,61.485771103605344,58.089108329566926,60.29251986448286,60.0,0.0,0.65331167
2024-01-17,-0.025716239429001697,53.479232279034875,-0.7972166998011928,32.5280838772625,0.8144425832868044,50.454337692077154,1.3973138660457378,33.4411224861638,6.4399999999999995,1.4018613727669684,19.31,51.5827216562433,0.04937783941827556,74.98383951706575,-1079329351494.0,42.51008363608355,42.70933302201409,46.520767720965125,67.4719161227375,49.545662307922846,66.5588775138362,98.59813862723303,48.4172783437567,25.016160482934254,57.48991636391645,57.29066697798591,56.54193292749006,59.0423242188186,55.0,0.0,0.8539453
2024-01-18,-0.02220616926243979,50.50898225427529,0.1661855670103093,38.80724900203151,0.8153691500055847,46.17259663983802,0.8553795859944333,36.46625750310949,6.439000000000001,1.6087379485698003,18.32,49.86638265380945,0.056829466251792304,67.67076047067283,-28771889510.0,43.79973653919102,44.46780926909378,49.49101774572471,61.19275099796849,53.82740336016198,63.53374249689051,98.3912620514302,50.13361734619055,32.32923952932717,56.20026346080898,55.53219073090622,56.4960976984826,58.193582045373276,55.0,0.0,0.79030675
2024-01-19,-0.004386809433314598,49.175458785244,0.2781456953642384,45.33002912576027,0.8431239132078324,43.31870461008391,0.9101476085441009,37.32520635535798,6.434000000000001,1.821290644789434,17.64,49.65979648587296,0.043383838472519365,62.2645327371883,746655758389.0,53.46962571099756,47.49386414946056,50.824541214756,54.66997087423973,56.68129538991609,62.67479364464202,98.17870935521057,50.34020351412704,37.7354672628117,46.53037428900244,52.50613585053944,55.48753598632972,57.29156669235876,55.0,0.0,0.8293872
2024-01-22,-0.0052073862820720684,48.05553409990382,-0.13129644921552436,44.73611329625696,0.8036031370227879,39.74272079930387,0.9711115342053057,36.48397114500429,6.434,2.0096274106718752,18.01,48.855850804458825,0.09721662969258249,56.13851379795925,256683110312.0,58.423200257049956,51.2395685032383,51.94446590009618,55.26388670374304,60.25727920069613,63.51602885499571,97.99037258932813,51.144149195541175,43.86148620204075,41.576799742950044,48.7604314967617,54.160078767723,56.24773738414684,55.0,0.0,0.7361796
2024-01-23,0.001985964479018776,47.745292690686085,0.09394572025052192,47.55465546750028,0.8404926517813291,37.95688700318224,0.7329201239955351,42.70766470305546,6.432,2.192581157072082,17.39,49.35247821952114,0.09040037536509438,51.32833668606478,101539200238.0,59.48911189862528,55.70394710149512,52.254707309313915,52.44534453249972,62.04311299681776,57.29233529694454,97.80741884292792,50.64752178047886,48.67166331393522,40.51088810137472,44.29605289850488,54.0026393522997,55.49937137353113,55.0,0.0,0.7621869
2024-01-24,-0.0028987650987819524,47.04412836308659,-0.32594417077175697,43.77126933632418,0.8197363999551954,36.03398979914044,0.9346122469692434,41.79689161130222,6.43,2.399990643665036,17.07,50.37930036142638,0.11254865703030337,46.85882669696786,-69170683022.0,56.566127628456755,59.37105051449889,52.95587163691341,56.22873066367582,63.96601020085956,58.20310838869778,97.60000935633497,49.62069963857362,53.14117330303214,43.433872371543245,40.62894948550111,52.62847864248826,54.542407129850176,50.0,0.0,0.66118544
2024-01-25,-0.0011076991434542105,46.67246866070721,-0.338822560724578,40.444891361754415,0.816612608582187,34.402990210840734,0.824388344990053,44.12530670073356,6.429,2.5841193289438324,16.92,51.62346797248017,0.1406189606079793,42.48045416620602,-27580758531.0,55.30013616931454,61.93850741951063,53.32753133929279,59.555108638245585,65.59700978915927,55.87469329926644,97.41588067105617,48.37653202751983,57.51954583379398,44.69986383068546,38.06149258048937,51.80992437102515,53.63157954357517,50.0,0.0,0.79489046
2024-01-26,0.00036134053747560735,46.4405335218196,0.2803312629399586,46.72763838688998,0.841924008477142,33.68902662272251,0.4665191514246749,53.360820922533804,6.429,2.7347700714446663,16.96,52.583703232895026,0.09616760272031533,40.0236904938511,555416258317.0,62.44614315728909,62.87032280932543,53.5594664781804,53.27236161311002,66.31097337727749,46.639179077466196,97.26522992855533,47.416296767104974,59.9763095061489,37.55385684271091,37.12967719067457,52.506345788824795,53.25650162532504,50.0,0.0,0.8973564
2024-01-29,0.011398167556320171,47.41959957701546,-0.22435635472006538,44.53762044064447,0.7839442815249267,31.22897272017844,0.5629661481255184,59.97919980241943,6.425000000000001,2.959039870864538,17.27,52.63341952821281,0.207932642423986,35.83467894662853,330693013581.0,66.59013444470838,65.8260794125361,52.58040042298454,55.46237955935553,68.77102727982157,40.02080019758057,97.04096012913546,47.36658047178719,64.16532105337147,33.40986555529162,34.1739205874639,52.541566079351256,53.018189776667114,50.0,0.0,0.8394175
2024-01-30,0.010394960599746206,48.10521350673559,-0.018726591760299626,45.96368079342772,0.7588739732966675,28.46584059500891,0.8806705590383456,57.27013894368227,6.423,3.214683415267234,17.11,52.933836756849445,0.0941243940653429,34.65838811361959,22214705796.0,64.81472760483355,68.34543582526402,51.89478649326441,54.03631920657228,71.53415940499109,42.72986105631773,96.78531658473277,47.066163243150555,65.3416118863804,35.18527239516645,31.65456417473598,51.908022162478915,52.64813390527105,50.0,0.0,0.8630055
2024-01-31,0.0068879472422338495,48.21883991099434,-0.43918367346938775,41.14200145724894,0.7424905011111907,25.64232556619055,0.8745632472695672,55.34223489331579,6.422,3.467136358523117,17.02,53.42494291649875,0.026530671064100897,35.990340635530025,3747014794.0,62.82821147466179,69.91610694505728,51.78116008900566,58.85799854275106,74.35767443380945,44.65776510668421,96.53286364147688,46.57505708350125,64.00965936446997,37.17178852533821,30.08389305494272,51.326296918905356,52.20752157648249,50.0,0.0,0.85532296
2024-02-01,0.025404124399928563,50.31757897479623,0.0762953896368829,44.42642832072171,0.7790710442516745,24.501008075079422,0.6142024755112883,60.82113590838391,6.413999999999999,4.207599300552101,16.79,54.36066758103144,0.056394759523340277,35.91128880280739,1178469478528.0,69.58671847926874,71.90827220468611,49.68242102520377,55.57357167927829,75.49899192492057,39.17886409161609,95.7924006994479,45.63933241896856,64.08871119719261,30.41328152073126,28.091727795313886,51.63292770249017,52.01599028515172,50.0,0.0,0.8447134
2024-02-02,0.05820736325252995,55.25262233580008,0.538961038961039,52.88569243556884,0.824978441003337,25.298804586681143,0.32994356355782356,67.6559654546229,6.408,5.246333049658069,17.79,52.976188338304226,-0.0527268611123346,40.52193470590446,1994984637623.0,75.1164060284926,73.19190525260754,44.74737766419992,47.11430756443116,74.70119541331886,32.3440345453771,94.75366695034194,47.023811661695774,59.47806529409554,24.883593971507395,26.80809474739246,53.80488121495754,52.612287261753664,50.0,0.0,0.6821281
2024-02-05,0.04543891007746215,58.32357411890136,-0.16298116298116297,50.44182916445531,0.8116863795283791,25.417636653172018,1.0026782260133094,60.36209583372465,6.407000000000001,6.139496160398447,18.06,51.4538222046443,0.00472253559293101,41.754598814210425,61202059343.0,72.4834086842068,68.70102493250862,41.67642588109864,49.55817083554469,74.58236334682798,39.63790416627535,93.86050383960155,48.5461777953557,58.245401185789575,27.516591315793207,31.298975067491384,54.09553713361565,53.10670388570766,50.0,0.0,0.82414776
2024-02-06,0.041296913449843764,60.35998055615739,-0.3303241690603201,46.03249226009547,0.7560808619509207,23.61010098462992,0.9519219120789516,55.7075156388483,6.408,6.826975934986897,17.59,50.97304067825875,0.025461577283858006,41.86848128089078,304501693467.0,74.54270234335533,64.57933785964269,39.64001944384261,53.96750773990453,76.38989901537008,44.2924843611517,93.17302406501311,49.02695932174125,58.13151871910922,25.45729765664467,35.42066214035731,53.977585294756146,53.39699768872383,50.0,0.0,0.845938
2024-02-07,0.05434954131230341,63.223822475239885,0.12671375155795597,49.163669713526886,0.788741186839013,23.170169203874696,0.6381706196764955,60.77368162659016,6.4079999999999995,7.418319415782929,17.62,50.47866387384229,-0.016456238346358898,43.909709792590284,588078261736.0,78.29107103705984,61.423498652838965,36.776177524760115,50.836330286473114,76.82983079612531,39.22631837340984,92.58168058421707,49.52133612615771,56.090290207409716,21.708928962940163,38.576501347161035,55.70595703358521,54.166650803677626,50.0,0.0,0.8500629
