date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f10_score,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2024-11-21,-0.08495862943248944,8.792108656256778,-0.22055847834884662,44.44903385120418,0.7613939114063444,14.261449177409428,1.1729030964380858,27.844141299515,5.815,98.29661249234763,19.46,32.24890167888024,-0.02216547274309688,43.76935255611342,-336953651919.0,30.342604181955927,45.10221470090572,33.8826790399641,33.9616857551959,30.0,0.11428571428571431,0.22143987
2024-11-22,-0.07618386665027088,9.170455422940249,0.09127954360228199,47.69495266036474,0.8032679500709633,16.77668352610555,0.9043997462480738,30.09758747016595,5.814,98.40429910990058,18.91,34.278682903210814,-0.03341013582700336,46.31633896005239,208073870082.0,38.14467037686726,44.95376007996182,36.28290107392652,34.735424194772776,30.0,0.11428571428571431,0.14053066
2024-11-25,-0.06359091949958484,10.778713167109842,0.46113989637305697,54.88172894433883,0.8094403679772204,19.152062856135423,0.7931048330373597,35.346799560727405,5.811999999999999,98.47797632801388,18.59,36.271303327735254,-0.12788182897661304,52.03660056327519,-13411319982.0,40.646505200120835,44.673567049550286,39.21847750204378,36.22977529719645,35.0,0.11428571428571431,0.15152843
2024-11-26,-0.06570717726196296,11.820390138169234,0.1448445171849427,57.08216495157304,0.8213065990966179,21.672755612451347,1.5706556451697196,29.396299207694717,5.808,98.56711771714843,18.5,37.988209216198975,-0.12591322063263588,56.64466453012558,-274290035223.0,37.84497611611618,44.819498581666686,39.679681963638785,37.37974418601056,35.0,0.11428571428571431,0.12859528
2024-11-27,-0.07414238370668913,11.835730459367902,-0.18221866239487386,53.716576518819494,0.820966144591571,23.735140594891647,0.7282082069063266,36.778790260841134,5.806,98.6400515809858,18.2,40.128881133600025,-0.15855394309644133,61.4538597237824,-327996360075.0,34.75916516282521,44.82345699250362,41.03868433594771,38.59939090265628,35.0,0.11428571428571431,0.17440395
2024-11-28,-0.07574821312250712,11.732841515817604,0.017813765182186234,54.195236487980736,0.813492498083452,25.047366114435153,0.908503601612815,37.32117471557997,5.8039999999999985,98.69972474230728,17.72,42.904870999641,-0.27453335374786647,66.7883671910312,-573730194396.0,30.069908581994074,44.76897563455924,41.784897573567605,39.661226459626725,35.0,0.11428571428571431,0.20989336
2024-11-29,-0.09154948134160701,10.898298902552064,-0.6077808654227869,46.15973894471151,0.7997321557839873,25.457224512099177,1.9224906086995306,30.809676859644792,5.795000000000001,98.74854823793395,19.34,42.56430282366009,-0.2956729597744072,71.31169436841947,-857092203910.0,25.309723183247673,44.637819891479204,40.22722293743348,39.84989195222898,35.0,0.11428571428571431,0.6139189
2024-12-02,-0.09105233866695872,10.273211367600318,-0.5325914149443561,40.16244153196455,0.7195964621337756,22.690110098643917,0.7823389018100332,36.29016851286955,5.793999999999999,98.78849473435577,19.94,41.5208653694304,-0.3133925992282065,75.11360852365632,-7136292025.0,30.347204970997737,44.48722060385095,40.718995637739326,40.13959318073243,40.0,0.11428571428571431,0.727423
2024-12-03,-0.0734453876232164,10.714157064111658,0.494188376753507,49.06508564014992,0.742993106826691,21.176468147086723,0.5629140783870619,45.954582318610434,5.792999999999999,98.82117823142816,19.07,41.70610485493079,-0.3031869703477392,78.13768547317912,796885356861.0,42.448578958954855,44.76804340892278,44.20979049395741,41.496325618474096,40.0,0.11428571428571431,0.18835472
2024-12-04,-0.086357677135661,10.266850007721947,-0.6210278540604158,41.890192724336224,0.7210393733393147,19.202103087154647,1.3013441824503311,39.0854952015182,5.784,98.83348926005738,21.34,39.390131966444095,-0.2919674338234217,80.55421019234136,-423395542717.0,37.48678826800491,47.40761993197578,42.157216753353325,41.71662266343384,40.0,0.11428571428571431,0.8198935
2024-12-05,-0.09312241422142642,9.641131247299198,-0.5131056393963463,36.88562665901679,0.7034447476125512,17.254823160774436,1.8361288142711911,32.26764181711518,5.783,98.8291319054149,20.73,38.23117579361299,-0.2678410277836063,82.32934657872661,-338534785870.0,34.350662262566786,49.37968326324714,40.50339997816106,41.312215101676244,40.0,0.11428571428571431,0.57254404
2024-12-06,-0.09734472995285248,9.013739418785923,-0.5420928402832416,32.502381407882424,0.6627798817354329,14.968953437459026,1.4184548814882947,27.49747894704806,5.782,98.85442682593109,22.0,36.02752766952174,-0.21567660075025197,83.1756702887994,-249216193242.0,33.21331241396157,52.2630308950377,39.16718089328412,40.59720369887887,40.0,0.11428571428571431,0.8342397
2024-12-09,-0.1196507291292066,8.067518398920082,-0.8637937668333975,26.852597775280422,0.64504480845616,12.882246174659837,1.6100736658897439,22.974127796502525,5.782,98.87512266998979,23.45,33.171151787328746,-0.2575092902941507,84.30101739357757,311251033677.0,41.97972314389063,60.61058949132233,39.43734095350334,40.21058278375369,40.0,0.11428571428571431,0.92560077
2024-12-10,-0.09884495739718524,7.711807982954815,0.9050925925925926,40.15212545250216,0.7699339945642583,14.479413536842896,0.7307776034529443,31.437706292376525,5.782000000000001,98.87762561888053,21.62,32.21939835990678,-0.35587896938680297,85.92882664092133,184904555191.0,47.334059195650774,67.12294984354943,43.13848819716651,41.1865512548913,40.0,0.11428571428571431,0.8847925
2024-12-11,-0.08932847971788915,7.839242606544559,0.7741433021806854,50.71609687095054,0.8997614268943841,20.96656201354967,0.9634816181029505,31.58034555234847,5.782,98.89410350058479,20.6,32.50851207801897,-0.41862191408560223,87.49155080144645,-209092356920.0,44.49987238662913,71.72974395568907,45.42499683664273,42.599366448808446,40.0,0.11428571428571431,0.5735952
2024-12-12,-0.073957121040086,8.737158092223325,0.2746196957566053,55.333372187343365,0.9451831750339214,28.207850882658963,0.963267275039754,31.711480415846438,5.781,98.90758540379737,19.91,33.423270343775975,-0.41507178264669786,88.72685325313151,-78183456402.0,44.504224593389196,75.5133691527788,47.67837815803648,44.29237035188446,40.0,0.11428571428571431,0.1988011
2024-12-13,-0.06902463055075281,9.948006693060064,0.5102040816326531,61.564245353858134,0.9785026822341433,35.532253175277965,0.9922603742072055,31.025121783239435,5.78,98.91861605188039,19.49,34.792199545340516,-0.43060052592358344,89.8962854177858,-168375489170.0,42.949343931387695,78.72450261129231,49.83786495758541,46.14086855378478,45.0,0.11428571428571431,0.13192171
2024-12-16,-0.07055806783005802,10.808830872965448,0.2904263877715205,64.42558025344525,0.9772422497436302,41.467225902428005,1.172567120912465,28.03931320504583,5.779,98.92764112758468,18.88,36.56158317778942,-0.36555596454031125,90.5067732061826,-546842589996.0,36.92969409682081,81.26521353622329,50.61358194530127,47.631773017623615,45.0,0.11428571428571431,0.13956091
2024-12-17,-0.08180129892157029,10.690630743104485,-0.07723250201126307,61.51414719149127,0.9657496669017948,45.83249218856663,1.3864680987822668,24.138947456365056,5.776999999999999,98.93502528043363,18.36,38.67304135902828,-0.25924519937737056,90.25590246451014,-824481518309.0,30.994425040255987,83.5315672078479,50.382458614904294,48.548668216717175,45.0,0.11428571428571431,0.25592887
2024-12-18,-0.06825340523256584,11.690602642626612,0.225130890052356,63.56208002536154,1.0010763833519374,50.83264512397875,0.8740213197505529,28.220466389262604,5.775,98.94106686003732,17.96,41.48284913502025,-0.3391252702537524,90.65670519102056,400853799055.0,41.08779076165244,85.32813651782072,53.65944717430533,50.252261202579895,50.0,0.11428571428571431,0.34451336
2024-12-19,-0.0878539425488889,11.123480084226967,-0.5343663090981327,54.41515061238094,0.9696945936409613,53.69712811731017,1.492911584550324,23.83983325066652,5.770999999999999,98.94600997062217,20.3,40.39072937886938,-0.20418496950042098,89.68593339582779,-444576045219.0,36.17139590455546,83.65231371660079,51.6991024190513,50.734541608070366,50.0,0.11428571428571431,0.7460284
2024-12-20,-0.09799247859527915,10.241000299793203,-0.6360796563842249,46.13764848083693,0.9008570242005512,53.08264306279201,1.4776404512435548,20.342258951122535,5.769000000000001,98.95005433382795,21.45,38.32834568227841,-0.1438698617568277,87.80941448114626,-903589772720.0,30.25855913114422,80.89590458486674,48.90161564650889,50.12356628754988,50.0,0.11428571428571431,0.93584913
2024-12-23,-0.08353252838103797,10.168322034607137,0.468294604174872,53.60757097927062,0.9020614664350978,52.63760262136084,0.8968986927024917,24.277144048032433,5.769,98.95336335826904,20.07,37.9685021671744,-0.11560599745603639,85.2351197847185,275525313914.0,39.129297297776006,77.65941976857061,50.218205009481295,50.15511252819368,50.0,0.11428571428571431,0.75248754
2024-12-24,-0.08117002891932035,10.224298114895015,-0.2,50.729426760817375,0.8720852517451358,50.96034731069494,1.4257441093132817,20.94536893973216,5.769,98.95607074190266,20.02,37.71737478901571,-0.10993905061238518,82.82584836642914,-12641891687.0,41.5386891310808,74.53519626086513,48.96476101476629,49.75832869038455,45.0,0.11428571428571431,0.7127828
2024-12-26,-0.08549845497744879,10.0247864807294,-0.3716535433070866,45.979199095791415,0.8553570115449666,48.953126876138576,1.3260007278588868,18.565691470170467,5.768000000000001,98.94385585953651,20.49,37.15115657340823,-0.05974365045989405,79.12302456531793,452983865.0,43.769749981706795,71.97901339092428,47.43416542313078,48.983607601299965,45.0,0.11428571428571431,0.87408864
2024-12-27,-0.09112508703297051,9.630669458259119,-0.6386390301134142,39.221076316470025,0.8001780626780627,45.14635344699938,1.6195235421458032,15.637441650197195,5.766,98.93386186487331,20.88,36.32713676352448,0.0341918264372576,72.13961750149389,-198975431768.0,41.78563959542244,68.81976997496979,44.4271701843756,47.464795128991845,45.0,0.11428571428571431,0.6450524
2024-12-30,-0.09322498519807199,9.163909931937836,0.2590529247910863,45.755195196880955,0.8729341139850293,44.961013570632964,0.8900907294362211,20.687488334288325,5.77,98.91125494571884,21.14,35.24889833321556,0.013723655233905507,67.17628156327133,118359230541.0,46.020862410684735,65.64330386119461,44.88300112590945,46.60419712796438,45.0,0.11428571428571431,0.8870083
2024-12-31,,9.163909931937836,,45.755195196880955,,44.961013570632964,,20.687488334288325,5.7700000000000005,98.92161840436158,,35.24889833321556,,67.17628156327133,,46.020862410684735,61.3416353380914,44.39197406376295,45.866789439897246,45.0,0.11428571428571431,
2025-01-02,-0.09203092483752173,8.783084047261331,0.3079667063020214,52.71363246874457,0.949404188037484,48.63092190644784,1.3518134904778991,17.845315606391328,5.768,98.93009759779656,20.7,34.90755558551379,-0.03645706131536519,64.93150944943345,-369377666426.0,40.14092477758117,57.12944767200263,43.686131607780425,45.139903495858306,45.0,0.11428571428571431,0.75458974
2025-01-03,-0.07295797821519934,9.82685231572464,0.564528899445764,59.781572308482204,0.9567117988394584,51.27522759156699,0.5126524687341092,31.3683895365424,5.766,98.93703511969791,20.31,35.06866380517506,-0.08029671802318283,65.27585260869951,423425964883.0,48.73002070546684,51.92265054837733,46.783808771651316,45.68787192112264,45.0,0.11428571428571431,0.8491239
2025-01-06,-0.050293208221380614,13.03293688746879,0.5063492063492063,65.14596175888803,1.0712939441121037,56.945243931339796,0.5821657543677361,41.552491871889664,5.7669999999999995,98.94271127398083,20.71,34.81086923165117,-0.11698257805702417,66.84185920509758,210901189991.0,53.17449024530981,48.21088435920626,49.81012925472769,47.061957698990994,45.0,0.11428571428571431,0.7162026
2025-01-07,-0.05100379242849651,15.61280694833305,-0.08790322580645162,61.901530039378805,1.1179874213836478,62.507869132856655,0.5536778582627547,50.34669969893426,5.764000000000001,98.94735540021232,20.24,35.07613687495846,-0.11644379315215803,68.07984728613323,152939320612.0,55.858493461891285,44.61121418711392,51.70158792249314,48.608501106825045,45.0,0.11428571428571431,0.69231945
2025-01-08,-0.0382943467613992,18.618270620064703,0.04900769542324828,61.339347088496076,1.1870013874436351,68.02591890090869,0.7939246294328048,51.85653496290869,5.764999999999999,98.95115513985625,20.2,35.32203406652445,-0.15421235373158648,70.44916798158376,96963114702.0,56.9866750258187,40.22302805785512,52.89128065643688,50.036094290029,50.0,0.11428571428571431,0.739421
2025-01-09,-0.03582565980111696,21.279306553501712,-0.1490228013029316,57.84907618928899,1.2807781254251123,73.276617628882,0.810325029246702,52.58680421929181,5.765000000000001,98.95426401774675,19.9,35.92726308184612,-0.14575923196101437,72.113532821873,726870723718.0,64.02805878735815,36.87800419740815,54.429085327849506,51.50042463596917,50.0,0.11428571428571431,0.44720793
2025-01-10,-0.03691986620570076,23.34107765632824,-0.02912621359223301,56.89816190379056,1.1626583915179727,76.44710273531902,0.8354476915380822,52.506086569030956,5.758999999999999,98.94237763068168,19.92,36.393590429158365,-0.004999641792150733,67.91973031746318,-123791608941.0,59.67375084045031,34.29989665213625,53.821282141050226,52.27404380432952,50.0,0.11428571428571431,0.5096718
2025-01-13,-0.04771860697472097,24.3497706077029,-0.5035516969218626,49.32360432820958,1.0205504291413143,76.35715332023936,1.216627905381457,45.13845755359387,5.755999999999999,98.94708241933118,20.49,36.125780336699556,0.1082797161997604,60.65005352092586,-908399534446.0,49.487758624149095,32.147245889987374,50.153508311240635,51.56719863996656,50.0,0.11428571428571431,0.6798001
2025-01-14,-0.045046193732102946,25.31936498494595,0.2634997969955339,54.04975996261881,1.0190587476831332,76.25469831540508,0.7631474082637464,48.53319687285385,5.756,98.93650177743258,19.25,37.47953456119574,0.09184675570011835,55.23604667585131,-216668069243.0,46.117689956554884,30.068525858041617,49.994078434820466,51.0428252382512,50.0,0.11428571428571431,0.37352225
2025-01-15,-0.04295337008108613,26.314689677437737,-0.36547811993517015,48.724695380670795,0.9341856243482292,73.01069833309478,0.8935886372818796,47.35688690751534,5.756,98.92784488860644,19.26,38.58715165396534,0.13254866481947447,49.56542347071817,-121881616918.0,45.034242720586754,28.468765023823373,48.25654448728148,50.11406498792796,50.0,0.11428571428571431,0.32868406
2025-01-16,-0.027776973375574054,28.15357726855295,0.385048231511254,54.97388496513757,0.9430433770466361,70.7028368757067,0.6269765881557016,53.88362897050678,5.757,98.9351919939969,18.14,41.21055553794855,0.05460287188285351,47.263485004180666,851422225846.0,54.55182629519868,27.1310097669666,50.46551743352302,50.23121580312632,50.0,0.11428571428571431,0.35349864
2025-01-17,-0.02834273412970456,29.65812166128358,-0.10319708619991906,53.29032146498269,0.9406543142879293,68.71357649137907,0.8922672956913644,51.77780321252142,5.757,98.92677324761361,17.68,44.33821787881216,-0.06280503506711588,50.11312553733107,-310095783449.0,48.78915657918853,25.993192695339193,49.95168804239391,50.13803988288218,50.0,0.11428571428571431,0.5775114
2025-01-20,-0.03032999095199196,30.77367241262307,-0.14412238325281804,51.249079755620755,0.9067677190844347,65.5564182837113,0.8053737149799123,52.6089674191914,5.7589999999999995,98.93431519682095,18.45,45.10789255019696,0.074282473324216,46.975674140933215,-496839869829.0,42.126193045310096,25.855902248567563,48.52283031132991,49.59963669236477,45.0,0.11428571428571431,0.43063703
2025-01-21,-0.027503019497860715,31.859555927788286,-0.1282669883393647,49.82428314781669,0.944731625791908,64.63274050052568,1.1984616136229778,45.3957929677944,5.759,98.94048588253604,18.3,46.12723676184946,-0.060726517313072215,49.848783893086775,-227960432858.0,39.87814063014549,25.397253354888612,47.733480417577496,48.97758460076901,45.0,0.11428571428571431,0.76657575
2025-01-22,-0.013729987243356057,33.38292671148046,-0.07513057452792286,49.61092142108522,1.0008008970046451,66.08479634025694,0.6381098255429357,52.09150737769036,5.759,98.93110461096383,17.67,48.433107134153886,-0.1142033114997898,54.04655190098153,369596394632.0,47.95224493115799,24.661244808400927,50.509211250745224,49.488126817427755,45.0,0.11428571428571431,0.5293763
2025-01-23,-0.02489482856689096,34.21085057057636,-0.5465715418152992,42.870696169921096,0.902925937214264,63.21800797247573,0.9265121957455126,49.34471094249702,5.76,98.93785903956203,17.79,49.97340800153716,-0.07304647776736317,56.06694794784491,-715382040815.0,40.37362608364585,24.116776055358333,48.825615224532626,49.26728961979605,45.0,0.11428571428571431,0.7592923
2025-01-24,-0.01728440140789167,35.24899317967792,0.18854805725971371,47.87544693844915,0.9382500291273448,62.4597554406836,0.703275754330314,53.74956869321184,5.758,98.94338539023329,17.96,51.01720394930962,-0.09645209402421795,58.528080066995756,342899579197.0,48.04018180292525,23.65687160662074,51.022648284100185,49.8524091745641,45.0,0.11428571428571431,0.7252343
2025-01-31,-0.026091492709358732,35.622192110934165,-0.2748212867355044,44.92839597994324,0.9477588630329533,62.22897739519134,1.0579421070962378,47.84416370714446,5.758999999999999,98.94790694987341,18.79,50.22619717064726,-0.1113809765265028,61.003494080788734,-1138434819391.0,39.60863359633277,23.641336509313074,49.309604419623504,49.671474256250576,45.0,0.11428571428571431,0.84561056
2025-02-03,-0.050562775952590844,34.138214901731125,-0.7242447714949651,37.72640767767361,0.9388183195431767,61.65054860472365,2.520693026385745,39.14522485130001,5.761000000000001,98.95160640776078,22.08,45.79834602562337,-0.07915446522933456,62.004301794815596,-969080060115.0,32.96983441431555,24.13367648020276,46.22548339342108,48.522810635307415,45.0,0.11428571428571431,0.8546592
2025-02-04,-0.037238643914663916,33.919722726235996,0.5894612662209988,47.750177710304385,0.9713033867529802,62.54814005610145,0.9174450808642532,38.98317819723969,5.7620000000000005,98.94020322251134,20.91,43.402109951700496,-0.04672113979066417,61.48115312793714,451210379373.0,43.10807519901431,22.487438043686815,47.73715596546861,48.26092574536115,45.0,0.11428571428571431,0.6315675
2025-02-05,-0.025369759709834683,34.678907338781826,0.3720838275998418,54.04668219587675,0.9777073846763017,63.542273321514465,0.6172209370646835,47.17671289730866,5.764999999999999,98.88758330038085,20.06,42.292924015316274,0.02577822019224385,58.094969442338176,91582557461.0,46.467934542339265,21.16937571539744,49.12693713192021,48.54959620754751,45.0,0.11428571428571431,0.7078794
2025-02-06,-0.012595633250913063,35.84839893375079,0.250402576489533,57.755366241070874,0.9466765486035263,63.02809375656378,0.8398836195598126,47.90648804152094,5.765000000000001,98.81567060795952,19.12,42.68410954788503,0.06205621763538005,53.85259404589573,359038598040.0,53.25731440910009,20.37956137176096,49.84102524769971,48.98007255426491,45.0,0.11428571428571431,0.7671244
2025-02-07,-0.019309403961932592,36.58880547682063,-0.24910322837783977,53.401576708062315,0.8770550393137956,59.57709835493746,0.963276206432724,44.9682232605229,5.765,98.77126296495388,19.29,42.8454402794384,0.10387654221649001,49.32816857723358,-245833471577.0,48.79783155838347,19.690059592768346,47.63863723111114,48.53292744654699,45.0,0.11428571428571431,0.5276775
2025-02-10,-0.016584877103979268,37.29560274943333,0.09025270758122744,54.91875035132948,0.8928544337404233,57.46062736976845,0.9086970923131755,43.99275986827775,5.763000000000001,98.77821948214842,19.95,42.053917227188414,0.119149114292175,45.15017544486499,-386436154806.0,43.14339176566151,19.71755236522316,46.20238119362608,47.75607869557336,45.0,0.11428571428571431,0.5794063
2025-02-11,-0.009184008129240917,38.19135174448585,-0.01620745542949757,54.731502812703916,0.8870906753384254,55.440369002393524,0.811310930093326,46.066226328013684,5.765000000000001,98.68290107702475,19.28,42.38754843840668,0.12287804484599629,41.60194729760238,125607024474.0,47.232760650981355,20.75014746187811,46.45913233508594,47.323763242077554,45.0,0.11428571428571431,0.66103935
2025-02-12,-0.006522899083018396,39.12625748791267,-0.2905027932960894,50.307016009816905,0.8743809095002252,53.282379833127166,0.8443835729410016,46.911328034608594,5.767000000000001,98.54719323329442,18.8,43.25215002103403,0.1455586592472926,38.12165096355057,251940841130.0,52.656529998710575,21.493987894494786,46.39791717954156,47.01514788789889,45.0,0.11428571428571431,0.4861597
2025-02-13,0.005331505307806017,40.612681090398965,0.19678068410462776,54.00299866892667,0.8943437713245886,52.368123182370994,0.6207444526002914,53.620090902775,5.767999999999999,98.42172952853959,18.03,45.4025527589124,0.05072793034405754,38.131278638287405,-87869791349.0,51.047983418858436,22.117014626520266,47.709200842218195,47.24649887267199,45.0,0.11428571428571431,0.52965903
2025-02-14,0.010082911905540337,42.362756389980106,0.028850060950832996,54.61717207111316,0.9438990182328191,53.79902719250268,1.0701877024809523,47.49291708784043,5.7669999999999995,98.33350742089746,17.7,47.912333931173634,-0.08999888635535314,43.723571411124034,-124201772434.0,49.096979218604226,22.612333756474733,48.29227337513172,47.59509037349191,45.0,0.11428571428571431,0.38130888
2025-02-17,0.01692711740426689,44.241966627876934,0.3754498200719712,59.722852185167625,0.9549761177668155,55.373807241196275,0.8395466232838243,48.17963057547695,5.768000000000001,98.18917562431292,18.06,49.15771044585202,-0.06553063857016372,47.491002871727744,-161299245255.0,46.86578241983924,23.407205252411508,49.684195635105716,48.29145879402985,45.0,0.11428571428571431,0.18526508
2025-02-18,0.025001744483189592,46.39999289755587,0.11831442463533225,60.56689349060612,1.0017638805371818,58.653605636014845,0.7463500077637434,51.51204983592414,5.769,98.02779592927189,17.88,50.59512528542294,-0.08371486710441811,51.2083674289605,-24263435176.0,47.59437032041681,24.014264614887914,51.62617449510092,49.40303069438687,45.0,0.11428571428571431,0.16466294
2025-02-19,0.04452277980647823,50.17142276033792,0.23687374749499,62.830344313381914,0.9871478593028807,60.75987647275673,0.5820639164163011,58.01923846604471,5.770999999999999,97.82360792481552,18.49,50.284900486053104,-0.05048570312767131,52.93671620811054,313094295879.0,53.702753205882146,24.611959648833256,54.20372842116173,51.0032632699785,50.0,0.11428571428571431,0.39631897
2025-02-20,0.03749537450592633,52.4201972656733,-0.15054195102368526,58.99683293750006,0.9824220299976192,62.281168773525344,0.9045084130785277,54.68529323268015,5.77,97.68540504093852,18.64,49.886780051359466,-0.00965806873168873,52.604788008656094,-506994522107.0,46.11754843829029,24.985542742984784,53.04155805062686,51.682694863527956,50.0,0.11428571428571431,0.17727517
2025-02-21,0.03690793535106485,54.18795360697945,0.10886280857952246,59.886297655934385,1.0073949039466281,64.55039349868524,0.7931042080176599,55.36300326541074,5.771,97.51460989641001,18.64,49.561045150246485,-0.057442540919653506,54.382272439982685,-91160323323.0,45.69790759669639,25.017031364029396,53.823942259933624,52.396443995663184,50.0,0.11428571428571431,0.22606713
2025-02-24,0.031129198160458227,55.085959156071205,-0.051240992794235385,58.18979909222914,1.0151258470474347,66.58019208333987,0.8490542200461039,54.34462171931874,5.7700000000000005,97.40372844338307,19.48,48.28443376650758,-0.014189908091785775,54.04725609447357,-308842700787.0,41.66048139585404,26.13947587792881,53.39460458249361,52.72916419127333,50.0,0.11428571428571431,0.2072609
2025-02-25,0.024484815669376214,55.243490391763885,-0.23298638911128902,53.90132191240104,0.999199807953909,67.69259583153492,1.2282592260260492,46.39740334033726,5.768999999999999,97.41401735555296,19.6,47.124493428008364,-0.0065878742407097235,53.34025137888385,-354188434184.0,37.67892200786326,28.803871317150985,51.899234299714934,52.4525208940872,50.0,0.11428571428571431,0.17062014
2025-02-26,0.030183482428929098,55.877430089653856,0.12826797385620914,56.02027348388367,1.0693902944836167,70.31991606995713,0.7422727449785288,50.12601398841447,5.768,97.45129558527925,19.93,45.612680770102074,-0.030322900520653118,53.88733410076066,-393857187818.0,33.973952061267624,30.435490673628582,52.566493699354474,52.4905118291763,50.0,0.11428571428571431,0.18673457
2025-02-27,0.022208704892698883,55.674607302790385,-0.3352022426912295,50.683254062571486,1.015130119023603,71.32957057960417,0.9781723349483334,46.35129860235354,5.766,97.5539460272054,19.32,45.2559740211369,-0.006427388843736281,53.20940611130057,-229766726744.0,33.29470536614537,31.7993119941521,51.754362707222825,52.24512878852515,50.0,0.11428571428571431,0.22293617
2025-02-28,-0.012919716564711359,53.02669890430324,-0.7373111197210384,42.33391782608662,0.9671150971599403,70.3086096950008,2.1738767650938438,37.923789765561985,5.763999999999999,97.76780288228782,22.86,41.15459923518704,-0.009726062530290402,52.87118797273798,-1835416120387.0,27.428712759890946,33.290346177033534,48.51475274891102,51.00167010865378,50.0,0.11428571428571431,0.70305735
2025-03-04,-0.012860417363632193,50.87465841088013,-0.3864353312302839,38.908126128991505,1.0021639817263766,70.973999562865,1.1724882584105278,33.683677917855185,5.769,97.61088634091946,23.47,37.36602852287309,-0.05976126394399417,54.77339622011895,-144613370667.0,29.44023107483141,30.64303936851084,47.18018009903687,49.727840105448145,45.0,0.11428571428571431,0.9005469
2025-03-05,-0.00306238603004938,49.734388627660934,0.4879112168053904,47.88009742444182,0.9914666241327059,71.05664899299344,0.6840900477916816,41.39775668026535,5.772,97.35262994992978,22.17,35.14651972939255,-0.044113966328998444,55.608247701020844,-158496874867.0,30.88399858503522,29.342861936429504,48.49229742590751,49.31599254560127,45.0,0.11428571428571431,0.6218623
2025-03-06,0.007148263730966553,49.551801373569624,-0.15254237288135594,46.76481275563999,0.9403780336029869,68.95976908950546,0.6192700773029209,49.12341708183327,5.771000000000001,97.14132926639276,21.27,34.19635885507298,-0.007307336449703605,54.67514638741532,-74110146633.0,33.58041442671713,27.745169867179694,48.830329516270226,49.15410486915759,45.0,0.11428571428571431,0.72434175
2025-03-07,0.0022165920300296627,49.05609145572002,-0.30701754385964913,43.529074794297074,0.8892884178652536,64.99305782647849,0.873173779132439,48.50357501500644,5.772,96.93958686009336,21.97,32.841753926156386,-0.02260042948353158,54.7053506517525,105836823927.0,39.033326089391934,25.860766687865635,48.06505418471996,48.79108797434505,45.0,0.11428571428571431,0.71352226
2025-03-10,0.003925262136534657,48.76595072928319,-0.12474767864352039,43.66664561091838,0.9005943762859102,62.23818728371328,0.9840765046673157,44.86511837447136,5.769,96.91882503560306,22.13,31.516990586047143,-0.05356884898911485,55.99990450150601,-450639740246.0,34.5481903213351,24.13139208083667,46.48159143664266,48.02125579511092,45.0,0.11428571428571431,0.69913775
2025-03-11,-0.006710103824534075,47.792632126267776,-0.4970484061393152,38.56996834255515,0.848337898867254,57.79084010081591,1.40178679299451,37.96323537997873,5.77,96.84411803057279,24.08,28.91794179262443,-0.0793742421426038,58.11247597742266,-1490792347505.0,28.468721374021644,23.45237995647098,43.602852280361724,46.54845462352785,45.0,0.11428571428571431,0.79122335
2025-03-12,0.011335597873812997,48.45371199941389,0.284329563812601,45.56879083727095,0.8741649778578399,55.191062535588195,0.9253208383594641,37.72749561392199,5.769000000000001,96.81185414622621,23.08,27.686108219939467,-0.09545662248974729,60.31713402481767,392828786761.0,38.90586582838423,22.42063410579949,45.02900859632151,46.04197261445908,45.0,0.11428571428571431,0.85392046
2025-03-13,0.013392139482080623,49.15332569071815,-0.3057452792286059,42.55051140654059,0.872964658212651,53.006251742681826,0.9854537803821923,36.0050360939304,5.766,97.00190663912014,23.11,26.67824438774268,-0.09334820081079132,62.00550503906439,-566121138145.0,33.650253859587096,21.14357797689511,43.65453207973616,45.246159102884775,45.0,0.11428571428571431,0.8972039
2025-03-14,0.012063511974421903,49.639156806114265,0.3162184189079055,49.215209188323975,0.8830345348178902,51.680439737518896,1.0192193516364076,33.9031103394784,5.7620000000000005,97.33056430646624,22.0,26.70499937640707,-0.034237380070391676,61.063667182033925,-87101187904.0,35.64169399478482,19.98327375598777,43.86164457317518,44.78465425964824,40.0,0.11428571428571431,0.6850152
2025-03-17,0.03427007664393078,51.941416896200266,0.11182364729458918,51.92644099535309,0.8905255983035444,50.985294850177795,0.6792208408627903,41.75045247111725,5.758000000000001,97.62832606315492,20.85,27.9967310915192,-0.02571781399383033,60.033332311996006,499141760038.0,45.68375251809955,19.062793967741797,46.28094564232782,45.28341805387477,45.0,0.11428571428571431,0.40683234
2025-03-18,0.03320145836338306,53.72407414162417,-0.0526742301458671,51.72047914049812,0.852930253286786,48.77151829733161,0.815286275626295,44.11617106944225,5.755,97.87194931862747,20.41,29.544222985413256,-0.03287939714063093,59.39235125671246,403218227220.0,53.10633142534263,18.36739419871515,47.35169516685202,45.972843758200526,45.0,0.11428571428571431,0.3495213
2025-03-19,0.042020095172653704,56.13499284026104,-0.025703794369645042,51.91271525636715,0.8407455250046134,46.35418596621504,0.7174436882636943,49.082062043829374,5.752999999999999,98.05684742231136,20.33,30.88250278893119,-0.028616177765453,58.75247209604035,129346929639.0,55.514126866045125,17.913870866769827,48.21786809260682,46.72118520300263,45.0,0.11428571428571431,0.35538632
