date,k200_close_x,f01_raw,f05_raw,k200_close_y,f07_raw,f10_raw,k200_close,k200_ret_3d,k200_ret_5d,k200_ret_7d,k200_fwd_10d_return,k200_fwd_10d_win,f01_score,f05_score,f07_score,f10_score,index_score_total,bucket_5pt,index_chg_3d,index_chg_5d,index_chg_7d,f04_put_trdval,f04_call_trdval,f04_raw,f02_score,f03_score,f04_score,f06_score,f08_score
2025-01-24,33104.0,0.01701996927803373,,0.14500792131537676,-0.06069348427838628,0.06958481429887764,,,,,,,36.42857142857142,,32.46031746031746,36.82539682539683,44.02116402116401,40.0,1.6666666666666572,5.238095238095234,8.86243386243386,,,,,,,,
2025-01-31,32781.0,0.00290644312549726,,0.1485073759274972,-0.07939199479084358,0.08648324782548807,,,,,,,34.84126984126984,,26.904761904761905,64.76190476190476,32.32804232804233,30.0,-12.169312169312164,-4.841269841269842,-4.8148148148148096,,,,,,,,
2025-02-03,31883.0,-0.01110387394931922,,0.18194393441639012,-0.10576049876583926,0.09374589569882726,,,,,,,33.17460317460317,,18.650793650793652,74.36507936507937,25.820105820105816,25.0,-16.560846560846564,-16.53439153439154,-12.962962962962962,,,,,,,,
2025-02-04,32281.0,0.026422893481717002,,0.18601713336783032,-0.08421491058803421,0.09338500858994056,,,,,,,37.38095238095238,,26.111111111111114,73.65079365079366,29.947089947089943,25.0,-14.074074074074069,-14.55026455026455,-7.2222222222222285,,,,,,,,
2025-02-05,32663.0,0.03373738013102501,,0.18890377228187238,-0.08186215927596496,0.10271968131849628,,,,,,,38.492063492063494,,26.58730158730159,81.26984126984127,27.93650793650794,25.0,-4.391534391534389,-14.44444444444444,-14.417989417989414,,,,,,,,
2025-02-06,32992.0,0.0287175329737146,,0.17983549754215408,-0.0631072182512653,0.10308600436502313,,,,,,,37.698412698412696,,31.98412698412698,81.42857142857143,29.417989417989414,25.0,3.597883597883598,-14.603174603174597,-15.079365079365079,,,,,,,,
2025-02-07,32776.0,0.020931971093944624,,0.16630309019669037,-0.05408043553024211,0.10295920209950554,,,,,,,37.06349206349206,,34.44444444444444,81.26984126984127,30.07936507936508,30.0,0.13227513227513654,-2.24867724867725,-12.3015873015873,,,,,,,,
2025-02-10,32844.0,0.01769280822978958,,0.16641793984058287,-0.053735530489528505,0.0958747941971864,,,,,,,36.74603174603175,,34.682539682539684,75.87301587301587,31.85185185185185,30.0,3.915343915343911,6.031746031746035,-12.16931216931216,,,,,,,,
2025-02-11,33104.0,0.029737464227945765,,0.16529704574442297,-0.05342643623596999,0.09586476467554673,,,,,,,38.01587301587301,,34.84126984126984,75.79365079365078,32.354497354497354,30.0,2.9365079365079403,2.407407407407412,0.026455026455025177,,,,,,,,
2025-02-12,33148.0,0.02985677447416668,,0.16532973491029834,-0.030120631037463097,0.09482262396651764,,,,,,,38.095238095238095,,41.904761904761905,74.52380952380952,35.15873015873015,35.0,5.079365079365072,7.222222222222211,9.338624338624335,,,,,,,,
2025-02-13,33516.0,0.039384729888978454,,0.1693997433991801,0.013673500743739853,0.09489593374265855,,,,,,,39.920634920634924,,53.96825396825397,74.60317460317461,39.76190476190476,35.0,7.910052910052908,10.343915343915345,9.814814814814817,,,,,,,,
2025-02-14,33682.0,0.03236682400539448,,0.16109320298849752,0.05152155289787874,0.09360938199731926,,,,,,,38.492063492063494,,66.19047619047619,73.73015873015873,43.650793650793645,40.0,11.29629629629629,13.571428571428566,15.714285714285705,,,,,,,,
2025-02-17,33927.0,0.04169609137523422,,0.1619926623997718,0.0641862939102662,0.09227603538873665,,,,,,,40.23809523809524,,71.42857142857143,71.42857142857143,46.74603174603175,45.0,11.587301587301596,14.894179894179896,17.328042328042333,,,,,,,,
2025-02-18,34178.0,0.054551064486269674,,0.16247422762375513,0.05828229907703397,0.09254503619882691,,,,,,,41.66666666666667,,68.73015873015873,71.98412698412699,46.13756613756613,45.0,6.375661375661373,13.783068783068778,16.058201058201053,,,,,,,,
2025-02-19,34873.0,0.05781539114872447,,0.16938896621150554,0.05629976975543549,0.0927498682245835,,,,,,,41.82539682539683,,67.77777777777779,72.22222222222221,45.7936507936508,45.0,2.142857142857153,10.634920634920647,13.941798941798947,,,,,,,,
2025-02-20,34569.0,0.015809115218477165,,0.17353558219826215,0.04028070203498668,0.09253150017192695,,,,,,,36.19047619047619,,62.301587301587304,71.82539682539682,42.22222222222222,40.0,-4.5238095238095255,2.4603174603174622,9.867724867724867,,,,,,,,
2025-02-21,34609.0,0.02950887943599967,,0.17295221041443867,0.04194446850263156,0.09169354302704287,,,,,,,38.095238095238095,,62.93650793650794,70.23809523809523,43.5978835978836,40.0,-2.5396825396825307,-0.05291005291004325,8.43915343915345,,,,,,,,
2025-02-24,34392.0,0.02696407775687537,,0.17574810453530043,0.04376817940857847,0.08843444087008677,,,,,,,37.77777777777778,,63.57142857142857,65.55555555555556,45.264550264550266,45.0,-0.529100529100532,-1.481481481481481,5.502645502645507,,,,,,,,
2025-02-25,34213.0,0.007360951623825995,,0.17417018307661855,0.029881620243329188,0.0888060354163331,,,,,,,35.3968253968254,,58.65079365079365,65.95238095238095,42.698412698412696,40.0,0.4761904761904745,-3.4391534391534364,-0.952380952380949,,,,,,,,
2025-02-26,34383.0,0.011234963677538845,,0.16842103947384957,0.02123170206522551,0.08912990654536618,,,,,,,35.95238095238095,,56.19047619047619,66.5079365079365,41.87830687830688,40.0,-1.7195767195767218,-3.915343915343918,-4.867724867724867,,,,,,,,
2025-02-27,34246.0,-0.0049684748815992386,,0.16917880920524533,0.010328074280895772,0.09111732264339469,,,,,,,33.96825396825397,,53.095238095238095,68.96825396825396,39.36507936507937,35.0,-5.899470899470899,-2.857142857142854,-6.772486772486765,,,,,,,,
2025-02-28,33109.0,-0.02474299684821346,,0.20775971686944827,-0.03191692540105673,0.08946063306257764,,,,,,,31.428571428571427,,41.42857142857143,66.74603174603175,35.37037037037037,35.0,-7.328042328042329,-8.227513227513235,-10.423280423280431,,,,,,,,
2025-03-04,33027.0,-0.02578095041444206,,0.1795955436514006,-0.031281942938044205,0.08208200018192706,,,,,,,31.428571428571427,,41.66666666666667,57.698412698412696,38.46560846560847,35.0,-3.4126984126984112,-6.798941798941797,-3.7566137566137527,,,,,,,,
2025-03-05,33277.0,-0.028153383370812746,,0.1765765913389743,0.0007475567861650045,0.08332254232896721,,,,,,,31.26984126984127,,50.476190476190474,58.65079365079365,41.031746031746025,40.0,1.6666666666666572,-1.6666666666666714,-2.566137566137577,,,,,,,,
2025-03-06,33603.0,-0.03375794346838423,,0.1751651017027313,0.022571798114661146,0.0756134683023968,,,,,,,30.714285714285715,,56.904761904761905,47.53968253968254,46.69312169312169,45.0,11.322751322751323,4.8148148148148096,1.4285714285714235,,,,,,,,
2025-03-07,33447.0,-0.026826500625563687,,0.1733413347824313,0.0005766224722483226,0.0759473813884018,,,,,,,31.587301587301585,,50.476190476190474,48.095238095238095,44.656084656084644,40.0,6.190476190476176,5.291005291005277,1.9576719576719483,,,,,,,,
2025-03-10,33525.0,-0.02242374759433141,,0.17126815303464854,0.01854841584882516,0.07715410313224397,,,,,,,32.142857142857146,,56.111111111111114,50.317460317460316,45.978835978835974,45.0,4.94708994708995,10.608465608465607,4.100529100529094,,,,,,,,
2025-03-11,33148.0,-0.038324291392265564,,0.17678903784832134,0.013574284558504734,0.07803090965176693,,,,,,,30.07936507936508,,54.047619047619044,51.66666666666667,44.15343915343915,40.0,-2.5396825396825378,5.687830687830683,4.788359788359784,,,,,,,,
2025-03-12,33673.0,-0.02611638130495142,,0.18321701644725283,0.04359908840412774,0.08009992901980315,,,,,,,31.746031746031743,,64.28571428571429,54.920634920634924,47.03703703703704,45.0,2.380952380952394,6.005291005291014,11.666666666666671,,,,,,,,
2025-03-13,33511.0,-0.022974430741421026,,0.18430268986913811,0.0762224919528689,0.08038673308099435,,,,,,,32.301587301587304,,76.34920634920634,55.07936507936508,51.19047619047618,50.0,5.2116402116402085,4.497354497354493,12.724867724867714,,,,,,,,
2025-03-14,33697.0,-0.009086631770863995,,0.18115340455180412,0.05337882736490562,0.07893107045959737,,,,,,,34.12698412698413,,67.77777777777779,53.01587301587302,49.629629629629626,45.0,5.4761904761904745,4.973544973544982,8.597883597883602,,,,,,,,
2025-03-17,34353.0,-0.0020045319853582155,,0.1928326659766886,0.07085173145331303,0.07971355761544312,,,,,,,35.0,,75.07936507936508,54.44444444444444,51.87830687830687,50.0,4.841269841269835,5.899470899470899,5.185185185185183,,,,,,,,
2025-03-18,34437.0,0.003087588476886838,,0.19151310916450714,0.05447419000843823,0.08035951503325534,,,,,,,35.95238095238095,,68.0952380952381,55.00000000000001,49.68253968253968,45.0,-1.5079365079365061,5.529100529100525,5.026455026455032,,,,,,,,
2025-03-19,34731.0,-0.002699210337401281,,0.1920727985470575,0.05923263586042071,0.0802727194354742,,,,,,,35.0,,70.15873015873015,54.920634920634924,50.07936507936507,50.0,0.4497354497354422,3.0423280423280303,4.100529100529094,,,,,,,,
2025-03-20,34967.0,0.012157350855356519,,0.17969812922957043,0.06792931498084931,0.0797400244752737,,,,,,,37.142857142857146,,73.96825396825398,54.36507936507936,52.248677248677254,50.0,0.3703703703703809,1.058201058201071,8.095238095238102,,,,,,,,
2025-03-21,35133.0,0.020655394805647598,,0.17720972392447196,0.08598265252074988,0.07989677164486253,,,,,,,38.57142857142858,,78.96825396825396,54.52380952380952,54.33862433862433,50.0,4.656084656084651,4.708994708994702,7.30158730158729,,,,,,,,
2025-03-24,35012.0,0.01643151599605175,,0.17784323593305357,0.060994957966672425,0.07935434831877838,,,,,,,37.857142857142854,,70.71428571428572,53.65079365079365,51.64021164021164,50.0,1.5608465608465707,-0.2380952380952337,0.4497354497354564,,,,,,,,
2025-03-25,34849.0,-0.0028898426323319404,,0.17710348556971403,0.09149464120307149,0.07616728091895994,,,,,,,35.0,,80.0,47.77777777777778,55.74074074074073,55.0,3.4920634920634797,6.058201058201057,6.111111111111107,,,,,,,,
2025-03-26,35143.0,0.013993883086156123,,0.17770509926000924,0.11868133376606749,0.07706987903889144,,,,,,,37.46031746031746,,84.12698412698413,49.44444444444444,57.38095238095237,55.0,3.0423280423280445,7.301587301587304,5.5026455026455,,,,,,,,
2025-03-27,34712.0,-0.006951795165212382,,0.18354776491944247,0.08751657575026495,0.07732287673584709,,,,,,,34.523809523809526,,79.12698412698413,50.0,54.55026455026455,50.0,2.9100529100529116,2.301587301587297,4.867724867724874,,,,,,,,
2025-03-28,34153.0,-0.027478785807847794,,0.19243038854446343,0.07122905955512215,0.07425281264009737,,,,,,,31.587301587301585,,75.0,44.84126984126984,53.915343915343904,50.0,-1.8253968253968296,-0.42328042328042415,3.8359788359788354,,,,,,,,
2025-03-31,33193.0,-0.06324434159282044,,0.18080674048568535,0.048550895371498815,0.057415064700239826,,,,,,,27.936507936507937,,65.71428571428571,16.587301587301585,59.02116402116402,55.0,1.6402116402116462,7.38095238095238,6.772486772486765,,,,,,,,
2025-04-01,33668.0,-0.03161043518278828,,0.18720696445606885,0.06912857043736698,0.05729800580788688,,,,,,,31.11111111111111,,73.96825396825398,16.587301587301585,62.83068783068783,60.0,8.280423280423278,7.0899470899470955,8.492063492063501,,,,,,,,
2025-04-02,33501.0,-0.042527651547629275,,0.18664228198364774,0.07360865573518849,0.05575976508056704,,,,,,,29.682539682539684,,75.39682539682539,15.079365079365079,63.33333333333332,60.0,9.417989417989418,5.952380952380949,11.693121693121682,,,,,,,,
2025-04-03,33085.0,-0.04298400393393309,,0.18845530669506524,0.05837950658625446,0.04517096411227316,,,,,,,29.682539682539684,,69.2063492063492,3.7301587301587302,65.05291005291004,65.0,6.031746031746017,10.502645502645485,9.312169312169303,,,,,,,,
2025-04-04,32791.0,-0.0679079022171688,,0.1902229689172406,0.05206373963614608,0.09422859803211439,,,,,,,27.77777777777778,,66.9047619047619,73.88888888888889,40.26455026455026,40.0,-22.56613756613757,-13.650793650793645,-17.116402116402114,,,,,,,,
2025-04-07,30923.0,-0.14418952204356128,,0.2786993439792757,-0.04904196518334436,0.12577921085442237,,,,,,,16.428571428571427,,35.87301587301587,91.66666666666666,20.211640211640212,20.0,-43.12169312169311,-38.80952380952381,-34.33862433862434,,,,,,,,
2025-04-08,30909.0,-0.14208393471744196,,0.277605644054474,-0.06458047876926742,0.12564449547977516,,,,,,,16.904761904761905,,31.746031746031743,91.5079365079365,19.047619047619047,15.0,-46.005291005290985,-43.783068783068785,-34.86772486772486,,,,,,,,
2025-04-09,30394.0,-0.15301658074404345,,0.2716928339257146,-0.09572071524145487,0.12615223398280637,,,,,,,15.317460317460318,,22.380952380952383,91.82539682539682,15.291005291005293,15.0,-24.973544973544968,-48.04232804232803,-43.73015873015873,,,,,,,,
2025-04-10,32267.0,-0.10958110270986254,,0.3562997225074931,-0.016671288461723277,0.1445977297205063,,,,,,,21.825396825396826,,46.34920634920635,95.55555555555556,24.206349206349206,20.0,3.9947089947089935,-40.846560846560834,-38.62433862433862,,,,,,,,
2025-04-11,32169.0,-0.11277511169948706,,0.3552277540549215,-0.010691645875068434,0.14550328842593382,,,,,,,21.26984126984127,,47.38095238095238,95.55555555555556,24.365079365079364,20.0,5.317460317460316,-15.899470899470895,-38.96825396825396,,,,,,,,
2025-04-14,32373.0,-0.10665599646779622,,0.3476742089324655,0.030209312629237095,0.1582721593678163,,,,,,,22.6984126984127,,59.20634920634921,96.74603174603175,28.386243386243386,25.0,13.095238095238093,8.174603174603174,-36.66666666666665,,,,,,,,
2025-04-15,32692.0,-0.10080589707621646,,0.3501675687874281,0.029634511495635674,0.15762947576611777,,,,,,,23.96825396825397,,59.04761904761905,96.5079365079365,28.835978835978835,25.0,4.62962962962963,9.788359788359788,-11.428571428571423,,,,,,,,
2025-04-16,32183.0,-0.11538990132211868,,0.35052530065849813,0.013339180640089876,0.15769358843706113,,,,,,,20.952380952380953,,53.57142857142857,96.5079365079365,26.005291005291003,25.0,1.6402116402116391,10.71428571428571,5.793650793650791,,,,,,,,
2025-04-17,32501.0,-0.1091467258723241,,0.35191624111719216,0.011395228924853451,0.15745508754670473,,,,,,,22.22222222222222,,53.333333333333336,96.34920634920636,26.4021164021164,25.0,-1.9841269841269877,2.1957671957671927,7.354497354497351,,,,,,,,
2025-04-18,32722.0,-0.08936075473798455,,0.35263554462751917,0.01822757823880472,0.15763117167179694,,,,,,,26.190476190476193,,55.714285714285715,96.42857142857143,28.492063492063494,25.0,-0.3439153439153415,4.12698412698413,13.201058201058201,,,,,,,,
2025-04-21,32766.0,-0.10089729166094996,,0.35306470451838184,0.01962615558140013,0.15668906025501833,,,,,,,24.047619047619047,,56.26984126984127,96.19047619047619,28.042328042328037,25.0,2.0370370370370345,-0.3439153439153486,3.835978835978832,,,,,,,,
2025-04-22,32658.0,-0.09459384530080395,,0.3530286514403216,0.0061059339544232705,0.15669711544406553,,,,,,,25.634920634920633,,51.90476190476191,96.19047619047619,27.116402116402117,25.0,0.7142857142857189,-1.7195767195767182,2.7513227513227534,,,,,,,,
2025-04-23,33247.0,-0.08215774507909335,,0.35872996000375573,0.011284155055426237,0.15680488486926777,,,,,,,27.6984126984127,,53.17460317460318,96.19047619047619,28.227513227513228,25.0,-0.264550264550266,2.222222222222225,-0.15873015873015817,,,,,,,,
2025-04-24,33188.0,-0.07808550237506595,,0.35694877357576893,0.010108791984511645,0.16219125277386354,,,,,,,28.015873015873016,,52.85714285714286,96.74603174603175,28.042328042328045,25.0,7.105427357601002e-15,1.6402116402116462,-0.7936507936507908,,,,,,,,
2025-04-25,33496.0,-0.06914184081814134,,0.3551547945966285,0.008208408455075533,0.16222769358305775,,,,,,,28.888888888888886,,52.22222222222223,96.74603174603175,28.121693121693124,25.0,1.0052910052910065,-0.37037037037037024,2.1164021164021207,,,,,,,,
2025-04-28,33521.0,-0.05929730033114444,,0.33992171109462377,0.02952662311689258,0.1621765930597107,,,,,,,29.603174603174605,,59.12698412698413,96.58730158730158,30.71428571428571,30.0,2.486772486772484,2.6719576719576743,4.312169312169313,,,,,,,,
2025-04-29,33750.0,-0.048679426107055224,,0.33696297625957616,0.0789368052548729,0.16243795097790653,,,,,,,30.238095238095237,,76.74603174603175,96.74603174603175,36.74603174603175,35.0,8.703703703703702,9.62962962962963,8.253968253968253,,,,,,,,
2025-04-30,33680.0,-0.028218593109815893,,0.3365388036943661,0.07197992556091581,0.1662903593751587,,,,,,,32.46031746031746,,75.0,96.74603174603175,36.904761904761905,35.0,8.783068783068781,8.677248677248677,8.862433862433868,,,,,,,,
2025-05-02,33710.0,-0.016599083987280827,,0.3331435843084921,0.059057318645558965,0.169486961462023,,,,,,,33.88888888888889,,69.28571428571428,96.82539682539682,35.44973544973544,35.0,4.7354497354497305,7.407407407407398,8.333333333333325,,,,,,,,
2025-05-07,33998.0,-0.025230804518607708,,0.3320445304010633,0.06482255759780042,0.15184001433502195,,,,,,,32.93650793650794,,72.14285714285714,95.23809523809523,36.613756613756614,35.0,-0.132275132275133,8.49206349206349,8.386243386243386,,,,,,,,
2025-05-08,34013.0,-0.006107182514172194,,0.24388147723149908,0.07310503057452988,0.12126249595637781,,,,,,,35.63492063492063,,75.07936507936508,88.80952380952381,40.634920634920626,40.0,3.7301587301587205,9.920634920634914,12.592592592592581,,,,,,,,
2025-05-09,34008.0,-0.01943371201199473,,0.24379714362318292,0.0707214096990123,0.12050438818874303,,,,,,,33.49206349206349,,74.20634920634922,88.57142857142857,39.7089947089947,35.0,4.2592592592592595,2.962962962962955,11.587301587301578,,,,,,,,
2025-05-12,34489.0,-0.00444534249343298,,0.23188082325274567,0.07639656666032457,0.11591265474847272,,,,,,,35.714285714285715,,76.03174603174602,86.26984126984128,41.825396825396815,40.0,5.211640211640201,4.92063492063491,11.111111111111104,,,,,,,,
2025-05-13,34568.0,-0.020181405895691618,,0.11771435868118284,0.06857094483445492,0.10753767091629156,,,,,,,33.33333333333333,,73.33333333333333,83.41269841269842,41.084656084656075,40.0,0.4497354497354493,5.634920634920633,4.338624338624328,,,,,,,,
2025-05-14,35031.0,0.010354176280572114,,0.12004652311269358,0.06406239506983591,0.10796325876978166,,,,,,,37.857142857142854,,71.5079365079365,83.65079365079366,41.9047619047619,40.0,2.1957671957671963,5.291005291005284,4.999999999999993,,,,,,,,
2025-05-15,34772.0,-0.00849729113202169,,0.12664828735315586,0.06630677063190937,0.10860544494218753,,,,,,,35.0,,72.22222222222221,83.88888888888889,41.1111111111111,40.0,-0.7142857142857153,0.4761904761904745,5.661375661375658,,,,,,,,
2025-05-16,34901.0,-0.014485796577624721,,0.12450027672581124,0.06484659085255451,0.1086636761516291,,,,,,,34.04761904761905,,71.74603174603175,83.96825396825398,40.6084656084656,40.0,-0.4761904761904745,0.8994708994708986,3.9947089947089864,,,,,,,,
2025-05-19,34509.0,-0.02900956668542487,,0.11632910767148646,0.04147790128705897,0.11140580491445547,,,,,,,31.507936507936506,,62.22222222222222,84.68253968253968,36.34920634920635,35.0,-5.55555555555555,-5.476190476190467,-4.285714285714278,,,,,,,,
2025-05-20,34578.0,-0.02349618751765037,,0.11396300886599402,0.0235880049820979,0.11069494332414996,,,,,,,32.698412698412696,,56.26984126984127,84.52380952380952,34.81481481481482,30.0,-6.296296296296283,-6.269841269841258,-4.894179894179885,,,,,,,,
2025-05-21,34797.0,-0.016478236291690207,,0.11377635061153323,0.04185525845052418,0.11004505201172841,,,,,,,33.57142857142857,,62.38095238095238,84.52380952380952,37.14285714285714,35.0,-3.4656084656084616,-4.761904761904759,-4.682539682539677,,,,,,,,
2025-05-22,34349.0,-0.05110638415425839,,0.12719610607634443,0.029439326439611557,0.1104054351803353,,,,,,,28.809523809523807,,58.01587301587302,84.60317460317461,34.07407407407407,30.0,-2.275132275132279,-7.037037037037031,-7.010582010582006,,,,,,,,
2025-05-23,34379.0,-0.05359797390298959,,0.12558501814600498,0.03591176271870222,0.11044262448823246,,,,,,,28.57142857142857,,60.079365079365076,84.68253968253968,34.65608465608465,30.0,-0.15873015873016527,-5.952380952380949,-7.248677248677247,,,,,,,,
2025-05-26,34926.0,-0.02764553578885831,,0.1223860769270984,0.0669809711642636,0.11265282731492446,,,,,,,31.746031746031743,,72.85714285714285,85.55555555555556,39.68253968253967,35.0,2.5396825396825307,3.3333333333333215,-1.4285714285714306,,,,,,,,
2025-05-27,35036.0,-0.02955433066504165,,0.12136747143549827,0.06337126125642834,0.10563711876983974,,,,,,,31.19047619047619,,70.87301587301587,82.53968253968253,39.84126984126984,35.0,5.767195767195773,5.026455026455025,-0.7671957671957585,,,,,,,,
2025-05-28,35512.0,-0.01454101454101453,,0.12528193097233828,0.08305236714393982,0.10830399226953168,,,,,,,33.96825396825397,,77.85714285714286,83.88888888888889,42.64550264550264,40.0,7.989417989417987,5.5026455026455,6.2962962962962905,,,,,,,,
2025-05-29,36216.0,0.0029910269192423566,,0.13819846702206345,0.15363381824541822,0.10590174696690717,,,,,,,36.904761904761905,,87.46031746031746,82.6984126984127,47.22222222222222,45.0,7.539682539682552,13.148148148148152,12.407407407407405,,,,,,,,
2025-05-30,35869.0,-0.01596664014704674,,0.14567073213008344,0.14194080554737765,0.10747626985239207,,,,,,,33.49206349206349,,86.26984126984128,83.4920634920635,45.423280423280424,45.0,5.582010582010582,10.767195767195773,8.280423280423285,,,,,,,,
2025-06-02,35854.0,-0.004774329650807707,,0.1450151172038363,0.13340512396166093,0.10238503952867048,,,,,,,35.476190476190474,,85.63492063492063,80.47619047619048,46.87830687830687,45.0,4.232804232804234,7.195767195767203,12.804232804232804,,,,,,,,
2025-06-04,36861.0,0.014727743214226763,,0.16880185804806538,0.147496394352715,0.09630748748048491,,,,,,,38.25396825396825,,86.74603174603175,75.55555555555556,49.81481481481482,45.0,2.5925925925925952,9.973544973544975,15.158730158730165,,,,,,,,
2025-06-05,37507.0,0.037911282065473006,,0.17445503215615446,0.18248643290328004,0.09842668408965435,,,,,,,42.142857142857146,,89.36507936507937,77.61904761904762,51.29629629629629,50.0,5.873015873015866,8.650793650793652,11.613756613756621,,,,,,,,
2025-06-09,38156.0,0.055870714226416096,,0.17880900468451236,0.20416890834733947,0.09841328602463327,,,,,,,44.2063492063492,,91.98412698412697,77.61904761904762,52.85714285714284,50.0,5.978835978835967,5.6349206349206185,13.015873015872998,,,,,,,,
2025-06-10,38380.0,0.0620693472064644,,0.17744908336540632,0.22223203584967666,0.1008824788374637,,,,,,,45.23809523809524,,93.57142857142857,79.92063492063492,52.96296296296296,50.0,3.1481481481481453,7.539682539682538,10.317460317460323,,,,,,,,
2025-06-11,38831.0,0.09158631546397555,,0.1762309447978092,0.20555677549287565,0.10550888798756276,,,,,,,51.66666666666667,,91.9047619047619,82.85714285714286,53.57142857142857,50.0,2.275132275132279,6.693121693121697,6.349206349206348,,,,,,,,
2025-06-12,38901.0,0.07854607962737048,,0.17637278412223723,0.2262574834366422,0.10444914160885192,,,,,,,48.333333333333336,,94.04761904761905,82.22222222222221,53.38624338624339,50.0,0.5291005291005533,3.5714285714285765,7.962962962962969,,,,,,,,
2025-06-13,38573.0,0.06826741996233521,,0.18112477715296701,0.20261849127790477,0.1090816961619696,,,,,,,45.79365079365079,,91.66666666666666,85.07936507936508,50.793650793650784,50.0,-2.169312169312178,-0.5026455026455068,3.915343915343911,,,,,,,,
2025-06-16,39277.0,0.10396874472988915,,0.1808989535197468,0.20141949283269522,0.09087747352023647,,,,,,,56.34920634920635,,91.42857142857143,68.17460317460318,59.86772486772487,55.0,6.296296296296298,7.010582010582027,10.05291005291005,,,,,,,,
2025-06-17,39382.0,0.12729354515528835,,0.18111693494611494,0.20567828238611563,0.09043361410967331,,,,,,,63.8095238095238,,91.82539682539682,67.38095238095238,62.751322751322746,60.0,9.365079365079353,9.788359788359784,11.455026455026456,,,,,,,,
2025-06-18,39715.0,0.13728129205921946,,0.16921916642757073,0.20129843642845113,0.08951057503533794,,,,,,,66.11111111111111,,91.19047619047619,66.34920634920634,63.65079365079365,60.0,12.857142857142868,10.079365079365083,10.793650793650812,,,,,,,,
2025-06-19,39779.0,0.11899068890826747,,0.16937730472684026,0.19156021890682773,0.09412755259695589,,,,,,,61.03174603174604,,89.76190476190476,73.33333333333333,59.153439153439145,55.0,-0.7142857142857224,5.767195767195751,6.190476190476183,,,,,,,,
2025-06-20,40335.0,0.14302312400816142,,0.17108803399233274,0.2144500051568391,0.10031116290662824,,,,,,,67.06349206349206,,92.77777777777779,79.6031746031746,60.079365079365076,60.0,-2.6719576719576708,9.285714285714292,6.507936507936506,,,,,,,,
2025-06-23,40295.0,0.1305482296167444,,0.15690180364950965,0.20771472459697893,0.11151229964434593,,,,,,,64.52380952380953,,91.82539682539682,86.03174603174604,56.772486772486765,55.0,-6.878306878306887,-3.095238095238102,3.386243386243372,,,,,,,,
2025-06-24,41626.0,0.1526597070307092,,0.17679192226270568,0.2686575954381759,0.12735126250658668,,,,,,,68.73015873015873,,96.5079365079365,92.77777777777779,57.48677248677248,55.0,-1.6666666666666643,-5.264550264550266,6.693121693121697,,,,,,,,
2025-06-25,41755.0,0.16643852836829898,,0.17660781836653605,0.25900420039084315,0.12429471874025098,,,,,,,71.42857142857143,,95.63492063492063,91.66666666666666,58.46560846560846,55.0,-1.613756613756614,-5.1851851851851904,-1.4021164021164054,,,,,,,,
2025-06-26,41377.0,0.15478217186235388,,0.1869641764762894,0.2659865522882603,0.12420288302842748,,,,,,,69.28571428571428,,96.19047619047619,91.58730158730158,57.962962962962955,55.0,1.1904761904761898,-1.1904761904761898,-4.7883597883597915,,,,,,,,
2025-06-27,41124.0,0.13771924970951144,,0.19265070947835972,0.2785057302506543,0.12251769531006747,,,,,,,65.87301587301587,,96.74603174603175,91.03174603174602,57.195767195767196,55.0,-0.29100529100528405,-2.8835978835978793,-6.455026455026456,,,,,,,,
2025-06-30,41387.0,0.13722419146539178,,0.18709705897892956,0.33030010857216807,0.12367050541526953,,,,,,,65.55555555555556,,97.85714285714285,91.34920634920634,57.354497354497354,55.0,-1.1111111111111072,0.5820105820105894,-1.7989417989417902,,,,,,,,
2025-07-01,41507.0,0.13671094070929746,,0.177669216719024,0.3116420648207723,0.1243195802127525,,,,,,,65.31746031746032,,97.53968253968253,91.66666666666666,57.063492063492056,55.0,-0.8994708994708986,-0.42328042328042415,-3.0158730158730194,,,,,,,,
2025-07-02,41347.0,0.13853397951316215,,0.18005790354030565,0.3077734900989275,0.12370401377604084,,,,,,,65.95238095238095,,97.38095238095238,91.26984126984127,57.354497354497354,55.0,0.15873015873015817,-1.1111111111111072,0.5820105820105894,,,,,,,,
2025-07-03,41988.0,0.14411836834791147,,0.1661673086698002,0.34244172253019145,0.12349965015855394,,,,,,,66.9047619047619,,98.09523809523809,90.95238095238095,58.015873015873005,55.0,0.6613756613756507,0.052910052910050354,0.5291005291005249,,,,,,,,
2025-07-04,41179.0,0.1055952317027331,,0.18463574846613467,0.3058681404990681,0.1202699637139032,,,,,,,55.87301587301587,,97.22222222222221,89.36507936507937,54.57671957671957,50.0,-2.4867724867724874,-2.6190476190476275,-3.888888888888893,,,,,,,,
2025-07-07,41244.0,0.10298719011579704,,0.1788540298633057,0.40189368476386045,0.12087342358106844,,,,,,,54.84126984126985,,99.04761904761905,89.84126984126985,54.68253968253968,50.0,-2.671957671957678,-2.671957671957678,-3.2804232804232782,,,,,,,,
2025-07-08,42008.0,0.13311574461198172,,0.18603369590486937,0.43056340700118834,0.11918472919500057,,,,,,,64.44444444444444,,99.52380952380952,88.4920634920635,58.492063492063494,55.0,0.4761904761904887,1.4285714285714377,1.2962962962962976,,,,,,,,
2025-07-09,42131.0,0.14514419287325708,,0.1841471399178526,0.4596743089878106,0.11728430886009306,,,,,,,67.22222222222223,,99.92063492063492,87.85714285714286,59.76190476190476,55.0,5.1851851851851904,2.4074074074074048,2.4074074074074048,,,,,,,,
