date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied,prob_up_10d
2024-12-05,-0.09312241422142642,6.825396825396825,-0.5131056393963463,14.365079365079364,0.7034447476125512,8.492063492063492,1.8361288142711911,1.5873015873015959,5.783,98.80952380952381,20.73,33.01587301587303,-0.2678410277836063,90.31746031746032,-338534785870.0,20.238095238095237,0.3109171877876287,1.4608233731739706,58.25396825396825,93.17460317460318,85.63492063492063,91.5079365079365,98.4126984126984,1.1904761904761898,66.98412698412697,9.682539682539684,79.76190476190476,98.53917662682603,41.74603174603175,29.11117435021818,34.82296180824399,30.0,0.10000000000000002,0.1950916
2024-12-06,-0.09734472995285248,6.190476190476191,-0.5420928402832416,12.777777777777777,0.6627798817354329,4.682539682539683,1.4184548814882947,6.031746031746039,5.782,98.96825396825398,22.0,26.111111111111114,-0.21567660075025197,86.98412698412699,-249216193242.0,28.095238095238095,0.31318791529754125,2.2546419098143233,65.23809523809524,93.80952380952381,87.22222222222223,95.31746031746032,93.96825396825396,1.0317460317460245,73.88888888888889,13.015873015873012,71.9047619047619,97.74535809018568,34.76190476190476,29.291750873647434,32.97922483004514,30.0,0.10000000000000002,0.1949441
2024-12-09,-0.1196507291292066,3.8095238095238098,-0.8637937668333975,1.4285714285714286,0.64504480845616,3.492063492063492,1.6100736658897439,2.6190476190476204,5.782,98.96825396825398,23.45,20.317460317460316,-0.2575092902941507,89.36507936507937,311251033677.0,81.42857142857143,0.3090209756830229,1.0596026490066226,98.17460317460318,96.19047619047619,98.57142857142857,96.5079365079365,97.38095238095238,1.0317460317460245,79.68253968253968,10.634920634920633,18.57142857142857,98.94039735099338,1.8253968253968225,35.70387890255441,33.887442854214896,30.0,0.10000000000000002,0.81805414
2024-12-10,-0.09884495739718524,6.111111111111111,0.9050925925925926,100.0,0.7699339945642583,21.666666666666668,0.7307776034529443,69.52380952380952,5.782000000000001,98.88888888888889,21.62,27.936507936507937,-0.35587896938680297,93.25396825396825,184904555191.0,71.42857142857143,0.29986388285558063,1.0582010582010581,96.42857142857143,93.88888888888889,0.0,78.33333333333333,30.47619047619048,1.1111111111111143,72.06349206349206,6.746031746031747,28.57142857142857,98.94179894179894,3.5714285714285694,52.45171957671959,40.0755350950498,40.0,0.10000000000000002,0.77390176
2024-12-11,-0.08932847971788915,8.412698412698413,0.7741433021806854,98.25396825396825,0.8997614268943841,50.15873015873016,0.9634816181029505,32.222222222222214,5.782,98.96825396825398,20.6,33.80952380952381,-0.41862191408560223,94.52380952380952,-209092356920.0,31.746031746031743,0.2893021051668389,1.0568031704095113,92.46031746031746,91.58730158730158,1.746031746031747,49.84126984126984,67.77777777777779,1.0317460317460245,66.19047619047619,5.476190476190482,68.25396825396825,98.94319682959049,7.539682539682545,48.882100396301205,43.01105686213361,40.0,0.10000000000000002,0.21712166
2024-12-12,-0.073957121040086,12.777777777777777,0.2746196957566053,76.11111111111111,0.9451831750339214,60.79365079365079,0.963267275039754,32.301587301587304,5.781,98.96825396825398,19.91,37.53968253968254,-0.41507178264669786,94.28571428571429,-78183456402.0,44.52380952380952,0.2879337811871587,1.0554089709762533,92.53968253968254,87.22222222222223,23.888888888888886,39.20634920634921,67.6984126984127,1.0317460317460245,62.46031746031746,5.714285714285708,55.47619047619048,98.94459102902374,7.460317460317455,50.72319596264188,45.58176989563637,45.0,0.10000000000000002,0.15945137
2024-12-13,-0.06902463055075281,15.396825396825397,0.5102040816326531,89.60317460317461,0.9785026822341433,68.4920634920635,0.9922603742072055,27.936507936507937,5.78,98.96825396825398,19.49,40.95238095238095,-0.43060052592358344,95.15873015873015,-168375489170.0,35.95238095238095,0.2846480161787406,1.0540184453227932,93.17460317460318,84.60317460317461,10.396825396825392,31.507936507936506,72.06349206349206,1.0317460317460245,59.04761904761905,4.841269841269849,64.04761904761905,98.9459815546772,6.8253968253968225,52.24286341677647,47.80213440268307,45.0,0.10000000000000002,0.123473674
2024-12-16,-0.07055806783005802,14.682539682539684,0.2904263877715205,77.3015873015873,0.9772422497436302,68.17460317460318,1.172567120912465,14.603174603174608,5.779,98.96825396825398,18.88,44.52380952380952,-0.36555596454031125,93.25396825396825,-546842589996.0,9.841269841269842,0.2908912782801,1.0526315789473684,92.6984126984127,85.31746031746032,22.698412698412696,31.825396825396822,85.39682539682539,1.0317460317460245,55.47619047619048,6.746031746031747,90.15873015873015,98.94736842105263,7.301587301587304,47.472848788638274,47.69237253133481,45.0,0.10000000000000002,0.06597576
2024-12-17,-0.08180129892157029,10.158730158730158,-0.07723250201126307,48.41269841269841,0.9657496669017948,65.47619047619048,1.3864680987822668,6.587301587301582,5.776999999999999,98.96825396825398,18.36,48.17460317460317,-0.25924519937737056,89.12698412698413,-824481518309.0,4.285714285714286,0.2945748408955981,1.0512483574244416,93.73015873015873,89.84126984126985,51.58730158730159,34.52380952380952,93.41269841269842,1.0317460317460245,51.82539682539683,10.873015873015873,95.71428571428571,98.94875164257556,6.269841269841265,43.30600921928124,46.23025142731696,45.0,0.10000000000000002,0.21106453
2024-12-18,-0.06825340523256584,16.19047619047619,0.225130890052356,72.77777777777777,1.0010763833519374,73.33333333333333,0.8740213197505529,46.58730158730159,5.775,98.96825396825398,17.96,54.12698412698413,-0.3391252702537524,92.46031746031746,400853799055.0,86.5079365079365,0.30430901610975125,1.1811023622047243,93.41269841269842,83.80952380952381,27.22222222222223,26.66666666666667,53.41269841269841,1.0317460317460245,45.87301587301587,7.539682539682545,13.492063492063494,98.81889763779527,6.587301587301582,60.002796525434334,50.82109979335608,50.0,0.10000000000000002,0.6531138
2024-12-19,-0.0878539425488889,8.571428571428571,-0.5343663090981327,13.253968253968255,0.9696945936409613,66.58730158730158,1.492911584550324,4.1269841269841265,5.770999999999999,98.96825396825398,20.3,35.47619047619047,-0.20418496950042098,85.31746031746032,-444576045219.0,14.047619047619047,0.3089895661684286,1.834862385321101,76.11111111111111,91.42857142857143,86.74603174603175,33.41269841269842,95.87301587301587,1.0317460317460245,64.52380952380953,14.682539682539684,85.95238095238095,98.1651376146789,23.888888888888886,37.747214941022285,46.46313817591149,45.0,0.10000000000000002,0.93430805
2024-12-20,-0.09799247859527915,6.26984126984127,-0.6360796563842249,8.88888888888889,0.9008570242005512,50.317460317460316,1.4776404512435548,4.603174603174594,5.769000000000001,98.96825396825398,21.45,29.04761904761905,-0.1438698617568277,79.36507936507937,-903589772720.0,3.650793650793651,0.3041039338436837,1.1780104712041886,68.4920634920635,93.73015873015873,91.11111111111111,49.682539682539684,95.3968253968254,1.0317460317460245,70.95238095238095,20.634920634920633,96.34920634920636,98.82198952879581,31.507936507936506,31.921060832710054,41.61577906151101,40.0,0.10000000000000002,0.9782195
2024-12-23,-0.08353252838103797,9.841269841269842,0.468294604174872,87.22222222222223,0.9020614664350978,50.63492063492063,0.8968986927024917,41.98412698412698,5.769,98.96825396825398,20.07,36.349206349206355,-0.11560599745603639,73.65079365079364,275525313914.0,79.04761904761905,0.30578819316934136,1.4379084967320261,63.095238095238095,90.15873015873015,12.777777777777771,49.36507936507937,58.01587301587302,1.0317460317460245,63.650793650793645,26.349206349206355,20.95238095238095,98.56209150326798,36.904761904761905,49.30473856209151,44.17876556170451,40.0,0.10000000000000002,0.95924544
2024-12-24,-0.08117002891932035,10.476190476190476,-0.2,37.77777777777778,0.8720852517451358,43.41269841269841,1.4257441093132817,5.952380952380949,5.769,98.96825396825398,20.02,36.58730158730159,-0.10993905061238518,71.98412698412699,-12641891687.0,52.38095238095239,0.3133811516721253,3.7859007832898173,60.476190476190474,89.52380952380952,62.22222222222222,56.58730158730159,94.04761904761905,1.0317460317460245,63.41269841269841,28.015873015873012,47.61904761904761,96.21409921671018,39.523809523809526,38.381967756641394,42.24649962668347,40.0,0.10000000000000002,0.95839334
2024-12-26,-0.08549845497744879,9.126984126984127,-0.3716535433070866,24.6031746031746,0.8553570115449666,39.920634920634924,1.3260007278588868,7.857142857142861,5.768000000000001,98.88888888888889,20.49,34.60317460317461,-0.05974365045989405,62.46031746031746,452983865.0,53.80952380952381,0.29912082756828434,1.0430247718383312,60.476190476190474,90.87301587301587,75.39682539682539,60.079365079365076,92.14285714285714,1.1111111111111143,65.39682539682539,37.53968253968254,46.19047619047619,98.95697522816167,39.523809523809526,35.6085526996544,40.03385065100712,40.0,0.10000000000000002,0.95504355
2024-12-27,-0.09112508703297051,7.857142857142857,-0.6386390301134142,8.80952380952381,0.8001780626780627,28.015873015873016,1.6195235421458032,2.4603174603174693,5.766,98.88888888888889,20.88,32.61904761904762,0.0341918264372576,40.714285714285715,-198975431768.0,32.857142857142854,0.2905433132807838,1.0416666666666665,54.6031746031746,92.14285714285714,91.19047619047619,71.98412698412699,97.53968253968253,1.1111111111111143,67.38095238095238,59.285714285714285,67.14285714285714,98.95833333333333,45.3968253968254,27.163938492063497,35.743879931359245,35.0,0.10000000000000002,0.8947794
2024-12-30,-0.09322498519807199,7.063492063492063,0.2590529247910863,75.15873015873015,0.8729341139850293,44.12698412698413,0.8900907294362211,43.41269841269841,5.77,98.80952380952381,21.14,30.396825396825406,0.013723655233905507,44.841269841269835,118359230541.0,65.07936507936508,0.2900589577781391,1.0403120936280885,51.34920634920635,92.93650793650794,24.84126984126985,55.87301587301587,56.58730158730159,1.1904761904761898,69.6031746031746,55.158730158730165,34.920634920634924,98.95968790637191,48.65079365079365,41.19749932916383,37.56175306396078,35.0,0.10000000000000002,0.96090627
2024-12-31,,,,,,,,,5.7700000000000005,98.96825396825398,,,,,,,0.29159739767321297,1.0389610389610389,41.98412698412698,,,,,1.0317460317460245,,,,98.96103896103897,58.01587301587302,33.73343827889283,36.2856481356048,35.0,0.0,
2025-01-02,-0.09203092483752173,7.380952380952381,0.3079667063020214,78.33333333333333,0.949404188037484,62.142857142857146,1.3518134904778991,7.38095238095238,5.768,98.96825396825398,20.7,33.65079365079366,-0.03645706131536519,56.666666666666664,-369377666426.0,18.492063492063494,0.2748475412393919,1.0376134889753565,38.17460317460317,92.61904761904762,21.66666666666667,37.857142857142854,92.61904761904762,1.0317460317460245,66.34920634920634,43.333333333333336,81.5079365079365,98.96238651102465,61.82539682539683,35.73684454326478,36.1027136048248,35.0,0.10000000000000002,0.98583335
2025-01-03,-0.07295797821519934,14.523809523809526,0.564528899445764,91.58730158730158,0.9567117988394584,63.17460317460317,0.5126524687341092,92.22222222222223,5.766,98.96825396825398,20.31,35.793650793650784,-0.08029671802318283,66.82539682539684,423425964883.0,87.38095238095238,0.2854943593094172,1.0362694300518136,28.492063492063494,85.47619047619048,8.412698412698418,36.82539682539683,7.7777777777777715,1.0317460317460245,64.20634920634922,33.17460317460316,12.61904761904762,98.96373056994818,71.5079365079365,53.26247018669299,41.822632465447526,40.0,0.10000000000000002,0.9739759
2025-01-06,-0.050293208221380614,27.460317460317462,0.5063492063492063,89.28571428571429,1.0712939441121037,82.46031746031746,0.5821657543677361,87.38095238095238,5.7669999999999995,98.96825396825398,20.71,33.65079365079366,-0.11698257805702417,73.88888888888889,210901189991.0,73.17460317460316,0.29188453819099835,1.29366106080207,31.507936507936506,72.53968253968253,10.714285714285708,17.539682539682545,12.61904761904762,1.0317460317460245,66.34920634920634,26.111111111111114,26.825396825396837,98.70633893919793,68.4920634920635,55.661707632600276,46.43565752116511,45.0,0.10000000000000002,0.9646462
2025-01-07,-0.05100379242849651,27.22222222222222,-0.08790322580645162,47.3015873015873,1.1179874213836478,87.53968253968254,0.5536778582627547,89.92063492063492,5.764000000000001,98.96825396825398,20.24,36.26984126984127,-0.11644379315215803,73.65079365079364,152939320612.0,67.93650793650794,0.30042182549498536,1.937984496124031,28.41269841269842,72.77777777777777,52.6984126984127,12.460317460317455,10.079365079365076,1.0317460317460245,63.73015873015873,26.349206349206355,32.06349206349206,98.06201550387597,71.58730158730158,52.92875599852345,48.60002368028456,45.0,0.10000000000000002,0.92719525
2025-01-08,-0.0382943467613992,32.142857142857146,0.04900769542324828,58.80952380952381,1.1870013874436351,92.85714285714286,0.7939246294328048,58.65079365079365,5.764999999999999,98.96825396825398,20.2,36.42857142857143,-0.15421235373158648,81.11111111111111,96963114702.0,62.06349206349206,0.30565350606672675,2.4516129032258065,20.47619047619048,67.85714285714286,41.19047619047619,7.142857142857139,41.34920634920635,1.0317460317460245,63.57142857142857,18.888888888888886,37.93650793650794,97.54838709677419,79.52380952380952,51.270737327188954,49.49026156258603,45.0,0.10000000000000002,0.8882214
2025-01-09,-0.03582565980111696,33.25396825396825,-0.1490228013029316,42.142857142857146,1.2807781254251123,96.9047619047619,0.810325029246702,55.87301587301587,5.765000000000001,98.96825396825398,19.9,38.650793650793645,-0.14575923196101437,79.60317460317461,726870723718.0,95.71428571428572,0.3037366186376544,2.0618556701030926,21.825396825396822,66.74603174603175,57.857142857142854,3.095238095238102,44.12698412698413,1.0317460317460245,61.349206349206355,20.396825396825392,4.285714285714278,97.93814432989691,78.17460317460318,51.739550766951744,50.240024630707936,50.0,0.052631578947368425,0.10563687
2025-01-10,-0.03691986620570076,32.61904761904762,-0.02912621359223301,52.61904761904762,1.1626583915179727,90.71428571428571,0.8354476915380822,52.14285714285714,5.758999999999999,98.88888888888889,19.92,38.49206349206349,-0.004999641792150733,49.04761904761905,-123791608941.0,40.07936507936508,0.3080248921661503,3.2175032175032174,22.698412698412696,67.38095238095238,47.38095238095238,9.285714285714292,47.85714285714286,1.1111111111111143,61.50793650793651,50.95238095238095,59.92063492063492,96.78249678249678,77.3015873015873,45.10258472758474,48.527544663000214,45.0,0.10000000000000002,0.83798
2025-01-13,-0.04771860697472097,28.888888888888886,-0.5035516969218626,15.238095238095239,1.0205504291413143,75.95238095238095,1.216627905381457,11.984126984126988,5.755999999999999,98.96825396825398,20.49,34.920634920634924,0.1082797161997604,27.936507936507937,-908399534446.0,3.650793650793651,0.3011307531463602,2.056555269922879,22.460317460317455,71.11111111111111,84.76190476190476,24.04761904761905,88.01587301587301,1.0317460317460245,65.07936507936508,72.06349206349206,96.34920634920636,97.94344473007712,77.53968253968254,29.699529726200684,42.25153968406704,40.0,0.10000000000000002,0.77721745
2025-01-14,-0.045046193732102946,29.682539682539684,0.2634997969955339,75.31746031746032,1.0190587476831332,75.79365079365078,0.7631474082637464,63.80952380952381,5.756,98.88888888888889,19.25,43.57142857142857,0.09184675570011835,30.873015873015873,-216668069243.0,30.952380952380953,0.30351615738292376,2.1822849807445444,20.714285714285722,70.31746031746032,24.682539682539684,24.206349206349216,36.19047619047619,1.1111111111111143,56.42857142857143,69.12698412698413,69.04761904761905,97.81771501925546,79.28571428571428,43.38984911465656,42.63097616093022,40.0,0.10000000000000002,0.22308064
2025-01-15,-0.04295337008108613,30.793650793650794,-0.36547811993517015,24.761904761904763,0.9341856243482292,58.41269841269842,0.8935886372818796,42.063492063492056,5.756,98.88888888888889,19.26,43.57142857142857,0.13254866481947447,24.04761904761905,-121881616918.0,40.15873015873016,0.31108512490655515,4.743589743589744,21.269841269841265,69.2063492063492,75.23809523809524,41.58730158730158,57.936507936507944,1.1111111111111143,56.42857142857143,75.95238095238095,59.84126984126984,95.25641025641026,78.73015873015873,35.97588522588523,40.41261251591523,40.0,0.10000000000000002,0.3805615
2025-01-16,-0.027776973375574054,36.42857142857142,0.385048231511254,83.0952380952381,0.9430433770466361,60.317460317460316,0.6269765881557016,83.25396825396825,5.757,98.96825396825398,18.14,53.01587301587302,0.05460287188285351,36.904761904761905,851422225846.0,97.38095238095238,0.3179803856810623,6.9142125480153656,21.111111111111114,63.57142857142858,16.904761904761898,39.682539682539684,16.746031746031747,1.0317460317460245,46.98412698412698,63.095238095238095,2.6190476190476204,93.08578745198463,78.88888888888889,51.421460715382146,44.082228582404205,40.0,0.052631578947368425,0.18151873
2025-01-17,-0.02834273412970456,36.42857142857142,-0.10319708619991906,45.714285714285715,0.9406543142879293,59.76190476190476,0.8922672956913644,42.301587301587304,5.757,98.88888888888889,17.68,58.41269841269841,-0.06280503506711588,62.93650793650794,-310095783449.0,22.857142857142858,0.32193328574889774,8.823529411764707,20.873015873015873,63.57142857142858,54.285714285714285,40.23809523809524,57.698412698412696,1.1111111111111143,41.58730158730159,37.06349206349206,77.14285714285714,91.17647058823529,79.12698412698413,42.787464985994404,43.65064071693428,40.0,0.10000000000000002,0.85751766
2025-01-20,-0.03032999095199196,35.79365079365079,-0.14412238325281804,42.06349206349206,0.9067677190844347,51.34920634920634,0.8053737149799123,56.34920634920635,5.7589999999999995,98.96825396825398,18.45,48.57142857142858,0.074282473324216,32.85714285714286,-496839869829.0,12.142857142857142,0.3092324219190783,3.959131545338442,25.23809523809524,64.20634920634922,57.93650793650794,48.65079365079366,43.65079365079365,1.0317460317460245,51.42857142857142,67.14285714285714,87.85714285714286,96.04086845466156,74.76190476190476,37.32624064951652,41.54250736112836,40.0,0.10000000000000002,0.81614536
2025-01-21,-0.027503019497860715,36.74603174603175,-0.1282669883393647,43.41269841269841,0.944731625791908,60.476190476190474,1.1984616136229778,12.936507936507937,5.759,98.96825396825398,18.3,50.71428571428571,-0.060726517313072215,62.77777777777778,-227960432858.0,29.761904761904763,0.31396723277485894,5.7397959183673475,23.33333333333333,63.25396825396825,56.58730158730159,39.523809523809526,87.06349206349206,1.0317460317460245,49.28571428571429,37.22222222222222,70.23809523809524,94.26020408163265,76.66666666666667,39.37620464852609,40.82040645692761,40.0,0.10000000000000002,0.89648336
2025-01-22,-0.013729987243356057,40.23809523809524,-0.07513057452792286,48.65079365079365,1.0008008970046451,72.61904761904762,0.6381098255429357,82.22222222222223,5.759,98.88888888888889,17.67,58.80952380952381,-0.1142033114997898,72.93650793650794,369596394632.0,84.28571428571429,0.32015618081200525,8.280254777070063,21.349206349206355,59.76190476190476,51.34920634920635,27.38095238095238,17.77777777777777,1.1111111111111143,41.19047619047619,27.063492063492063,15.714285714285708,91.71974522292993,78.65079365079364,56.16003184713377,45.93361492032966,45.0,0.10000000000000002,0.26414216
2025-01-23,-0.02489482856689096,37.93650793650794,-0.5465715418152992,12.53968253968254,0.902925937214264,50.317460317460316,0.9265121957455126,36.98412698412699,5.76,98.96825396825398,17.79,56.904761904761905,-0.07304647776736317,65.15873015873015,-715382040815.0,6.26984126984127,0.3214272423986581,8.9058524173028,21.66666666666667,62.06349206349206,87.46031746031746,49.682539682539684,63.01587301587301,1.0317460317460245,43.095238095238095,34.84126984126985,93.73015873015873,91.0941475826972,78.33333333333333,37.20648552041682,43.02457178702538,40.0,0.10000000000000002,0.97369415
2025-01-24,-0.01728440140789167,39.920634920634924,0.18854805725971371,70.3968253968254,0.9382500291273448,59.04761904761905,0.703275754330314,73.57142857142857,5.758,98.96825396825398,17.96,55.714285714285715,-0.09645209402421795,69.60317460317461,342899579197.0,82.53968253968253,0.3081480926676648,3.6848792884371027,21.58730158730158,60.079365079365076,29.603174603174594,40.95238095238095,26.42857142857143,1.0317460317460245,44.285714285714285,30.396825396825392,17.46031746031747,96.3151207115629,78.41269841269842,53.75624483168957,46.60179613524678,45.0,0.10000000000000002,0.93570817
2025-01-31,-0.026091492709358732,37.301587301587304,-0.2748212867355044,31.666666666666664,0.9477588630329533,61.1904761904762,1.0579421070962378,21.269841269841265,5.758999999999999,98.96825396825398,18.79,46.666666666666664,-0.1113809765265028,72.14285714285714,-1138434819391.0,1.6666666666666667,0.3029795741756783,2.1573604060913705,23.571428571428584,62.698412698412696,68.33333333333334,38.8095238095238,78.73015873015873,1.0317460317460245,53.333333333333336,27.85714285714286,98.33333333333333,97.84263959390863,76.42857142857142,36.67046370155508,43.291351990682884,40.0,0.10000000000000002,0.90224797
2025-02-03,-0.050562775952590844,27.460317460317462,-0.7242447714949651,5.317460317460317,0.9388183195431767,59.04761904761905,2.520693026385745,0.0,5.761000000000001,98.96825396825398,22.08,25.873015873015873,-0.07915446522933456,66.5079365079365,-969080060115.0,3.0952380952380953,0.2878277585875848,1.0139416983523446,26.34920634920634,72.53968253968253,94.68253968253968,40.95238095238095,100.0,1.0317460317460245,74.12698412698413,33.492063492063494,96.9047619047619,98.98605830164766,73.65079365079366,28.430314140865477,38.33767270741042,35.0,0.10000000000000002,0.9852683
2025-02-04,-0.037238643914663916,32.93650793650794,0.5894612662209988,92.85714285714286,0.9713033867529802,66.58730158730158,0.9174450808642532,38.25396825396825,5.7620000000000005,98.88888888888889,20.91,32.61904761904762,-0.04672113979066417,59.12698412698413,451210379373.0,88.73015873015872,0.2926847655191449,1.5189873417721518,15.079365079365076,67.06349206349206,7.142857142857139,33.41269841269842,61.74603174603175,1.1111111111111143,67.38095238095238,40.87301587301587,11.26984126984128,98.48101265822785,84.92063492063492,47.91209563994375,41.52914701825486,40.0,0.10000000000000002,0.9130697
2025-02-05,-0.025369759709834683,38.095238095238095,0.3720838275998418,82.38095238095238,0.9777073846763017,68.01587301587301,0.6172209370646835,84.04761904761905,5.764999999999999,98.65079365079364,20.06,37.301587301587304,0.02577822019224385,42.85714285714286,91582557461.0,61.58730158730159,0.3151095286153309,6.573957016434892,15.23809523809524,61.904761904761905,17.61904761904762,31.984126984126988,15.952380952380949,1.349206349206355,62.698412698412696,57.14285714285714,38.41269841269841,93.42604298356511,84.76190476190476,49.280077960387715,44.11279066563248,40.0,0.10000000000000002,0.8914433
2025-02-06,-0.012595633250913063,41.11111111111111,0.250402576489533,74.44444444444444,0.9466765486035263,60.71428571428571,0.8398836195598126,51.19047619047619,5.765000000000001,98.4920634920635,19.12,44.44444444444444,0.06205621763538005,34.76190476190476,359038598040.0,83.80952380952381,0.30559043018069015,3.1565656565656566,16.825396825396822,58.88888888888889,25.555555555555557,39.28571428571429,48.80952380952381,1.5079365079365061,55.55555555555556,65.23809523809524,16.19047619047619,96.84343434343434,83.17460317460318,46.81718975468976,45.01425702865158,45.0,0.10000000000000002,0.8733111
2025-02-07,-0.019309403961932592,39.920634920634924,-0.24910322837783977,33.80952380952381,0.8770550393137956,44.047619047619044,0.963276206432724,31.746031746031747,5.765,98.57142857142857,19.29,43.57142857142857,0.10387654221649001,28.96825396825396,-245833471577.0,28.730158730158728,0.31736984654910155,7.818411097099622,16.58730158730158,60.079365079365076,66.19047619047619,55.952380952380956,68.25396825396825,1.4285714285714306,56.42857142857143,71.03174603174604,71.26984126984127,92.18158890290037,83.41269841269842,33.98920614904222,41.33924006878179,40.0,0.10000000000000002,0.9398658
2025-02-10,-0.016584877103979268,40.476190476190474,0.09025270758122744,61.74603174603175,0.8928544337404233,47.93650793650794,0.9086970923131755,39.60317460317461,5.763000000000001,98.80952380952381,19.95,38.49206349206349,0.119149114292175,26.34920634920634,-386436154806.0,17.6984126984127,0.3170970412822591,7.43073047858942,19.841269841269835,59.523809523809526,38.25396825396825,52.06349206349206,60.39682539682539,1.1904761904761898,61.50793650793651,73.65079365079366,82.3015873015873,92.56926952141058,80.15873015873017,35.70066670664907,39.459715614737554,35.0,0.10000000000000002,0.935507
2025-02-11,-0.009184008129240917,42.22222222222222,-0.01620745542949757,53.888888888888886,0.8870906753384254,46.34920634920635,0.811310930093326,55.39682539682539,5.765000000000001,98.25396825396825,19.28,43.888888888888886,0.12287804484599629,25.634920634920633,125607024474.0,65.63492063492063,0.3185038425690166,8.553459119496855,25.396825396825392,57.77777777777778,46.111111111111114,53.65079365079365,44.60317460317461,1.746031746031747,56.111111111111114,74.36507936507937,34.36507936507937,91.44654088050315,74.60317460317461,42.731880802635516,40.55043734403688,40.0,0.10000000000000002,0.9103695
2025-02-12,-0.006522899083018396,43.333333333333336,-0.2905027932960894,30.396825396825395,0.8743809095002252,43.57142857142857,0.8443835729410016,50.71428571428571,5.767000000000001,97.93650793650794,18.8,47.14285714285714,0.1455586592472926,22.460317460317455,251940841130.0,77.06349206349206,0.32383988910956996,11.683417085427136,24.84126984126985,56.666666666666664,69.60317460317461,56.42857142857143,49.28571428571429,2.0634920634920633,52.85714285714286,77.53968253968254,22.936507936507937,88.31658291457286,75.15873015873015,41.817569992821255,40.97281489363168,40.0,0.10000000000000002,0.837035
2025-02-13,0.005331505307806017,47.3015873015873,0.19678068410462776,70.63492063492063,0.8943437713245886,48.25396825396825,0.6207444526002914,83.80952380952381,5.767999999999999,97.85714285714286,18.03,55.079365079365076,0.05072793034405754,38.17460317460317,-87869791349.0,43.80952380952381,0.31922086719496023,8.782936010037641,24.920634920634924,52.6984126984127,29.365079365079367,51.74603174603175,16.19047619047619,2.142857142857139,44.920634920634924,61.82539682539683,56.19047619047619,91.21706398996236,75.07936507936508,48.00659715998488,43.31740898241608,40.0,0.10000000000000002,0.83635724
2025-02-14,0.010082911905540337,50.23809523809524,0.028850060950832996,57.38095238095238,0.9438990182328191,60.238095238095234,1.0701877024809523,19.92063492063491,5.7669999999999995,97.93650793650794,17.7,59.20634920634921,-0.08999888635535314,68.88888888888889,-124201772434.0,40.317460317460316,0.317966255570774,8.020050125313283,24.84126984126985,49.76190476190476,42.61904761904762,39.761904761904766,80.07936507936509,2.0634920634920633,40.79365079365079,31.111111111111114,59.682539682539684,91.97994987468672,75.15873015873015,45.55409356725147,44.06297051069455,40.0,0.10000000000000002,0.32452372
2025-02-17,0.01692711740426689,52.6984126984127,0.3754498200719712,82.6984126984127,0.9549761177668155,62.46031746031746,0.8395466232838243,51.26984126984127,5.768000000000001,97.53968253968254,18.06,54.76190476190476,-0.06553063857016372,64.44444444444444,-161299245255.0,36.82539682539683,0.3245121198588441,12.51564455569462,26.984126984126988,47.3015873015873,17.301587301587304,37.53968253968254,48.73015873015873,2.460317460317455,45.23809523809524,35.55555555555556,63.17460317460317,87.48435544430538,73.01587301587301,50.51882064882692,46.214920556738676,45.0,0.10000000000000002,0.08126321
2025-02-18,0.025001744483189592,56.111111111111114,0.11831442463533225,64.36507936507937,1.0017638805371818,73.4126984126984,0.7463500077637434,66.5079365079365,5.769,97.3015873015873,17.88,57.06349206349206,-0.08371486710441811,67.93650793650794,-24263435176.0,50.87301587301587,0.32466165367001465,12.75,26.746031746031747,43.888888888888886,35.63492063492063,26.587301587301596,33.492063492063494,2.698412698412696,42.93650793650794,32.06349206349206,49.12698412698413,87.25,73.25396825396825,54.41319444444446,48.947678519307274,45.0,0.10000000000000002,0.06248853
2025-02-19,0.04452277980647823,67.14285714285714,0.23687374749499,73.01587301587301,0.9871478593028807,70.23809523809523,0.5820639164163011,87.3015873015873,5.770999999999999,96.9047619047619,18.49,48.88888888888889,-0.05048570312767131,60.714285714285715,313094295879.0,81.19047619047619,0.3193908317932558,9.238451935081148,27.301587301587304,32.85714285714286,26.984126984126988,29.761904761904773,12.698412698412696,3.095238095238102,51.11111111111111,39.285714285714285,18.80952380952381,90.76154806491886,72.6984126984127,58.73218744426612,52.20918149429356,50.0,0.10000000000000002,0.091842435
2025-02-20,0.03749537450592633,62.53968253968254,-0.15054195102368526,41.74603174603175,0.9824220299976192,69.12698412698413,0.9045084130785277,39.682539682539684,5.77,97.06349206349206,18.64,48.09523809523809,-0.00965806873168873,51.111111111111114,-506994522107.0,11.984126984126984,0.3257179527457211,13.591022443890274,26.66666666666667,37.46031746031746,58.25396825396825,30.873015873015873,60.317460317460316,2.9365079365079367,51.90476190476191,48.888888888888886,88.01587301587301,86.40897755610973,73.33333333333333,43.534195265803746,49.31751941813029,45.0,0.10000000000000002,0.059341565
