date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,index_score_total,bucket_5pt,w_f08_applied
2025-04-09,-0.0930908730509481,7.755102040816326,-0.64375,8.253968253968253,0.6868069090664696,6.746031746031746,1.2019902090147876,12.093862815884478,5.754,98.72537659327926,40.97,0.0,-0.003209759866421358,48.86769964243146,-1097364276197.0,1.3969732246798603,0.3100187879747328,5.389221556886228,15.030946065428822,15.586681490500427,15.0,0.10000000000000002
2025-04-10,-0.03150729497735194,36.005434782608695,0.8891454965357968,99.60317460317461,0.7790076740814089,23.333333333333332,0.40440493517965337,98.91891891891892,5.752000000000001,98.95833333333333,28.2,0.0,-0.08395791493239724,66.07142857142857,436389318192.0,86.74418604651163,0.3025407870238849,2.631578947368421,15.547703180212011,45.99253594696047,45.0,0.10000000000000002
2025-04-11,-0.03915703379262536,33.649932157394844,0.41124850418827286,84.60317460317461,0.7872657580919932,25.158730158730158,1.0602132632485866,20.143884892086334,5.7509999999999994,98.95953757225433,31.47,0.0,-0.12924904592793185,73.7217598097503,-663893462800.0,7.200929152148665,0.30673016129207714,4.301075268817205,15.53398058252428,30.000739311684683,30.0,0.10000000000000002
2025-04-14,-0.029746835292032148,36.856368563685635,0.5232789494627935,90.15873015873017,0.8207973397910868,33.41269841269841,0.7437265215464426,68.9407540394973,5.752,98.84526558891454,28.32,1.0440835266821438,-0.12509174399610545,73.04038004750593,-267260708557.0,24.477958236658935,0.29711690568246846,2.028639618138425,15.520282186948847,38.14842004347004,35.0,0.10000000000000002
2025-04-15,-0.02096765416044899,40.32476319350474,0.46511627906976744,87.22222222222223,0.8643240244127982,41.66666666666667,0.758437608593493,67.38351254480287,5.755000000000001,98.15455594002307,24.48,6.257242178447271,-0.14069774265389157,75.20759193357058,-187424056355.0,31.749710312862113,0.3027352798535903,2.860548271752086,10.396475770925107,40.30365697884262,40.0,0.10000000000000002
2025-04-16,-0.034216665026828186,35.270270270270274,-0.4044943820224719,21.984126984126984,0.8324251671025864,35.0,1.0069690932066704,25.581395348837205,5.755,98.27188940092167,26.62,2.083333333333343,-0.18893306364621365,79.14691943127963,-584963353920.0,7.986111111111111,0.31681808490858915,8.333333333333332,9.50704225352112,27.98866116869088,25.0,0.10000000000000002
2025-04-17,-0.02540226424471803,38.59649122807017,0.4886731391585761,88.33333333333333,0.9060598041810003,51.82539682539683,0.6351076879013491,84.82142857142857,5.754,98.61910241657077,24.59,6.011560693641613,-0.1329337182626471,74.43786982248521,-255689661689.0,25.317919075144506,0.3150805352094829,7.8478002378121285,7.475813544415132,42.83150206458923,40.0,0.10000000000000002
2025-04-18,-0.018746587204515164,41.105121293800536,0.30149736948603806,78.0952380952381,0.9610788930837193,64.52380952380953,0.7739084179368632,63.992869875222816,5.753,98.73563218390805,23.66,9.930715935334874,-0.15645540941053193,76.8321513002364,-125491663000.0,37.87528868360277,0.3161931831640975,8.432304038004752,6.50263620386643,43.78558488915481,40.0,0.10000000000000002
2025-04-21,-0.01545518014500391,41.722745625841185,-0.012195121951219513,54.12698412698413,0.9671183660717773,66.34920634920634,0.8634142730367589,50.1779359430605,5.752999999999999,98.62227324913891,25.08,4.959630911188,-0.20285184376673326,80.16528925619835,-403876740381.0,14.53287197231834,0.3171632308469098,9.134045077105576,5.970149253731336,38.30289696928322,35.0,0.10000000000000002
2025-04-22,-0.017098496056908385,41.39784946236559,-0.06790622473726758,49.84126984126984,0.995480315584982,73.01587301587301,0.7492373473360859,68.38365896980461,5.753,98.5091743119266,24.85,5.414746543778804,-0.21582903642167128,81.36792452830188,-255610951889.0,25.460829493087555,0.31824934382264,9.95260663507109,5.877192982456137,41.96020277163352,40.0,0.10000000000000002
2025-04-23,-0.0008815363961076628,48.99328859060403,0.37630942788074134,83.01587301587303,1.0218857923058389,77.6984126984127,0.564781662108822,91.84397163120568,5.753,98.39633447880871,22.74,13.348676639815878,-0.21984354664539474,81.62544169611307,-153527022907.0,35.558112773302646,0.3175570815439586,9.585798816568047,4.469763365468879,49.97417602514994,45.0,0.10000000000000002
2025-04-24,-0.0012313717021060766,48.793565683646115,-0.10044733631557544,46.34920634920635,1.0546271705822268,81.19047619047619,0.9725243330955154,31.150442477876112,5.755000000000001,97.36842105263158,22.79,13.333333333333329,-0.23262658218935517,82.23529411764706,-543272209.0,52.41379310344828,0.32091627993020794,11.93853427895981,5.166374781085807,43.628351520538565,40.0,0.10000000000000002
2025-04-25,0.008322076874688333,55.020080321285135,0.34489713594191207,81.03174603174604,1.1602150537634408,90.71428571428571,0.6457664690943923,82.86219081272085,5.7509999999999994,98.85714285714286,21.43,18.943742824339836,-0.306083276962835,87.54406580493537,691026915844.0,94.9483352468427,0.31445710288010975,7.55608028335301,5.161854768153987,56.29288171688114,55.0,0.052631578947368425
2025-04-28,0.009172729846364192,55.61497326203209,-0.344275420336269,25.396825396825395,1.213658235112347,94.04761904761905,0.8591193442459815,50.617283950617285,5.748,98.74429223744292,21.23,19.610091743119256,-0.2669812279228596,84.97652582159624,-144171646514.0,36.00917431192661,0.3130399339371263,6.9575471698113205,5.157342657342653,45.15641376205425,45.0,0.10000000000000002
2025-04-29,0.015193469419040984,59.14552736982643,0.3711546144626448,82.38095238095238,1.1758012681316772,91.74603174603175,0.737836484941813,69.8943661971831,5.75,98.97377423033068,20.7,24.169530355097365,-0.2734805115482688,85.22860492379836,825933230460.0,96.90721649484536,0.30441140831774965,3.769140164899882,4.890829694323145,55.63067533325996,55.0,0.052631578947368425
2025-04-30,0.014347838481471697,58.93333333333334,-0.3761467889908257,23.41269841269841,1.1744695621989847,91.5079365079365,1.2872519535051758,8.963093145869948,5.751999999999999,98.86104783599089,20.74,23.68421052631578,-0.32434818121219333,88.52459016393442,-239993549102.0,27.23112128146453,0.3051033867409067,3.882352941176471,4.712041884816756,40.41973525062242,40.0,0.10000000000000002
2025-05-02,0.01470369418156281,58.988015978695074,-0.053268765133171914,50.476190476190474,1.2047874680982136,93.41269841269842,0.9224472225759313,38.771929824561404,5.753,97.83845278725825,20.93,22.285714285714292,-0.26447822552579403,84.32748538011695,-90581234191.0,41.82857142857143,0.3101484561613073,6.110458284371328,2.1795989537925067,46.51330595449895,45.0,0.10000000000000002
2025-05-07,0.02242205016665033,63.430851063829785,0.1330128205128205,65.63492063492063,1.1932290982350107,93.17460317460318,0.8843474279028307,46.40980735551664,5.752000000000001,98.75,21.01,22.03196347031964,-0.2457369473488087,82.4766355140187,375322626505.0,83.21917808219177,0.3120592743847302,7.042253521126761,4.703832752613238,53.165252045192275,50.0,0.10000000000000002
2025-05-08,0.022987883164340417,64.14342629482071,0.27036886907174706,75.71428571428571,1.3360003743215423,97.77777777777777,0.8824418471589949,46.85314685314685,5.752,98.63791146424518,19.76,31.584948688711506,-0.22197868570583434,81.09684947491249,218488462936.0,72.17787913340935,0.31035493942028336,6.213364595545135,3.916449086161876,54.37625346878313,50.0,0.10000000000000002
2025-05-09,0.02299459627347078,64.19098143236074,-0.2839407288746496,30.396825396825395,1.2599737354526106,96.19047619047619,0.885337529340519,45.89877835951134,5.753,97.50566893424036,19.48,34.396355353075165,-0.17864932901481456,76.92307692307692,-196353267679.0,31.09339407744875,0.32302119127360485,13.817330210772832,5.391304347826093,47.55531908478684,45.0,0.10000000000000002
2025-05-12,0.039501537628469974,74.70198675496688,0.3858888450926291,83.65079365079366,1.4031216880238944,98.33333333333333,0.82540023323206,56.44599303135889,5.752000000000001,98.5277463193658,19.2,36.74630261660978,-0.2347856964608397,81.72293364377182,87488924944.0,60.068259385665534,0.3144904991683246,8.304093567251462,5.647263249348384,56.9818066359383,55.0,0.10000000000000002
2025-05-13,0.03968215559589017,74.73544973544973,0.06531440162271805,59.76190476190476,1.2857208490305982,96.9047619047619,0.9449399385658271,34.78260869565217,5.752000000000001,98.41628959276018,17.86,52.38636363636363,-0.13274326763806377,73.13953488372093,213646698112.0,71.93181818181819,0.32219471995615917,13.434579439252337,3.993055555555557,55.60191716454777,55.0,0.10000000000000002
2025-05-14,0.05325741840046927,84.4121532364597,0.3084636983553951,78.57142857142857,1.272133394243947,96.5079365079365,0.9455310045964538,34.722222222222214,5.751000000000001,98.87005649717514,17.86,52.32690124858116,-0.1474895657747468,74.68060394889663,517744216235.0,90.5788876276958,0.3085015104595087,5.367561260210035,1.821335646140497,57.05709024375111,55.0,0.052631578947368425
2025-05-15,0.04516917276578192,78.62796833773086,-0.349003984063745,24.92063492063492,1.1638531152105813,90.15873015873017,1.0610787665796104,19.41074523396881,5.749999999999999,98.75846501128669,18.29,45.3514739229025,-0.11669021807629543,70.18561484918793,150973373061.0,66.09977324263039,0.3150348527827945,8.741258741258742,2.0797227036395185,48.478786159189134,45.0,0.10000000000000002
2025-05-16,0.04879002939305521,81.02766798418972,-0.37922895357985836,22.857142857142858,1.0682176983797258,81.5079365079365,0.95030321634413,34.42906574394463,5.751,98.98534385569334,18.13,48.131370328425824,-0.14577769635959736,74.6234067207416,-7907030863.0,51.642129105322766,0.3159563103065584,9.429569266589057,2.597402597402592,48.47912963509945,45.0,0.10000000000000002
2025-05-19,0.03700805477312774,72.63157894736842,-0.4577742699289661,16.666666666666664,1.0616543220093515,80.71428571428572,1.008842036814389,24.870466321243526,5.747,98.87387387387388,19.69,31.900452488687776,-0.05379297308413333,59.02777777777778,-149088922993.0,35.633484162895925,0.3189771461136023,11.627906976744185,3.1141868512110733,41.251773747208084,40.0,0.10000000000000002
2025-05-20,0.03804692347803562,73.45597897503285,0.20239520958083831,71.5079365079365,1.0321594521887991,77.53968253968254,1.0300474046421455,22.41379310344827,5.746,98.87514060742407,19.18,36.836158192090394,-0.11656521157425015,69.94219653179191,-60311121801.0,45.76271186440678,0.31733360282192963,10.569105691056912,4.235090751944682,47.50594769398263,45.0,0.10000000000000002
2025-05-21,0.04455475382734342,78.34645669291339,0.22655935613682093,72.85714285714285,1.0246427411497239,76.90476190476191,0.5818145341397054,90.36144578313252,5.748000000000001,98.76404494382022,19.48,34.19864559819413,-0.07908004244010192,63.27944572748268,233666029311.0,73.02483069977427,0.3203765087399022,12.993039443155451,4.663212435233163,56.88208296359428,55.0,0.10000000000000002
2025-05-22,0.030222078591363832,68.02096985583223,-0.3926161175069472,22.142857142857142,0.9859989658327035,68.96825396825396,1.0728771082451474,18.04123711340206,5.741,98.65319865319866,19.95,28.861330326944753,-0.04096498242220292,56.40138408304498,-278798788921.0,22.886133032694474,0.3197930966086387,12.514484356894554,5.780845556514237,37.49943976403468,35.0,0.10000000000000002
2025-05-23,0.030976594729215767,68.717277486911,-0.12231930103256553,44.285714285714285,0.980501723932945,67.85714285714286,1.043575543988726,22.126929674099486,5.741000000000001,98.87892376681614,19.59,33.67117117117117,-0.04148404479331447,56.5668202764977,-86878489362.0,42.11711711711711,0.3171402643284123,10.185185185185185,5.948275862068968,41.77720420312621,40.0,0.10000000000000002
2025-05-26,0.050577876013252254,83.00653594771242,0.26458832933653076,75.87301587301587,0.9698963710154065,65.55555555555556,0.5576333730520949,92.97945205479452,5.741,98.99216125419933,19.63,32.845894263217104,-0.04198229065933168,56.73187571921749,185559615921.0,69.74128233970754,0.31971672617555774,12.601156069364162,6.287683031869079,55.390092898533375,55.0,0.10000000000000002
2025-05-27,0.047530347605447165,79.63446475195822,-0.2231139646869984,35.714285714285715,0.9580039138943248,62.22222222222222,0.9016953969772786,43.07692307692308,5.743,98.8814317673378,20.01,28.202247191011224,-0.05228130821958832,58.62068965517241,-77925170693.0,42.921348314606746,0.31609119816342723,9.468822170900692,5.938037865748711,43.128450831396016,40.0,0.10000000000000002
2025-05-28,0.06196340094345376,90.48239895697523,0.25970388155262103,75.63492063492063,0.9501617114133187,60.873015873015866,0.6099730212686555,87.37201365187714,5.748,98.99441340782123,20.67,24.24242424242425,-0.04724435659988613,57.29047072330655,633130908196.0,93.49046015712682,0.32203977633888126,14.417531718569782,6.9647463456577725,54.68362860305195,50.0,0.052631578947368425
2025-05-29,0.08111134005638387,97.00520833333334,0.48095238095238096,88.88888888888889,1.0321860540628298,77.85714285714286,0.7428348006025289,69.33560477001703,5.748000000000001,98.88392857142857,21.97,16.14349775784754,-0.049302904754273236,57.56880733944954,287849072960.0,77.80269058295964,0.3160662825127146,9.44700460829493,6.958762886597938,55.408926139384526,55.0,0.10000000000000002
2025-05-30,0.0700408092533984,94.148244473342,-0.18090653830726033,38.88888888888889,0.9768194921612763,67.38095238095238,1.1545338556034408,14.285714285714292,5.752000000000001,96.98996655518394,22.55,13.773796192609183,-0.02187083553368474,52.233676975945016,-719425256562.0,5.599104143337066,0.3189321767018124,11.967779056386652,5.150214592274679,36.548176395230705,35.0,0.10000000000000002
2025-06-02,0.0695532859897885,94.02597402597402,-0.027932960893854747,52.61904761904762,1.0114924053684802,75.23809523809524,1.008106801218175,25.29711375212223,5.754999999999999,95.43429844097996,22.71,13.534675615212535,0.012990302093082828,44.27917620137299,236734676197.0,73.2662192393736,0.3048138309334578,3.793103448275862,5.145797598627794,44.4903058629226,40.0,0.10000000000000002
2025-06-04,0.0990433242343598,100.0,0.5788235294117647,93.17460317460318,1.0785305580893938,83.17460317460318,0.4514362422838526,97.79661016949153,5.757000000000001,93.99332591768632,22.03,15.865921787709496,0.04414774756528006,39.08571428571429,1199611379159.0,100.0,0.30839204911097434,5.39609644087256,8.311910882604963,57.11764499279872,55.0,0.052631578947368425
2025-06-05,0.11768438260033687,100.0,0.2589928057553957,75.55555555555556,1.0922255143345991,84.92063492063492,0.5935667078500139,88.83248730964468,5.7589999999999995,93.0,22.49,14.285714285714292,0.06076687192316932,36.18721461187214,1019654318493.0,98.4375,0.3178533222357495,11.353211009174311,8.476027397260282,55.16637855314191,55.0,0.052631578947368425
2025-06-09,0.13546370465171598,100.0,0.40455616653574233,85.23809523809524,1.10801393728223,86.19047619047619,0.5628443702305768,92.39864864864865,5.763000000000001,92.00887902330743,24.84,5.351170568561869,0.009250948242198298,44.925883694412775,1129357997833.0,98.7736900780379,0.31064290860620586,6.643757159221077,15.996578272027378,56.35502331496387,55.0,0.052631578947368425
2025-06-10,0.1393588109427717,100.0,-0.036068172810146654,51.66666666666667,1.135642933049947,89.28571428571429,0.7201449176816752,73.52445193929174,5.763,92.12860310421286,24.34,7.126948775055681,-0.06537933492264747,61.503416856492024,637505233091.0,93.42984409799554,0.29698395085771234,1.9450800915331807,16.23931623931624,53.23616711332455,50.0,0.052631578947368425
2025-06-11,0.1524073929096923,100.0,0.35980746089049337,82.53968253968253,1.1320506286102616,88.96825396825396,0.7322341395215388,70.87542087542087,5.7669999999999995,90.2547065337763,22.77,13.236929922135715,-0.0270528316374663,53.46985210466439,373288811419.0,82.75862068965517,0.30208984255107146,2.742857142857143,17.84799316823228,56.31690533011813,55.0,0.10000000000000002
2025-06-12,0.15308092407058638,100.0,0.020783373301358914,56.98412698412698,1.1270271414658932,88.25396825396825,0.675268008414805,79.66386554621849,5.775,87.27876106194691,22.17,15.111111111111114,-0.058920646885676664,60.340909090909086,416549338371.0,85.44444444444444,0.29947038254229097,2.28310502283105,21.331058020477812,56.52179833560066,55.0,0.10000000000000002
2025-06-13,0.14177435449213482,100.0,-0.6874274661508704,5.952380952380952,1.0182066089188322,76.19047619047619,1.049354150488458,21.140939597315437,5.776999999999999,87.07182320441989,24.91,4.99445061043285,0.014834820137132443,43.927355278093074,-114060144158.0,38.40177580466148,0.2975394535357006,2.1664766248574687,34.44160272804774,39.010112500682155,35.0,0.10000000000000002
2025-06-16,0.16014907927442068,100.0,0.1955661124307205,70.95238095238095,1.075188589801723,83.0952380952381,0.7573984541686697,67.33668341708542,5.7829999999999995,86.20309050772627,24.77,5.654101995565412,-0.00022664836855890158,46.93877551020408,-204753849270.0,29.490022172949004,0.2957221630186487,1.9362186788154898,34.15672913117547,48.75949896615866,45.0,0.10000000000000002
2025-06-17,0.16120149534590866,100.0,-0.21585903083700442,36.03174603174603,1.0936147186147187,85.31746031746032,0.7850349806746333,61.87290969899665,5.783999999999999,85.99779492833517,25.82,3.211517165005546,0.008876685640662796,44.96036240090601,-81726202564.0,41.86046511627907,0.2981479467318446,2.3890784982935154,42.12765957446809,47.449167375457634,45.0,0.10000000000000002
2025-06-18,0.16990302880696295,100.0,0.06042416966786715,59.84126984126984,1.1524559976018158,90.47619047619048,0.7863380274700591,61.769616026711184,5.789,85.79295154185021,25.78,3.429203539823007,-0.03452565969643118,55.09049773755656,243040419793.0,73.45132743362832,0.3080413880594299,5.795454545454545,38.435374149659864,54.11503042012686,50.0,0.10000000000000002
2025-06-19,0.16881795443012115,100.0,-0.0763019781994348,48.492063492063494,1.1209204137639857,88.01587301587301,0.7869713191798785,61.5,5.7909999999999995,85.6985698569857,24.69,6.077348066298342,0.00469444524464846,45.64971751412429,-217925479050.0,28.397790055248617,0.30828533950264175,6.129398410896708,36.108751062022094,47.61528655452706,45.0,0.10000000000000002
2025-06-20,0.18412521975204532,100.0,0.14847512038523275,67.38095238095238,1.1122976665965945,86.90476190476191,0.5993880358217091,88.18635607321131,5.793999999999999,85.38461538461539,23.97,8.830022075055183,-0.03051672350303347,54.28893905191873,612443529701.0,92.27373068432672,0.30865006073576406,6.462585034013606,33.955857385398986,57.21502643136871,55.0,0.052631578947368425
2025-06-23,0.1789866966257745,100.0,-0.48914728682170544,14.682539682539684,1.100116900467602,85.95238095238096,1.024408931557571,23.08970099667775,5.798,85.18111964873765,24.76,5.953693495038593,0.002757895149654299,45.772266065388955,-373245842179.0,16.42778390297685,0.3090961018185806,6.795016987542468,29.770992366412216,39.2039572211432,35.0,0.10000000000000002
2025-06-24,0.21566140640524578,100.0,0.6166535742340927,94.92063492063491,1.185695053632692,93.33333333333333,0.40408480214781395,98.8391376451078,5.802,85.08771929824562,25.76,3.7444933920704813,-0.06755142288104876,62.38738738738739,611550381089.0,92.18061674008811,0.303250878995667,3.619909502262444,21.355932203389827,59.818870708432726,55.0,0.052631578947368425
2025-06-25,0.21822922305137893,100.0,-0.06613226452905811,49.84126984126984,1.1471604727567521,90.47619047619048,0.8641321476657295,49.83443708609272,5.803000000000001,84.99452354874042,25.69,3.960396039603964,-0.06314373674526497,61.52980877390326,-254608451151.0,24.86248624862486,0.30854184657486544,6.553672316384181,16.850127011007615,45.919289681517434,45.0,0.10000000000000002
2025-06-26,0.20464091928076988,100.0,-0.5902668759811617,9.603174603174605,1.1044738710890178,86.34920634920636,1.2524785671448113,9.75206611570249,5.804,84.79212253829321,25.12,5.164835164835168,-0.05428399213746493,59.7752808988764,-746883482819.0,5.164835164835164,0.29736991263514173,2.2573363431151243,19.120135363790197,36.062498208617775,35.0,0.10000000000000002
2025-06-27,0.1936995616237276,100.0,-0.45161290322580644,17.22222222222222,1.0283197232390684,77.61904761904762,0.9575991914391013,33.003300330033,5.811,84.48087431693989,24.27,8.12294182217343,-0.007827941083951462,48.26038159371493,-1081955308500.0,1.756311745334797,0.3054530158525126,4.8478015783540025,19.357565511411664,37.077190178009985,35.0,0.10000000000000002
2025-06-30,0.1967865847209438,100.0,-0.045563549160671464,51.42857142857142,0.9756202720181868,67.14285714285714,0.6319362204176523,84.67874794069193,5.813,84.27947598253274,23.99,9.210526315789465,-0.02169100434325255,52.24215246636771,-666659994804.0,7.017543859649122,0.3013789650798935,3.2657657657657655,19.256756756756758,44.3430304116676,40.0,0.10000000000000002
2025-07-01,0.19897901576456056,100.0,0.3450339050658157,81.9047619047619,1.0279140857533586,77.6984126984127,0.6511193874437389,81.90789473684211,5.816000000000001,83.53326063249727,23.96,9.638554216867462,-0.03926214662661298,56.10302351623741,143504774744.0,65.27929901423877,0.2965323268778583,2.0247469066366706,25.569620253164558,54.37571815426991,50.0,0.10000000000000002
2025-07-02,0.19107042349374992,100.0,-0.16431166733952363,40.23809523809524,1.014270866645347,75.55555555555556,1.2611617912801454,9.523809523809518,5.818,83.33333333333334,23.95,9.737417943107218,0.0013384672225318361,45.74944071588367,-517468526309.0,10.284463894967178,0.3161012254366501,11.573033707865168,27.234401349072513,38.571986258713096,35.0,0.10000000000000002
2025-07-03,0.20706148460476137,100.0,0.42065690542144835,86.19047619047619,0.9977787473721789,72.22222222222221,0.5069050019761109,95.40983606557377,5.821999999999999,82.80739934711643,23.96,9.617486338797804,-0.0942576068726182,66.81564245810057,749089445372.0,95.30054644808743,0.31348909798943025,9.876543209876543,27.04296545914069,58.69585144598893,55.0,0.052631578947368425
2025-07-04,0.18112669768719614,98.86363636363636,-0.5976331360946746,9.523809523809524,0.9156562393097419,52.6984126984127,1.1465254111514425,14.566284779050733,5.824,82.28260869565217,25.48,4.585152838427959,-0.03679357146941209,55.580357142857146,-159530007685.0,34.38864628820961,0.31823424995738636,13.67713004484305,25.505050505050505,36.58890060465923,35.0,0.10000000000000002
2025-07-07,0.17945541840140056,98.7389659520807,-0.15823037066560383,41.19047619047619,0.8649829654865946,40.0,0.9500974779470542,34.640522875817,5.824000000000001,82.19326818675353,24.87,5.779716466739373,0.001512861240562824,45.59643255295429,39415032129.0,56.27044711014177,0.30887232185326025,7.166853303471445,31.539108494533224,40.49581804345245,40.0,0.10000000000000002
2025-07-08,0.20007038255242082,100.0,0.29927594529364443,78.65079365079364,0.8941960252935862,47.460317460317455,0.7373456320940024,69.9836867862969,5.824,82.21258134490239,23.52,12.091503267973863,0.001542468414545528,45.5456570155902,282174814583.0,76.90631808278867,0.3131871728801412,9.731543624161073,30.924369747899163,51.0058622983687,50.0,0.10000000000000002
2025-07-09,0.19950084938826085,100.0,0.34176214934808374,81.5079365079365,0.8931323534939668,47.3015873015873,0.7361874850759681,70.19543973941367,5.824,82.12351029252437,21.85,19.1512513601741,-0.020444573715155734,51.724137931034484,-346125004808.0,18.280739934711644,0.3199604203286864,15.64245810055866,30.8144416456759,47.58265877309504,45.0,0.10000000000000002
2025-07-10,0.21463545853239885,100.0,0.21882542236524538,72.6984126984127,0.9107746024517059,51.269841269841265,0.6923531867613298,76.42276422764228,5.829,80.95238095238095,21.01,24.02173913043478,-0.08836880241592526,65.88888888888889,624051623218.0,92.71739130434783,0.31871305442288916,14.397321428571427,38.33892617449665,56.22320023465906,55.0,0.052631578947368425
2025-07-11,0.21078517779679018,100.0,0.08729192042224929,61.98412698412699,0.9858057883915863,69.76190476190476,0.7444529988390243,68.18181818181819,5.827999999999999,81.1891891891892,21.66,19.869706840390876,-0.11408714708988743,70.25527192008879,377769254190.0,82.84473398479913,0.32043422913024605,16.276477146042364,37.7200335289187,57.84696583837372,55.0,0.10000000000000002
2025-07-14,0.2204985280306313,100.0,-0.04153354632587859,51.90476190476191,0.9625879593432369,63.8095238095238,0.6703804561723683,80.22690437601297,5.827,81.20950323974083,22.56,15.726681127982644,-0.10180228648163903,68.29268292682927,221258482662.0,71.58351409978309,0.31337690725307993,9.910913140311804,37.77219430485762,54.92175163531977,50.0,0.10000000000000002
2025-07-15,0.2240899367971152,100.0,-0.032753740396279825,52.22222222222223,0.980307036583922,68.65079365079364,0.8324217451125726,54.692556634304204,5.829000000000001,80.69039913700108,22.47,16.359696641386776,-0.08049879872336207,64.89479512735326,282104942560.0,76.70639219934995,0.3201231380298887,16.017797552836484,37.65690376569037,53.97478737681362,50.0,0.10000000000000002
2025-07-16,0.21127330344199846,100.0,-0.4195583596214511,20.07936507936508,0.9339880608511457,57.22222222222222,0.8356631627862426,54.119547657512115,5.829,80.71120689655172,22.27,16.77489177489177,-0.09086877278835193,66.48230088495575,24270701611.0,55.1948051948052,0.32733436650426395,22.22222222222222,44.397993311036785,49.58839445802799,45.0,0.10000000000000002
2025-07-17,0.2100045883966044,100.0,0.0028443722064201544,56.19047619047619,0.9412970339146912,59.285714285714285,0.8667318560253671,49.193548387096776,5.827999999999999,81.05489773950484,21.74,19.675675675675677,-0.07390393756665636,63.31491712707182,-22033004963.0,49.4054054054054,0.32397522127014,19.08990011098779,47.11779448621554,51.42660840088714,50.0,0.10000000000000002
2025-07-18,0.20587979266587886,98.87780548628429,-0.2446215139442231,33.65079365079365,0.9050834597875569,50.079365079365076,0.7454789956201382,67.9549114331723,5.828999999999999,80.86021505376344,20.5,27.753779697624196,-0.050663203172971905,58.498896247240616,229805335634.0,72.13822894168467,0.33271818645979123,27.161862527716185,50.0,54.43818040042408,50.0,0.10000000000000002
2025-07-21,0.2127290108801796,100.0,-0.030327214684756583,52.539682539682545,0.9488534784298485,61.26984126984127,0.6352711933866543,84.40514469453376,5.828999999999999,80.7733619763695,20.4,28.80258899676376,-0.11412738129039335,70.45203969128997,874381946348.0,97.0873786407767,0.3333375898642792,28.23920265780731,61.63469557964971,62.39121614045514,60.0,0.052631578947368425
2025-07-22,0.19197194849054955,97.88557213930348,-0.5254237288135594,12.936507936507939,0.8447584354417338,36.03174603174603,0.9637686626142489,31.621187800963085,5.829000000000001,80.25751072961373,21.22,22.090517241379317,-0.02233290623767603,52.092511013215855,-170001898032.0,32.974137931034484,0.33116859319029235,25.442477876106196,90.75,45.96104716382442,45.0,0.10000000000000002
2025-07-23,0.19487631346370327,98.01242236024845,-0.22936507936507936,34.92063492063492,0.8309242225142357,33.17460317460317,0.8209942991017086,56.25,5.829,80.38585209003216,21.09,23.573735199138852,-0.02679086409161968,53.02530253025303,416380875420.0,85.2529601722282,0.3271711621948421,22.099447513812155,98.91756869275603,55.64013883504207,55.0,0.10000000000000002
2025-07-24,0.19234922326362813,97.76674937965261,-0.5248921991375931,13.095238095238097,0.8364634816035146,33.88888888888889,0.6669629742325429,80.48,5.828,81.04925053533191,21.45,21.07526881720429,-0.020987355304906252,51.31868131868132,776221724092.0,95.59139784946237,0.3370224455989747,32.89183222958057,98.91846921797006,56.4679621157602,55.0,0.052631578947368425
2025-07-25,0.19189887270128247,97.52168525402726,-0.17210802095929062,39.523809523809526,0.8608676273956322,39.36507936507937,0.7047297385056532,74.76038338658147,5.8260000000000005,81.60427807486631,21.68,19.978517722878635,-0.010828122012815022,48.408342480790346,363419579806.0,81.52524167561761,0.3350241089810193,30.650496141124588,95.17871986699917,58.03319853806596,55.0,0.10000000000000002
2025-07-28,0.19643181335299276,98.01980198019803,-0.47040252565114443,16.19047619047619,0.8244477601077186,32.698412698412696,0.8127493323445283,57.09728867623605,5.83,79.8076923076923,22.33,16.63090128755364,-0.032277666584775044,54.276315789473685,459859183669.0,87.23175965665236,0.32164884379610825,17.070484581497798,92.52491694352159,52.419653455211524,50.0,0.10000000000000002
2025-07-29,0.20056220159484361,98.51668726823239,-0.020193861066235864,54.047619047619044,0.7944557859675513,25.634920634920633,0.7731966834289857,63.69426751592357,5.829000000000001,79.93596584845251,22.34,16.613076098606655,-0.039965138490987595,56.29791894852136,600241012499.0,91.63987138263666,0.32347191765777455,18.59185918591859,78.92116182572614,52.61089351147049,50.0,0.052631578947368425
2025-07-30,0.2088061532386143,98.88888888888889,0.058493589743589744,59.84126984126984,0.8124683590077385,29.603174603174605,0.6845365853790948,77.74244833068363,5.829000000000001,79.85074626865672,22.82,14.561027837259104,-0.08843873332280783,65.97374179431071,624528162326.0,92.61241970021413,0.32032693344009566,16.153846153846153,76.45107794361526,55.32276348060381,55.0,0.052631578947368425
2025-07-31,0.20272754255944392,98.39704069050555,0.003228410008071025,56.42857142857143,0.7783499662606101,21.58730158730159,0.7560551138982026,66.82539682539684,5.83,79.55271565495208,21.85,19.465240641711233,-0.030097530272761297,53.66120218579235,372776538677.0,82.03208556149733,0.317271178495791,12.843029637760702,47.63877381938691,49.802175031495054,45.0,0.10000000000000002
