date,f01_raw,f01_score,f02_raw,f02_score,f03_raw,f03_score,f04_raw,f04_score,f05_raw,f05_score,f06_raw,f06_score,f07_raw,f07_score,f08_raw,f08_score,f09_raw,f09_score,f10_score,f01_c,f02_c,f03_c,f04_c,f05_c,f06_c,f07_c,f08_c,f09_c,f10_c,index_score_total_raw,index_score_total,bucket_5pt,w_f08_applied
2025-05-19,0.03700805477312774,63.49206349206349,-0.4577742699289661,16.666666666666664,1.0616543220093515,80.71428571428572,1.008842036814389,24.682539682539684,5.747,98.41269841269842,19.69,42.301587301587304,-0.05379297308413333,44.047619047619044,-149088922993.0,37.46031746031746,0.3189771461136023,11.627906976744185,2.857142857142861,36.50793650793651,83.33333333333334,19.285714285714278,75.31746031746032,1.5873015873015817,57.698412698412696,55.952380952380956,62.53968253968254,88.37209302325581,97.14285714285714,40.25507567368034,47.410319812778965,45.0,0.10000000000000002
2025-05-20,0.03804692347803562,64.12698412698413,0.20239520958083831,71.5079365079365,1.0321594521887991,77.53968253968254,1.0300474046421455,22.936507936507937,5.746,98.80952380952381,19.18,46.34920634920635,-0.11656521157425015,63.88888888888889,-60311121801.0,46.74603174603175,0.31733360282192963,10.569105691056912,3.8888888888888857,35.87301587301587,28.492063492063494,22.460317460317455,77.06349206349206,1.1904761904761898,53.65079365079365,36.11111111111111,53.25396825396825,89.4308943089431,96.11111111111111,47.269550909794816,47.363396845117585,45.0,0.10000000000000002
2025-05-21,0.04455475382734342,68.88888888888889,0.22655935613682093,72.85714285714285,1.0246427411497239,76.90476190476191,0.5818145341397054,87.46031746031746,5.748000000000001,98.41269841269842,19.48,44.12698412698413,-0.07908004244010192,50.0,233666029311.0,74.84126984126985,0.3203765087399022,12.993039443155451,4.285714285714278,31.111111111111114,27.142857142857153,23.095238095238088,12.539682539682545,1.5873015873015817,55.87301587301587,50.0,25.15873015873015,87.00696055684455,95.71428571428572,55.68563786690238,50.13747718571252,50.0,0.10000000000000002
2025-05-22,0.030222078591363832,59.44444444444444,-0.3926161175069472,22.142857142857142,0.9859989658327035,68.96825396825396,1.0728771082451474,18.57142857142857,5.741,98.80952380952381,19.95,39.36507936507937,-0.04096498242220292,38.49206349206349,-278798788921.0,24.523809523809522,0.3197930966086387,12.514484356894554,5.317460317460316,40.55555555555556,77.85714285714286,31.03174603174604,81.42857142857143,1.1904761904761898,60.63492063492063,61.50793650793651,75.47619047619048,87.48551564310544,94.68253968253968,36.34208832238961,45.53901423127155,45.0,0.10000000000000002
2025-05-23,0.030976594729215767,59.84126984126984,-0.12231930103256553,44.285714285714285,0.980501723932945,67.85714285714286,1.043575543988726,22.14285714285714,5.741000000000001,98.80952380952381,19.59,43.492063492063494,-0.04148404479331447,38.888888888888886,-86878489362.0,43.73015873015873,0.3171402643284123,10.185185185185185,5.476190476190482,40.15873015873016,55.714285714285715,32.14285714285714,77.85714285714286,1.1904761904761898,56.507936507936506,61.111111111111114,56.26984126984127,89.81481481481481,94.52380952380952,40.46164021164022,43.84655622472778,40.0,0.10000000000000002
2025-05-26,0.050577876013252254,72.3015873015873,0.26458832933653076,75.87301587301587,0.9698963710154065,65.55555555555556,0.5576333730520949,89.84126984126985,5.741,98.80952380952381,19.63,42.77777777777778,-0.04198229065933168,38.888888888888886,185559615921.0,71.03174603174604,0.31971672617555774,12.601156069364162,5.793650793650798,27.698412698412696,24.126984126984127,34.44444444444444,10.158730158730151,1.1904761904761898,57.22222222222222,61.111111111111114,28.96825396825396,87.39884393063583,94.2063492063492,53.53347784200387,47.07553009715315,45.0,0.10000000000000002
2025-05-27,0.047530347605447165,70.07936507936508,-0.2231139646869984,35.714285714285715,0.9580039138943248,62.22222222222222,0.9016953969772786,40.07936507936508,5.743,98.41269841269842,20.01,38.57142857142857,-0.05228130821958832,42.46031746031746,-77925170693.0,44.2063492063492,0.31609119816342723,9.468822170900692,5.476190476190482,29.920634920634924,64.28571428571428,37.77777777777778,59.92063492063492,1.5873015873015817,61.42857142857143,57.53968253968254,55.7936507936508,90.5311778290993,94.52380952380952,41.612174199934024,45.25441146474678,45.0,0.10000000000000002
2025-05-28,0.06196340094345376,77.85714285714286,0.25970388155262103,75.63492063492063,0.9501617114133187,60.873015873015866,0.6099730212686555,84.44444444444444,5.748,96.82539682539682,20.67,34.44444444444444,-0.04724435659988613,40.07936507936508,633130908196.0,93.80952380952381,0.32203977633888126,14.417531718569782,6.428571428571431,22.14285714285714,24.365079365079367,39.126984126984134,15.555555555555557,3.1746031746031775,65.55555555555556,59.92063492063492,6.19047619047619,85.58246828143022,93.57142857142857,52.42335943665392,47.644060788715834,45.0,0.052631578947368425
2025-05-29,0.08111134005638387,84.12698412698413,0.48095238095238096,88.88888888888889,1.0321860540628298,77.85714285714286,0.7428348006025289,66.5873015873016,5.748000000000001,96.03174603174604,21.97,25.95238095238095,-0.049302904754273236,40.476190476190474,287849072960.0,79.12698412698413,0.3160662825127146,9.44700460829493,6.428571428571431,15.873015873015873,11.111111111111114,22.14285714285714,33.412698412698404,3.9682539682539613,74.04761904761905,59.523809523809526,20.873015873015873,90.55299539170507,93.57142857142857,53.2999231950845,49.52934825750539,45.0,0.10000000000000002
2025-05-30,0.0700408092533984,80.87301587301587,-0.18090653830726033,38.88888888888889,0.9768194921612763,67.38095238095238,1.1545338556034408,14.682539682539684,5.752000000000001,89.28571428571429,22.55,22.857142857142847,-0.02187083553368474,28.57142857142857,-719425256562.0,6.190476190476191,0.3189321767018124,11.967779056386652,4.761904761904773,19.126984126984127,61.11111111111111,32.61904761904762,85.31746031746032,10.714285714285708,77.14285714285715,71.42857142857143,93.80952380952381,88.03222094361335,95.23809523809523,33.66462317569913,44.24110656356997,40.0,0.10000000000000002
2025-06-02,0.0695532859897885,80.7936507936508,-0.027932960893854747,52.61904761904762,1.0114924053684802,75.23809523809524,1.008106801218175,24.920634920634924,5.754999999999999,83.73015873015873,22.71,22.38095238095238,0.012990302093082828,17.46031746031747,236734676197.0,74.84126984126985,0.3048138309334578,3.793103448275862,4.761904761904773,19.206349206349202,47.38095238095238,24.76190476190476,75.07936507936508,16.269841269841265,77.61904761904762,82.53968253968253,25.15873015873015,96.20689655172414,95.23809523809523,41.08723316912973,43.189815432089894,40.0,0.10000000000000002
2025-06-04,0.0990433242343598,87.6984126984127,0.5788235294117647,93.17460317460318,1.0785305580893938,83.17460317460318,0.4514362422838526,95.63492063492063,5.757000000000001,78.57142857142857,22.03,25.47619047619048,0.04414774756528006,11.507936507936506,1199611379159.0,100.0,0.30839204911097434,5.39609644087256,7.698412698412696,12.301587301587304,6.8253968253968225,16.825396825396822,4.365079365079367,21.42857142857143,74.52380952380952,88.4920634920635,0.0,94.60390355912745,92.3015873015873,53.08052229694022,46.486717720373335,45.0,0.052631578947368425
2025-06-05,0.11768438260033687,90.23809523809524,0.2589928057553957,75.55555555555556,1.0922255143345991,84.92063492063492,0.5935667078500139,86.11111111111111,5.7589999999999995,75.0,22.49,23.253968253968253,0.06076687192316932,9.523809523809518,1019654318493.0,98.4126984126984,0.3178533222357495,11.353211009174311,7.857142857142861,9.76190476190476,24.444444444444443,15.079365079365076,13.888888888888886,25.0,76.74603174603175,90.47619047619048,1.5873015873015959,88.64678899082568,92.14285714285714,51.21188866662069,48.06177470245579,45.0,0.052631578947368425
2025-06-09,0.13546370465171598,92.3015873015873,0.40455616653574233,85.23809523809524,1.10801393728223,86.19047619047619,0.5628443702305768,89.44444444444444,5.763000000000001,71.42857142857143,24.84,13.174603174603178,0.009250948242198298,19.04761904761905,1129357997833.0,98.80952380952381,0.31064290860620586,6.643757159221077,14.841269841269849,7.698412698412696,14.76190476190476,13.80952380952381,10.555555555555557,28.57142857142857,86.82539682539682,80.95238095238095,1.1904761904761898,93.35624284077892,85.15873015873015,52.33616687767529,49.48657209419562,45.0,0.052631578947368425
2025-06-10,0.1393588109427717,92.77777777777779,-0.036068172810146654,51.66666666666667,1.135642933049947,89.28571428571429,0.7201449176816752,70.71428571428571,5.763,71.82539682539682,24.34,15.23809523809524,-0.06537933492264747,48.01587301587301,637505233091.0,93.73015873015873,0.29698395085771234,1.9450800915331807,15.079365079365076,7.222222222222214,48.33333333333333,10.714285714285708,29.285714285714292,28.174603174603178,84.76190476190476,51.98412698412699,6.269841269841265,98.05491990846681,84.92063492063492,50.652756987816616,49.87530039206929,45.0,0.052631578947368425
2025-06-11,0.1524073929096923,94.2063492063492,0.35980746089049337,82.53968253968253,1.1320506286102616,88.96825396825396,0.7322341395215388,68.41269841269842,5.7669999999999995,65.07936507936509,22.77,21.825396825396822,-0.0270528316374663,32.93650793650794,373288811419.0,83.65079365079366,0.30208984255107146,2.742857142857143,16.58730158730158,5.793650793650798,17.46031746031747,11.031746031746039,31.58730158730158,34.92063492063491,78.17460317460318,67.06349206349206,16.34920634920634,97.25714285714285,83.41269841269842,53.21587301587302,50.98882460000387,50.0,0.10000000000000002
2025-06-12,0.15308092407058638,94.28571428571428,0.020783373301358914,56.98412698412698,1.1270271414658932,88.25396825396825,0.675268008414805,77.14285714285714,5.775,54.36507936507937,22.17,24.04761904761905,-0.058920646885676664,46.82539682539682,416549338371.0,86.26984126984128,0.29947038254229097,2.28310502283105,19.841269841269835,5.714285714285722,43.01587301587302,11.746031746031747,22.85714285714286,45.63492063492063,75.95238095238095,53.17460317460318,13.73015873015872,97.71689497716895,80.15873015873017,53.75165796912372,51.90976905637716,50.0,0.10000000000000002
2025-06-13,0.14177435449213482,93.0952380952381,-0.6874274661508704,5.952380952380952,1.0182066089188322,76.19047619047619,1.049354150488458,21.507936507936506,5.776999999999999,53.57142857142857,24.91,12.460317460317455,0.014834820137132443,17.85714285714286,-114060144158.0,39.920634920634924,0.2975394535357006,2.1664766248574687,32.14285714285714,6.904761904761898,94.04761904761905,23.80952380952381,78.4920634920635,46.42857142857143,87.53968253968254,82.14285714285714,60.079365079365076,97.83352337514253,67.85714285714286,34.92953973683735,46.24969261653056,45.0,0.10000000000000002
2025-06-16,0.16014907927442068,95.07936507936508,0.1955661124307205,70.95238095238095,1.075188589801723,83.0952380952381,0.7573984541686697,64.44444444444444,5.7829999999999995,50.39682539682539,24.77,13.253968253968253,-0.00022664836855890158,21.825396825396822,-204753849270.0,31.11111111111111,0.2957221630186487,1.9362186788154898,31.904761904761898,4.9206349206349245,29.04761904761905,16.904761904761898,35.55555555555556,49.60317460317461,86.74603174603175,78.17460317460318,68.88888888888889,98.0637813211845,68.0952380952381,44.56345590628051,45.687613713113876,45.0,0.10000000000000002
2025-06-17,0.16120149534590866,95.15873015873015,-0.21585903083700442,36.03174603174603,1.0936147186147187,85.31746031746032,0.7850349806746333,59.36507936507937,5.783999999999999,49.60317460317461,25.82,9.444444444444443,0.008876685640662796,19.841269841269835,-81726202564.0,43.17460317460318,0.2981479467318446,2.3890784982935154,40.0,4.841269841269849,63.96825396825397,14.682539682539684,40.63492063492063,50.39682539682539,90.55555555555556,80.15873015873017,56.82539682539682,97.61092150170649,60.0,43.08038084403273,44.81853609008683,40.0,0.10000000000000002
2025-06-18,0.16990302880696295,95.63492063492063,0.06042416966786715,59.84126984126984,1.1524559976018158,90.47619047619048,0.7863380274700591,59.20634920634921,5.789,48.80952380952381,25.78,9.523809523809518,-0.03452565969643118,38.095238095238095,243040419793.0,75.0,0.3080413880594299,5.795454545454545,36.50793650793651,4.365079365079367,40.15873015873016,9.523809523809518,40.79365079365079,51.19047619047619,90.47619047619048,61.904761904761905,25.0,94.20454545454545,63.49206349206349,50.5974476911977,46.74483995712379,45.0,0.10000000000000002
2025-06-19,0.16881795443012115,95.55555555555556,-0.0763019781994348,48.492063492063494,1.1209204137639857,88.01587301587301,0.7869713191798785,59.04761904761905,5.7909999999999995,48.412698412698404,24.69,13.492063492063494,0.00469444524464846,21.03174603174604,-217925479050.0,29.92063492063492,0.30828533950264175,6.129398410896708,33.888888888888886,4.444444444444443,51.507936507936506,11.984126984126988,40.95238095238095,51.587301587301596,86.5079365079365,78.96825396825396,70.07936507936508,93.87060158910329,66.11111111111111,43.45665099183829,45.64877696869529,45.0,0.10000000000000002
2025-06-20,0.18412521975204532,96.66666666666667,0.14847512038523275,67.38095238095238,1.1122976665965945,86.90476190476191,0.5993880358217091,85.47619047619048,5.793999999999999,47.22222222222222,23.97,16.111111111111114,-0.03051672350303347,36.904761904761905,612443529701.0,92.6984126984127,0.30865006073576406,6.462585034013606,31.825396825396822,3.3333333333333286,32.61904761904762,13.095238095238088,14.523809523809518,52.77777777777778,83.88888888888889,63.095238095238095,7.301587301587304,93.5374149659864,68.17460317460318,53.49653896646379,48.26469763461812,45.0,0.052631578947368425
2025-06-23,0.1789866966257745,96.11111111111111,-0.48914728682170544,14.682539682539684,1.100116900467602,85.95238095238096,1.024408931557571,23.33333333333333,5.798,46.42857142857143,24.76,13.095238095238088,0.002757895149654299,21.42857142857143,-373245842179.0,17.46031746031746,0.3090961018185806,6.795016987542468,27.85714285714286,3.8888888888888857,85.31746031746032,14.047619047619037,76.66666666666667,53.57142857142857,86.90476190476191,78.57142857142857,82.53968253968254,93.20498301245753,72.14285714285714,35.27199617106186,43.93379714676604,40.0,0.10000000000000002
2025-06-24,0.21566140640524578,98.17460317460316,0.6166535742340927,94.92063492063491,1.185695053632692,93.33333333333333,0.40408480214781395,97.38095238095238,5.802,46.03174603174603,25.76,9.444444444444443,-0.06755142288104876,52.38095238095239,611550381089.0,92.61904761904762,0.303250878995667,3.619909502262444,20.0,1.8253968253968367,5.07936507936509,6.666666666666671,2.6190476190476204,53.96825396825397,90.55555555555556,47.61904761904761,7.38095238095238,96.38009049773756,80.0,56.99468316341382,48.287425818981966,45.0,0.052631578947368425
2025-06-25,0.21822922305137893,98.4126984126984,-0.06613226452905811,49.84126984126984,1.1471604727567521,90.47619047619048,0.8641321476657295,47.06349206349206,5.803000000000001,45.63492063492064,25.69,9.682539682539684,-0.06314373674526497,51.19047619047619,-254608451151.0,26.34920634920635,0.30854184657486544,6.553672316384181,15.793650793650798,1.5873015873015959,50.15873015873016,9.523809523809518,52.93650793650794,54.36507936507936,90.31746031746032,48.80952380952381,73.65079365079364,93.44632768361582,84.2063492063492,43.23984396018295,46.60489853271563,45.0,0.10000000000000002
2025-06-26,0.20464091928076988,97.6984126984127,-0.5902668759811617,9.603174603174605,1.1044738710890178,86.34920634920636,1.2524785671448113,9.206349206349202,5.804,44.841269841269835,25.12,11.42857142857143,-0.05428399213746493,48.412698412698404,-746883482819.0,5.714285714285714,0.29736991263514173,2.2573363431151243,17.936507936507937,2.301587301587304,90.39682539682539,13.650793650793645,90.7936507936508,55.158730158730165,88.57142857142857,51.587301587301596,94.28571428571429,97.74266365688487,82.06349206349206,33.3635162492386,42.19110443822329,40.0,0.10000000000000002
2025-06-27,0.1936995616237276,97.14285714285714,-0.45161290322580644,17.22222222222222,1.0283197232390684,77.61904761904762,0.9575991914391013,31.58730158730158,5.811,43.65079365079365,24.27,15.079365079365076,-0.007827941083951462,26.19047619047619,-1081955308500.0,2.5396825396825395,0.3054530158525126,4.8478015783540025,18.174603174603178,2.857142857142861,82.77777777777777,22.38095238095238,68.41269841269842,56.34920634920635,84.92063492063492,73.80952380952381,97.46031746031746,95.15219842164599,81.82539682539682,33.23097519729425,39.20439469124695,35.0,0.10000000000000002
2025-06-30,0.1967865847209438,97.46031746031746,-0.045563549160671464,51.42857142857142,0.9756202720181868,67.14285714285714,0.6319362204176523,82.53968253968254,5.813,42.85714285714286,23.99,15.952380952380949,-0.02169100434325255,32.53968253968253,-666659994804.0,7.4603174603174605,0.3013789650798935,3.2657657657657655,18.095238095238102,2.539682539682545,48.57142857142858,32.85714285714286,17.460317460317455,57.14285714285714,84.04761904761905,67.46031746031747,92.53968253968254,96.73423423423424,81.9047619047619,40.6046492921493,39.67114622488106,35.0,0.10000000000000002
2025-07-01,0.19897901576456056,97.46031746031746,0.3450339050658157,81.9047619047619,1.0279140857533586,77.6984126984127,0.6511193874437389,80.0,5.816000000000001,40.07936507936508,23.96,16.19047619047619,-0.03926214662661298,42.063492063492056,143504774744.0,66.26984126984127,0.2965323268778583,2.0247469066366706,24.04761904761905,2.539682539682545,18.095238095238102,22.301587301587304,20.0,59.92063492063492,83.80952380952381,57.936507936507944,33.730158730158735,97.97525309336334,75.95238095238095,51.120156855393084,43.487483101718404,40.0,0.10000000000000002
2025-07-02,0.19107042349374992,96.9047619047619,-0.16431166733952363,40.23809523809524,1.014270866645347,75.55555555555556,1.2611617912801454,9.126984126984127,5.818,39.28571428571429,23.95,16.19047619047619,0.0013384672225318361,21.825396825396822,-517468526309.0,10.873015873015873,0.3161012254366501,11.573033707865168,25.634920634920633,3.095238095238102,59.76190476190476,24.444444444444443,90.87301587301587,60.71428571428571,83.80952380952381,78.17460317460318,89.12698412698413,88.42696629213484,74.36507936507937,34.333533975387915,40.43616672627491,40.0,0.10000000000000002
2025-07-03,0.20706148460476137,97.85714285714285,0.42065690542144835,86.19047619047619,0.9977787473721789,72.22222222222221,0.5069050019761109,92.77777777777777,5.821999999999999,38.095238095238095,23.96,16.031746031746025,-0.0942576068726182,61.11111111111111,749089445372.0,95.3968253968254,0.31348909798943025,9.876543209876543,25.47619047619048,2.142857142857153,13.80952380952381,27.777777777777786,7.2222222222222285,61.904761904761905,83.96825396825398,38.88888888888889,4.603174603174594,90.12345679012346,74.52380952380952,55.92360530957021,45.59864625404001,45.0,0.052631578947368425
2025-07-04,0.18112669768719614,95.7936507936508,-0.5976331360946746,9.523809523809524,0.9156562393097419,52.6984126984127,1.1465254111514425,15.23809523809524,5.824,37.698412698412696,25.48,10.0,-0.03679357146941209,42.063492063492056,-159530007685.0,35.3968253968254,0.31823424995738636,13.67713004484305,24.04761904761905,4.206349206349202,90.47619047619048,47.3015873015873,84.76190476190476,62.301587301587304,90.0,57.936507936507944,64.60317460317461,86.32286995515695,75.95238095238095,33.40011744608158,41.532469984720535,40.0,0.10000000000000002
2025-07-07,0.17945541840140056,95.47619047619048,-0.15823037066560383,41.19047619047619,0.8649829654865946,40.0,0.9500974779470542,33.0952380952381,5.824000000000001,37.301587301587304,24.87,11.904761904761912,0.001512861240562824,21.825396825396822,39415032129.0,56.82539682539682,0.30887232185326025,7.166853303471445,29.84126984126985,4.523809523809518,58.80952380952381,60.0,66.9047619047619,62.698412698412696,88.09523809523809,78.17460317460318,43.17460317460318,92.83314669652856,70.15873015873015,36.04466618674346,39.70320205206151,35.0,0.10000000000000002
2025-07-08,0.2000703825524206,97.38095238095238,0.29927594529364443,78.65079365079364,0.8941960252935862,47.460317460317455,0.7373456320940024,67.61904761904762,5.824,37.301587301587304,23.52,18.41269841269842,0.001542468414545528,21.825396825396822,282174814583.0,77.77777777777779,0.3131871728801412,9.731543624161073,29.206349206349202,2.6190476190476204,21.349206349206355,52.539682539682545,32.38095238095238,62.698412698412696,81.58730158730158,78.17460317460318,22.222222222222214,90.26845637583892,70.7936507936508,46.5954112069884,42.00060510370381,40.0,0.10000000000000002
2025-07-09,0.19950084938826085,97.3015873015873,0.34176214934808374,81.5079365079365,0.8931323534939668,47.3015873015873,0.7361874850759681,67.77777777777777,5.824,36.904761904761905,21.85,26.587301587301596,-0.020444573715155734,33.33333333333334,-346125004808.0,19.126984126984127,0.3199604203286864,15.64245810055866,29.126984126984127,2.698412698412696,18.492063492063494,52.6984126984127,32.22222222222223,63.095238095238095,73.4126984126984,66.66666666666666,80.87301587301587,84.35754189944134,70.87301587301587,43.81641837368095,42.60587619369619,40.0,0.10000000000000002
2025-07-10,0.21463545853239885,97.93650793650794,0.21882542236524538,72.6984126984127,0.9107746024517059,51.269841269841265,0.6923531867613298,74.76190476190476,5.829,35.71428571428571,21.01,31.66666666666667,-0.08836880241592526,61.904761904761905,624051623218.0,92.93650793650794,0.31871305442288916,14.397321428571427,36.82539682539683,2.0634920634920633,27.301587301587304,48.730158730158735,25.23809523809524,64.28571428571429,68.33333333333333,38.095238095238095,7.063492063492063,85.60267857142857,63.17460317460317,53.888954156223896,46.366902181205425,45.0,0.052631578947368425
2025-07-11,0.21078517779679018,97.85714285714285,0.08729192042224929,61.98412698412699,0.9858057883915863,69.76190476190476,0.7444529988390243,66.34920634920636,5.827999999999999,35.71428571428571,21.66,27.301587301587304,-0.11408714708988743,69.44444444444444,377769254190.0,83.57142857142857,0.32043422913024605,16.276477146042364,36.26984126984127,2.142857142857153,38.01587301587301,30.23809523809524,33.650793650793645,64.28571428571429,72.6984126984127,30.555555555555557,16.42857142857143,83.72352285395763,63.73015873015873,55.951226309921964,49.561676890777605,45.0,0.10000000000000002
2025-07-14,0.2204985280306313,98.4920634920635,-0.04153354632587859,51.90476190476191,0.9625879593432369,63.8095238095238,0.6703804561723683,78.0952380952381,5.827,35.71428571428571,22.56,22.301587301587304,-0.10180228648163903,66.26984126984127,221258482662.0,72.77777777777777,0.31337690725307993,9.910913140311804,36.349206349206355,1.5079365079365061,48.09523809523809,36.1904761904762,21.904761904761898,64.28571428571429,77.6984126984127,33.730158730158735,27.22222222222223,90.0890868596882,63.650793650793645,52.879737158412,50.667696979989074,50.0,0.10000000000000002
2025-07-15,0.2240899367971152,98.4920634920635,-0.032753740396279825,52.22222222222223,0.980307036583922,68.65079365079364,0.8324217451125726,52.22222222222222,5.829000000000001,34.52380952380952,22.47,22.936507936507937,-0.08049879872336207,60.714285714285715,282104942560.0,77.53968253968254,0.3201231380298887,16.017797552836484,36.26984126984127,1.5079365079365061,47.77777777777777,31.349206349206355,47.77777777777778,65.47619047619048,77.06349206349206,39.285714285714285,22.460317460317455,83.98220244716352,63.73015873015873,51.61730405918394,50.98423267305403,50.0,0.10000000000000002
2025-07-16,0.21127330344199846,97.6984126984127,-0.4195583596214511,20.07936507936508,0.9339880608511457,57.22222222222222,0.8356631627862426,51.666666666666664,5.829,34.52380952380952,22.27,23.571428571428584,-0.09086877278835193,63.095238095238095,24270701611.0,55.63492063492064,0.32733436650426395,22.22222222222222,43.095238095238095,2.301587301587304,79.92063492063492,42.77777777777778,48.333333333333336,65.47619047619048,76.42857142857142,36.904761904761905,44.36507936507936,77.77777777777777,56.904761904761905,47.228174603174615,49.73221331642756,45.0,0.10000000000000002
2025-07-17,0.2100045883966044,97.53968253968253,0.0028443722064201544,56.19047619047619,0.9412970339146912,59.285714285714285,0.8667318560253671,47.06349206349206,5.827999999999999,34.920634920634924,21.74,26.66666666666667,-0.07390393756665636,57.93650793650794,-22033004963.0,50.0,0.32397522127014,19.08990011098779,45.952380952380956,2.4603174603174693,43.80952380952381,40.714285714285715,52.93650793650794,65.07936507936508,73.33333333333333,42.06349206349206,50.0,80.9100998890122,54.047619047619044,48.939808942444905,49.46807852510001,45.0,0.10000000000000002
2025-07-18,0.20587979266587886,97.22222222222221,-0.2446215139442231,33.65079365079365,0.9050834597875569,50.079365079365076,0.7454789956201382,66.34920634920636,5.828999999999999,34.52380952380952,20.5,35.23809523809524,-0.050663203172971905,50.39682539682539,229805335634.0,73.33333333333333,0.33271818645979123,27.161862527716185,49.04761904761905,2.7777777777777857,66.34920634920636,49.920634920634924,33.650793650793645,65.47619047619048,64.76190476190476,49.60317460317461,26.66666666666667,72.83813747228382,50.95238095238095,51.94483599056771,50.29366434692258,50.0,0.10000000000000002
2025-07-21,0.21272901088017981,97.6984126984127,-0.030327214684756583,52.539682539682545,0.9488534784298485,61.26984126984127,0.6352711933866543,82.46031746031747,5.828999999999999,34.12698412698413,20.4,36.111111111111114,-0.11412738129039335,71.82539682539682,874381946348.0,97.14285714285714,0.3333375898642792,28.23920265780731,60.79365079365079,2.301587301587304,47.460317460317455,38.73015873015873,17.53968253968253,65.87301587301587,63.888888888888886,28.174603174603178,2.857142857142861,71.76079734219269,39.20634920634921,60.50975306483262,53.699027252892606,50.0,0.052631578947368425
2025-07-22,0.19197194849054955,96.03174603174604,-0.5254237288135594,12.936507936507939,0.8447584354417338,36.03174603174603,0.9637686626142489,31.03174603174604,5.829000000000001,32.53968253968253,21.22,29.444444444444443,-0.02233290623767603,35.317460317460316,-170001898032.0,34.20634920634921,0.33116859319029235,25.442477876106196,91.82539682539682,3.9682539682539613,87.06349206349206,63.96825396825397,68.96825396825396,67.46031746031747,70.55555555555556,64.68253968253968,65.79365079365078,74.5575221238938,8.174603174603178,42.80332560752915,50.067126704438124,50.0,0.10000000000000002
2025-07-23,0.19487631346370327,96.26984126984127,-0.22936507936507936,34.92063492063492,0.8309242225142357,33.17460317460317,0.8209942991017086,54.20634920634921,5.829,32.93650793650794,21.09,30.555555555555557,-0.02679086409161968,37.698412698412696,416380875420.0,85.79365079365078,0.3271711621948421,22.099447513812155,98.96825396825398,3.7301587301587347,65.07936507936509,66.82539682539684,45.79365079365079,67.06349206349206,69.44444444444444,62.301587301587304,14.206349206349216,77.90055248618785,1.0317460317460245,52.28822459002018,50.80749266629881,50.0,0.10000000000000002
2025-07-24,0.19234922326362813,95.95238095238095,-0.5248921991375931,13.095238095238097,0.8364634816035146,33.88888888888889,0.6669629742325429,78.57142857142857,5.828,34.52380952380952,21.45,28.253968253968253,-0.020987355304906252,33.730158730158735,776221724092.0,95.7936507936508,0.3370224455989747,32.89183222958057,98.96825396825398,4.047619047619051,86.9047619047619,66.11111111111111,21.42857142857143,65.47619047619048,71.74603174603175,66.26984126984127,4.206349206349202,67.10816777041943,1.0317460317460245,52.73639396504507,51.4504597658809,50.0,0.052631578947368425
2025-07-25,0.19189887270128247,95.7936507936508,-0.17210802095929062,39.523809523809526,0.8608676273956322,39.36507936507937,0.7047297385056532,73.25396825396825,5.8260000000000005,35.71428571428571,21.68,26.66666666666667,-0.010828122012815022,28.96825396825396,363419579806.0,82.06349206349206,0.3350241089810193,30.650496141124588,96.11111111111111,4.206349206349202,60.476190476190474,60.63492063492063,26.746031746031747,64.28571428571429,73.33333333333333,71.03174603174604,17.936507936507937,69.34950385887541,3.8888888888888857,54.454327890656465,52.451749140806086,50.0,0.10000000000000002
2025-07-28,0.19643181335299276,96.34920634920636,-0.47040252565114443,16.19047619047619,0.8244477601077186,32.698412698412696,0.8127493323445283,55.238095238095234,5.83,30.95238095238095,22.33,22.77777777777777,-0.032277666584775044,42.063492063492056,459859183669.0,87.6984126984127,0.32164884379610825,17.070484581497798,93.4920634920635,3.650793650793645,83.80952380952381,67.3015873015873,44.761904761904766,69.04761904761905,77.22222222222223,57.936507936507944,12.301587301587304,82.9295154185022,6.507936507936506,49.31436612824278,51.40595480328499,50.0,0.10000000000000002
2025-07-29,0.20056220159484361,96.74603174603175,-0.020193861066235864,54.047619047619044,0.7944557859675513,25.634920634920633,0.7731966834289857,61.904761904761905,5.829000000000001,30.95238095238095,22.34,22.61904761904762,-0.039965138490987595,46.82539682539682,600241012499.0,92.06349206349206,0.32347191765777455,18.59185918591859,78.57142857142857,3.253968253968253,45.952380952380956,74.36507936507937,38.095238095238095,69.04761904761905,77.38095238095238,53.17460317460318,7.936507936507937,81.4081408140814,21.42857142857143,49.43668990959246,50.74953317205415,50.0,0.052631578947368425
2025-07-30,0.2088061532386143,97.38095238095238,0.058493589743589744,59.84126984126984,0.8124683590077385,29.603174603174605,0.6845365853790948,76.03174603174602,5.829000000000001,30.555555555555557,22.82,20.396825396825406,-0.08843873332280783,65.87301587301587,624528162326.0,92.77777777777779,0.32032693344009566,16.153846153846153,75.7936507936508,2.6190476190476204,40.15873015873016,70.39682539682539,23.968253968253975,69.44444444444444,79.6031746031746,34.12698412698413,7.222222222222214,83.84615384615384,24.206349206349202,53.086241244135984,51.5284358627481,50.0,0.052631578947368425
